Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
LDV,G10,No,N/A,"119,224",1," Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760922/2018-ldv-g10-cargo-2-4-2-4p-5mt--van?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730925/2012-subaru-impreza-hatch?referringPage=SearchResults
Mercedes-Benz,ML,No,N/A,"248,128",1," Right Front Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680936/2007-mercedes-benz-ml-320-cdi-station-wagon?referringPage=SearchResults
Sterling,Elite Explorer,No,"$8,250",N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006750936/2013-sterling-elite-explorer-caravan?referringPage=SearchResults
Subaru,Outback,No,$0,"182,263",0," Has Key, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760957/2013-subaru-outback-2-5isport-2-5p-4wd--station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670952/2004-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Glass Broken, Rear Damage, Rolled, Right Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720955/2003-toyota-corolla-gl-wagon-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760990/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Mercedes-Benz,Sprinter,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",17,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671002/2016-mercedes-benz-sprinter-519-4325-e-mini-bus-high-roof-van?referringPage=SearchResults
Mercedes-Benz,A180,No,N/A,N/A,1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761053/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"145,236",0," Right Rear Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761090/2006-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Verisa,No,$0,"261,625",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761101/2004-mazda-verisa-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","CVT,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006711102/2014-mazda-axela-sedan?referringPage=SearchResults
Toyota,Crown,No,$0,"123,052",0," Glass Broken, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701113/1999-toyota-crown-royal-touring-sedan?referringPage=SearchResults
Toyota,86,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761111/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Mazda,Atenza,No,N/A,"201,042",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006541129/2011-mazda-atenza-utility-hatchback?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Roof Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761131/2004-honda-crv-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Roof Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761131/2004-honda-crv-station-wagon?referringPage=SearchResults
Citroen,C3 Aircross,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761139/2021-citroen-c3-aircross-shine-1-2pt-6at-station-wagon?referringPage=SearchResults
