Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Volkswagen,Golf,No,N/A,"133,069",, Selling Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110046/2007-volkswagen-golf-5d-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"172,933",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110059/2009-volkswagen-tiguan-3d-hatch?referringPage=SearchResults
Subaru,Impreza,No,"$1,500","83,250",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100088/2017-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Camry,No,"$1,100","286,284",1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100161/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Nissan,Caravan,No,"$1,500","173,342",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100170/2013-nissan-caravan-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"194,501",2," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120190/2006-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120191/2023-suzuki-swift-rs-hybrid-1-2ph-hatch?referringPage=SearchResults
Mahindra,Pikup,No,"$1,350",N/A,1," Airbags Deployed, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120196/2018-mahindra-pikup-s6-2-2dt-4wd-6mt-s6-dual-cab-utility?referringPage=SearchResults
BMW,Mini,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120202/2008-bmw-mini-one-hatch?referringPage=SearchResults
Honda,Insight,No,$500,N/A,0," Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120208/2009-honda-insight-hybrid-hatch?referringPage=SearchResults
Yamaha,MT-07,No,$0,N/A,0," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120213/2016-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$500,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120235/2006-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,"$1,800",N/A,0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120254/2005-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,000","84,921",1, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120344/2015-mitsubishi-asx-xls-2-0p-cvt-sw-5dr-station-wagon?referringPage=SearchResults
Honda,Accord,Yes,$850,"250,560",1, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120359/2000-honda-accord-sedan?referringPage=SearchResults
Holden,Spark,No,$900,N/A,1," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120375/2017-holden-spark-lt-1-4p-cvt-hatch?referringPage=SearchResults
CARAVAN,Bailey,No,$0,N/A,0," Front Damage, Left Side Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110383/2009-caravan-bailey-caravan?referringPage=SearchResults
Jayco,Heritage,No,$0,N/A,0," Right Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110387/2002-jayco-heritage-caravan?referringPage=SearchResults
Mitsubishi,Minicab,No,"$1,550","20,813",1," Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110391/1999-mitsubishi-minicab-truck-utility?referringPage=SearchResults
Ford,Laser,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100430/1996-ford-laser-encore-1-6-5dr-h-ma-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080439/2022-ford-ranger-utility?referringPage=SearchResults
BMW,S1000,No,$0,"22,831",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120441/2020-bmw-s1000-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$500,"144,225",0," Front Damage, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100458/2007-toyota-corolla-axio-sedan?referringPage=SearchResults
BMW,116i,No,$0,N/A,0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120484/2008-bmw-116i-hatch?referringPage=SearchResults
Honda,Jazz,No,$900,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120524/2022-honda-jazz-crosstar-1-5p-hatch?referringPage=SearchResults
Toyota,Aqua,No,$950,"126,900",0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110536/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hiace,No,"$2,050","372,557",1," Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110573/1997-toyota-hiace-zl-van?referringPage=SearchResults
Triumph,Bonneville Bobber,No,$0,N/A,0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110577/2022-triumph-bonneville-bobber-1200-dx4-motorcycle?referringPage=SearchResults
ELDDIS,Chatsworth,No,"$3,050",N/A,0," Chassis Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110579/2013-elddis-chatsworth-caravan?referringPage=SearchResults
Holden,Cruze,No,N/A,"175,281",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110611/2016-holden-cruze-equipe-1-8p-6at-ha--4d-hatch?referringPage=SearchResults
Lexus,IS250,No,"$1,050",N/A,1," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110626/2006-lexus-is250-sedan?referringPage=SearchResults
Toyota,Highlander,No,N/A,"148,282",," Drives, Has Key, Selling Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120653/2016-toyota-highlander-gxl-3-5p-4wd-6at-sw-5d-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$700,"151,828",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100670/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$950,N/A,0," Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120724/2010-toyota-rav4-station-wagon?referringPage=SearchResults
Holden,Commodore,No,N/A,"76,613",0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120730/2018-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Nissan,X-trail,No,"$2,050","90,457",0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120735/2015-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,"$1,200","281,490",0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120776/1992-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Ipsum,No,$500,"230,406",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120778/2006-toyota-ipsum-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120779/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Ractis,No,$500,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120838/2006-toyota-ractis-hatch?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,1," Engine Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120844/2024-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Holden,Cruze,No,$500,"192,918",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120854/2012-holden-cruze-cdx-sdn-1-8-at-sedan?referringPage=SearchResults
Kawasaki,ex,No,$0,"40,125",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100878/2014-kawasaki-ex-650f-lam-bicycle?referringPage=SearchResults
Cadillac,CTS,No,$650,N/A,1," Hard Hit, Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120886/2014-cadillac-cts-sedan?referringPage=SearchResults
Honda,CRV,No,$900,N/A,1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110882/2006-honda-crv-station-wagon?referringPage=SearchResults
Yamaha,Scorpio,Yes,$0,"30,280",1," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110884/2010-yamaha-scorpio-x-motorcycle?referringPage=SearchResults
Volkswagen,Golf,No,"$1,200",N/A,0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110889/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mercedes-Benz,ML 250,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110893/2013-mercedes-benz-ml-250-250-blue-tec-station-wagon?referringPage=SearchResults
Honda,Stream,Yes,"$2,250",N/A,1," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120892/2008-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"20,727",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120921/2022-toyota-corolla-zr-1-8ph-cvt-hatch?referringPage=SearchResults
Mazda,Axela,Yes,"$2,150","151,986",1," Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120925/2005-mazda-axela-station-wagon?referringPage=SearchResults
