Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Mondeo,No,$200,"141,975",1," Engine Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870265/2001-ford-mondeo-st-v6-sedan-manual-sedan?referringPage=SearchResults
Ford,Falcon UTE,No,$400,"99,999",1," Engine Damage, Fire Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870267/2006-ford-falcon-ute-bf-falcon-xr6-p-u-f-utility?referringPage=SearchResults
Skoda,Octavia,No,$0,"214,014",0," Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870268/2017-skoda-octavia-rs-tsi-162kw-6man-l-sedan?referringPage=SearchResults
Suzuki,Swift,No,$150,"255,834",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870269/2006-suzuki-swift-hatch?referringPage=SearchResults
Audi,A8,No,$0,"103,759",1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870270/2008-audi-a8-sedan?referringPage=SearchResults
Mercedes-Benz,B170,No,$600,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870272/2008-mercedes-benz-b170-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"44,884",1," Right Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870298/2017-mitsubishi-outlander-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"59,479",0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870316/2016-toyota-aqua-hatch?referringPage=SearchResults
BMW,335i,No,N/A,"88,212",1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870328/2013-bmw-335i-sedan-4dr-8a-3-0l-sedan?referringPage=SearchResults
Mazda,Axela,No,$100,"150,875",0," Engine Damage, Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830373/2005-mazda-axela-hatch?referringPage=SearchResults
Saab,9-3,Yes,$600,"59,053",0," Engine Damage, Front Damage, Glass Broken, Has Key, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860376/2004-saab-9-3-cabriolet?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,0," Airbags Deployed, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860383/2016-mazda-cx-5-gsx-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870412/2012-toyota-camry-gl-steel-2-5p-sdn-6-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870419/2005-subaru-impreza-2-0-gx-hatch-auto-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"277,369",1," Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870420/2012-toyota-prius-hatch?referringPage=SearchResults
Jaguar,XF,No,N/A,"102,953",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860434/2013-jaguar-xf-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"229,152",1," Front Damage, Left Front Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870464/1999-toyota-corolla-1-8p-glx-hatch-4a-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"148,016",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870466/2012-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"147,857",2," Left Front Damage, Left Rear Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870468/2009-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Airtrek,No,$400,"217,360",1," Front Damage, Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870483/2003-mitsubishi-airtrek-2-4p-4wd-wagon-a-station-wagon?referringPage=SearchResults
Mitsubishi,L300,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860498/2005-mitsubishi-l300-van?referringPage=SearchResults
Toyota,Starlet,No,$300,"203,739",1," Right Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860519/1998-toyota-starlet-hatch?referringPage=SearchResults
Ford,Focus,No,$150,"219,507",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870513/2001-ford-focus-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"168,606",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870516/2004-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"267,202",1," Left Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870517/2007-nissan-tiida-hatch?referringPage=SearchResults
Land Rover,Freelander,No,$0,"217,724",0," Front Damage, Glass Broken, Roof Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870518/2008-land-rover-freelander-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$200,"187,328",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870519/2005-mazda-familia-station-wagon?referringPage=SearchResults
Toyota,IST,No,$350,"150,822",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860538/2002-toyota-ist-hatch?referringPage=SearchResults
TITAN,Domestic,No,$400,N/A,0," Frame Damaged, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006860543/2023-titan-domestic-trailer--box-domestic-?referringPage=SearchResults
Honda,Odyssey,No,$0,"187,060",0," Rear Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860544/2010-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Left Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770540/2005-toyota-markx-sedan?referringPage=SearchResults
Subaru,Outback,No,$200,"191,900",0," Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860640/2005-subaru-outback-station-wagon?referringPage=SearchResults
HOMEBUILT,Caravan,No,"$4,000",1,3," Right Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006860659/2023-homebuilt-caravan-caravan?referringPage=SearchResults
Freightliner,FL,No,"$6,000","379,129",1," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Honda,fit,No,$200,"239,045",1," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860678/2004-honda-fit-hatch?referringPage=SearchResults
Audi,A6,Yes,$0,"237,571",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860679/2002-audi-a6-quattro-allroad-2-7-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Impact Heavy - Right Side, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860689/2007-toyota-hiace-van?referringPage=SearchResults
Toyota,Aqua,No,$0,"248,367",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860696/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$425,"191,890",0," Interior Damage, Malicious/Vandalised, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860697/2002-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Premacy,No,$600,"217,213",," No Major Panel Dmg, Selling Registered","Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870692/2007-mazda-premacy-5d-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"113,973",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860706/2011-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Holden,Astra,No,$400,N/A,1," Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870742/2004-holden-astra-city-hatch-auto-hatch?referringPage=SearchResults
Mercedes-Benz,CLK,No,$0,N/A,1," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870743/2008-mercedes-benz-clk-280-elegance-sedan?referringPage=SearchResults
Suzuki,Swift,No,$200,"215,853",0," Left Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870744/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
MINI,Cooper,No,$0,"116,103",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870745/2003-mini-cooper-s-coup%C3%A9?referringPage=SearchResults
Lexus,RX330,No,$0,"277,203",1," Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870747/2004-lexus-rx330-3-3p-rv-wagon5-5a-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$400,"118,356",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840740/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Scania,R 560 LA8X4MSA,No,"$6,000","160,902",0," Chassis Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860809/2011-scania-r-560-la8x4msa-articulated-truck-gvm-32-400kg?referringPage=SearchResults
Nissan,Safari,No,N/A,"272,160",1," Roof Damage, Rolled, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870822/1991-nissan-safari-granroad-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$0,"196,176",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870828/2005-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$0,"224,290",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870836/2008-toyota-blade-hatch?referringPage=SearchResults
Ford,Focus,No,$200,"140,151",1," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870849/2006-ford-focus-2-0-m-hatch-hatch?referringPage=SearchResults
Holden,Astra,No,$200,"162,016",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870854/2006-holden-astra-hatch?referringPage=SearchResults
Toyota,Ist,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810858/2005-toyota-ist-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"215,353",1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Front, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860859/2007-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Mazda,Demio,No,$200,"282,600",1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870861/2002-mazda-demio-station-wagon?referringPage=SearchResults
Honda,fit,No,$300,"85,225",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870880/2009-honda-fit-hatch?referringPage=SearchResults
Mazda,Bounty,No,$425,"311,238",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860883/2003-mazda-bounty-cab-plus-c-c-4x4-td-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,"329,277",0," Rolled, Impact Heavy - Roof, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006860890/2000-toyota-hilux-3-0td-4wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Holden,Adventra,No,N/A,"200,242",0," Front Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860914/2005-holden-adventra-lx8-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$425,N/A,1," Ignition Damage, Malicious/Vandalised, Impact Heavy - Front, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860937/1994-toyota-corolla-se-limited-sedan?referringPage=SearchResults
Ford,Focus,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870942/2014-ford-focus-hatch?referringPage=SearchResults
Nissan,Leaf,Yes,N/A,"104,064",1," Rear Damage, Impact Medium - Rear, Selling Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006870944/2014-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870945/2008-toyota-auris-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,"93,121",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870946/2012-mazda-demio-hatch?referringPage=SearchResults
Peugeot,308,No,$0,"140,805",1," Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870953/2016-peugeot-308-gt-diesel-2-0d-6at--hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"89,929",0," Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850995/2008-suzuki-swift-hatch?referringPage=SearchResults
TRIDENT,10 5M Hull Hartley,No,"$1,200",N/A,0," Engine Damage, Interior Damage, Under Body Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861116/1985-trident-10-5m-hull-hartley-boat?referringPage=SearchResults
Mitsubishi,Fuso,No,"$4,000","845,555",0," Rolled, Selling De-Registered","5spd Manual 5spd Manual Plus R,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006861133/1995-mitsubishi-fuso-truck?referringPage=SearchResults
Ssangyong,Actyon Sport,No,N/A,N/A,, Selling De-Registered,"6spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006851184/2014-ssangyong-actyon-sport-2wd-auto-d-workmate-4d-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$400,"84,188",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851195/2004-honda-fit-hatch?referringPage=SearchResults
BRIFORD,Shuttle Trailers 8X4,No,$200,N/A,0," Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006851199/2012-briford-shuttle-trailers-8x4-box-body?referringPage=SearchResults
Case,Quantum,No,"$2,000",N/A,0," Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831308/2021-case-quantum-tractor?referringPage=SearchResults
Toyota,Yaris,No,$525,"196,229",1," Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871328/2011-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Honda,SXS ATV,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered",5spd Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006871329/2018-honda-sxs-atv-off-road?referringPage=SearchResults
Toyota,Crown,No,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821323/2006-toyota-crown-royalextra-off-road?referringPage=SearchResults
Nissan,Sunny,No,$200,N/A,1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871330/1994-nissan-sunny-sedan?referringPage=SearchResults
Nissan,Wingroad,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851346/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,"204,269",1," Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871358/2010-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Honda,Civic,No,$600,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871361/2007-honda-civic-sedan?referringPage=SearchResults
Nissan,Sentra,No,$150,"295,597",1," Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871371/1998-nissan-sentra-1-6-auto-hatch-hatch?referringPage=SearchResults
Toyota,Corona,No,$400,"288,389",1," Gearbox Damage, Ignition Damage, Right Front Damage, Impact Medium - Rear, Impact Light - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821381/1997-toyota-corona-exiv-sedan?referringPage=SearchResults
