Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TRAILER,Car Transport,No,$0,N/A,0," Frame Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006880017/2020-trailer-car-transport-trailer--car-?referringPage=SearchResults
TRAILER,Wireco Built,No,$400,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890036/2008-trailer-wireco-built-trailer?referringPage=SearchResults
Mazda,Demio,No,$1,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850035/2011-mazda-demio-hatch?referringPage=SearchResults
Peugeot,Partner,No,"$1,300","65,900",1," Front Damage, Airbags Deployed, Impact Light - Front, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890046/2017-peugeot-partner-lwb-facelift-1-6d-panel-van?referringPage=SearchResults
Subaru,Outback,No,$850,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870103/2010-subaru-outback-3-6r-premium-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,"202,227",1," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890134/2012-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Holden,Cascada,No,"$1,300",N/A,1," Malicious/Vandalised, Water Damage, Selling De-Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890152/2017-holden-cascada-1-6p-6at-coup%C3%A9?referringPage=SearchResults
Honda,Civic,Yes,$700,N/A,1," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Impact Medium - Left Side, Impact Light - Front, Selling Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006890163/2004-honda-civic-hybrid-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$850,"130,068",1," Left Rear Damage, Left Side Damage, Impact Light - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890164/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,Yes,$0,"9,710",1," Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890244/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Audi,A8,No,"$1,250","103,759",1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870270/2008-audi-a8-sedan?referringPage=SearchResults
Suzuki,Escudo,Yes,$850,"87,912",0," Impact Heavy - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890349/2007-suzuki-escudo-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"73,378",1," Interior Damage, Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880422/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Has Key, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870462/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Hiace,No,$700,"414,708",1," Front Damage, Selling De-Registered","Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890513/1998-toyota-hiace-2-8d-zl-van-5m-van?referringPage=SearchResults
ELDDIS,Avante 556,No,"$5,050",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890514/2012-elddis-avante-556-caravan?referringPage=SearchResults
Subaru,Outback,No,$700,"209,832",1," Left Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890518/2007-subaru-outback-station-wagon?referringPage=SearchResults
