Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Toyota,Vitz,No,$600,"178,188",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700195/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"205,280",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700201/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Honda,fit,No,$225,"132,782",1," Left Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700205/2006-honda-fit-hatch?referringPage=SearchResults
Kia,Picanto,No,$600,"82,924",0," Roof Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700215/2015-kia-picanto-lx-1-2p-4at-ha-5dr--hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"193,627",0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700216/2009-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Suzuki,Swift,No,$300,"191,265",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700227/2006-suzuki-swift-hatch?referringPage=SearchResults
LDV,G10,No,$100,20,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700254/2022-ldv-g10-cargo-diesel-auto-2-van?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
Honda,CRV,No,$0,"217,000",1," Left Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700270/2008-honda-crv-rvi-off-road?referringPage=SearchResults
Mazda,Capella,No,$300,"225,768",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700271/1999-mazda-capella-station-wagon?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Nissan,Tiida,No,$500,"99,146",1," Front Damage, Malicious/Vandalised, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700282/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620290/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
Mack,Trident CMHR8X4,No,N/A,"711,599",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006620312/2012-mack-trident-cmhr8x4-mthra-cab-chassis-8x4-cab-chass?referringPage=SearchResults
Subaru,Impreza,No,$600,"230,788",0," Ignition Damage, Left Front Damage, Left Rear Damage, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700316/2004-subaru-impreza-hatch?referringPage=SearchResults
Holden,VT Commodore,Yes,$650,"330,065",1," Left Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700340/1998-holden-vt-commodore-3-8-acclaim-sed-sedan?referringPage=SearchResults
Hino,Ranger,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630374/1986-hino-ranger-curtainside-gvm-9-000kg?referringPage=SearchResults
Toyota,Wish,No,$0,"150,174",0," Left Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690383/2004-toyota-wish-station-wagon?referringPage=SearchResults
TRAILER TRAYLA,10X5,No,N/A,N/A,0," Chassis Damage, Front Damage, Frame Damaged, Rear Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670409/2010-trailer-trayla-10x5-trailer--box-domestic-?referringPage=SearchResults
BMW,R1100RT,No,$200,"162,400",1," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630414/1995-bmw-r1100rt-motorcycle?referringPage=SearchResults
Suzuki,VL800,Yes,"$1,425","42,723",1," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690427/2009-suzuki-vl800-ck7-boulevard-c50c-motorcycle?referringPage=SearchResults
Nissan,March,No,$0,N/A,1," Left Rear Damage, Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620434/2004-nissan-march-hatch?referringPage=SearchResults
Renault,Koleos,Yes,$0,N/A,2," Front Damage, Impact Heavy - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660442/2015-renault-koleos-2-5-4x4-cvt-2-5p-4w-station-wagon?referringPage=SearchResults
Yamaha,YZF,No,$700,"7,434",0," Left Side Damage, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670461/2015-yamaha-yzf-r3af-motorcycle?referringPage=SearchResults
Honda,Airwave,No,$200,"190,506",1," Front Damage, Roof Damage, Rolled, Impact Heavy - Front, Impact Heavy - Roof, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Underbody Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700470/2006-honda-airwave-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$600,"152,574",0," Right Front Damage, Impact Light - Front, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700472/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Premacy,No,$400,"177,697",1," Engine Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Water Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700478/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Passat,No,$400,"190,385",1," Front Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700482/2004-volkswagen-passat-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$400,"227,626",1," Front Damage, Left Side Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700487/2005-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$150,"269,755",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700493/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$500,"227,154",0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700498/2002-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$0,"148,983",1," Left Rear Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700502/2015-mazda-cx-5-gsx-ptr-2-0p-6at-sw-station-wagon?referringPage=SearchResults
Mercedes-Benz,B-class,No,$0,"115,849",1," Left Side Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700504/2016-mercedes-benz-b-class-b180-1-6p-7at-ha-4d-hatch?referringPage=SearchResults
KTM,390,No,$500,"11,252",1," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700507/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Toyota,Raum,Yes,$500,"150,875",1," Front Damage, Impact Medium - Left Side, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700508/2004-toyota-raum-hatch?referringPage=SearchResults
Toyota,Corolla H/B AUT,Yes,$225,"239,192",2," Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Impact Medium - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700515/1993-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"82,336",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700520/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Familia,No,$0,"287,520",0," Engine Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700522/1999-mazda-familia-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"82,227",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680539/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,Insight,No,$600,"206,685",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690531/2012-honda-insight-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,N/A,"115,425",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700533/2005-mitsubishi-lancer-evolution-9-sedan?referringPage=SearchResults
Nissan,Tiida,No,$500,"99,359",0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700534/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,fit,Yes,$675,"168,358",0," Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700538/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"160,699",1," Glass Broken, Left Front Damage, Rear Damage, Right Rear Damage, Impact Light - Front, Impact Light - Rear, Selling Registered","5spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650546/2012-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"127,467",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700542/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$0,"138,983",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700562/2008-volkswagen-polo-1-4-6a-hatch?referringPage=SearchResults
Subaru,Impreza,No,$500,"123,311",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700568/2010-subaru-impreza-hatch?referringPage=SearchResults
Honda,Integra,Yes,$775,"182,012",1," Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700573/2001-honda-integra-coup%C3%A9?referringPage=SearchResults
Jaguar,S Type,No,$0,"238,012",0," Fire Damage, Interior Damage, Interior Fire Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700574/2000-jaguar-s-type-4-0-v8-sedan?referringPage=SearchResults
Honda,Jazz,No,$375,"156,596",1," Left Side Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700578/2002-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$425,"101,706",0," Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700589/2007-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Holden,Executive Sedan,No,$0,"149,597",0," Water Damage, Selling De-Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630599/1994-holden-executive-sedan-sedan?referringPage=SearchResults
Mazda,Atenza,Yes,"$1,125","138,294",0," Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700590/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,RAV4,No,N/A,"105,848",0," Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700597/2015-toyota-rav4-gxl-2-0p-suv-cvt-station-wagon?referringPage=SearchResults
Harley-Davidson,Fxdc,No,"$4,600","21,789",0," Front Damage, Front Fork Damaged, Frame Damaged, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660607/2007-harley-davidson-fxdc-dyna-superglide-motorcycle?referringPage=SearchResults
Mazda,Premacy,Yes,$225,"187,332",0," Ignition Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700603/1999-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Sienta,No,$200,"153,970",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700606/2006-toyota-sienta-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,"354,830",0," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Kia,RIO,No,$0,"24,267",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690625/2019-kia-rio-lx-1-4p-6at-hatch?referringPage=SearchResults
Mazda,B2600 Cab Plus,No,$0,"453,812",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Toyota,Vitz,No,$400,"122,747",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680656/2005-toyota-vitz-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Nissan,Murano,No,$400,"230,652",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700682/2005-nissan-murano-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$600,"176,575",0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700685/2010-mazda-axela-sedan?referringPage=SearchResults
Toyota,SAI,No,N/A,"60,116",0," Glass Broken, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700724/2010-toyota-sai-sedan?referringPage=SearchResults
Nissan,Primera,No,$300,"168,874",1," Front Damage, Left Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700729/2005-nissan-primera-2-0-sedan-cvt-ti-lt-sedan?referringPage=SearchResults
Holden,VS Utility,No,$0,"106,298",0," Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650731/1999-holden-vs-utility-ss-ute-utility?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,14,0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006640747/2022-hyundai-ioniq-hatch?referringPage=SearchResults
Daihatsu,Sirion,No,$0,"198,173",2," Impact Light - Right Side, Transmission Failure, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700747/2004-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Nissan,Cube,Yes,$550,"195,167",0," Front Damage, No Keys, Right Front Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700773/2003-nissan-cube-sedan?referringPage=SearchResults
Benelli,TRK,No,"$3,000",3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Ford,Courier,No,"$1,025","417,536",1," Fire Damage, Fire Damage Engine, Fire Damage Internal, Interior Damage, Interior Fire Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700783/2002-ford-courier-xl-crew-cab-dual-cab-utility?referringPage=SearchResults
Audi,A3,No,$0,"168,299",0," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700786/2005-audi-a3-2-0t-hatch?referringPage=SearchResults
Toyota,Ractis,No,$300,"160,182",0," Airbags Deployed, Front Damage, Interior Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700792/2006-toyota-ractis-hatch?referringPage=SearchResults
