Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,FD30 Forklift,No,$0,N/A,0," Chassis Damage, Water Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006800037/2002-mitsubishi-fd30-forklift-forklift--gp-?referringPage=SearchResults
Mitsubishi,Colt,No,$50,N/A,0," Front Damage, Rear Damage, Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800069/2008-mitsubishi-colt-1-5p-ls-5dr-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,, Selling De-Registered,N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790084/2005-toyota-prius-hybrid-5d-hatch?referringPage=SearchResults
TNT MOTOR,Roma,No,$1,"2,236",0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800112/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Toyota,Vitz,No,$400,"349,561",1," Glass Broken, Ignition Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810131/2000-toyota-vitz-5dr-4at-rs-dohc-efi-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$200,"7,783",1," Glass Broken, Ignition Damage, Right Rear Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810132/1998-mazda-demio-hatch?referringPage=SearchResults
Ford,Falcon,Yes,N/A,N/A,0," Front Damage, No Keys, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810134/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Nissan,Tiida,No,$200,"246,081",0," Chassis Damage, Front Damage, Interior Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810136/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,No,$100,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810137/2013-toyota-corolla-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,$0,N/A,2," Front Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Manual H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780144/1995-nissan-atlas-flat-deck?referringPage=SearchResults
Nissan,Condor,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790175/2000-nissan-condor-mk252-tipping-tray?referringPage=SearchResults
MIRAGE,480 Hyperactive,No,"$2,400",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790178/1993-mirage-480-hyperactive-trailer--boat-?referringPage=SearchResults
Hyundai,I30,No,$0,"199,644",1," Front Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810243/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Honda,fit,Yes,$0,"146,009",1," Left Side Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810246/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Platz,No,$0,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810249/2004-toyota-platz-sedan?referringPage=SearchResults
Nissan,Maxima,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810272/2010-nissan-maxima-250l-sedan?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Indian,Scout,Yes,"$6,100",N/A,1, Selling Registered,"Manual,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800281/2020-indian-scout-bobber-twenty-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800295/2009-toyota-vitz-hatch?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
BMW,323i,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810322/2007-bmw-323i-sedan?referringPage=SearchResults
Suzuki,Swift,No,$300,"126,531",1," Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810332/2011-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Porsche,Cayman,No,N/A,"47,101",1," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","6spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810336/2012-porsche-cayman-s-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Lancer,No,$400,"248,522",1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810337/2006-mitsubishi-lancer-2-4p-es-wagon-a-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","5spd Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810377/2010-honda-odyssey-station-wagon?referringPage=SearchResults
Can-Am,Ryker Tricycle,No,"$1,000",N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780379/2022-can-am-ryker-tricycle-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$400,"195,318",1," Right Rear Damage, Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810397/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,N/A,1," Left Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810407/2004-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"123,968",0," Ignition Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810422/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,No,N/A,"166,892",," Drives, No Major Panel Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810432/2004-nissan-march-hatch?referringPage=SearchResults
