Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Legacy,No,$0,N/A,,N/A,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000375/2007-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950408/2018-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,Kona,No,N/A,N/A,0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010482/2024-hyundai-kona-2-0-active-n-line-2-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,N/A,0, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010483/2011-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
BMW,4 Series,No,N/A,"30,691",0," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010490/2019-bmw-4-series-430i-2-0pt-8at-sl-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"155,731",1," Front Damage, Gearbox Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980687/2011-volkswagen-golf-gti-hatch?referringPage=SearchResults
Suzuki,UZ50,No,$0,N/A,0," Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Frame Damaged, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006990719/2021-suzuki-uz50-motorcycle?referringPage=SearchResults
RAMCO,Fishmaster,No,"$1,060",405 HR Showin,0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010725/2004-ramco-fishmaster-boat?referringPage=SearchResults
Kawasaki,Ninja,No,$0,"48,219",0," Front Fork Damaged, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010761/2011-kawasaki-ninja-ex400-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Burnt 50%, Burnt Interior, Fire Damage, Fire Damage Engine, Has Key, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980892/2018-toyota-hilux-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000892/2021-ford-ranger-fx4-max-double-cab-station-wagon?referringPage=SearchResults
Triumph,Thunderbird,Yes,$0,"473,507",1," Front Damage, Glass Broken, Tank Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000898/1999-triumph-thunderbird-motorcycle?referringPage=SearchResults
Indian,Chieftain,No,$0,N/A,1," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000993/2022-indian-chieftain-limited-motor-cycle?referringPage=SearchResults
Holden,Barina,No,$0,"88,529",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011058/2017-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"136,543",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011059/2018-mazda-mazda3-glx-2-0p-6at-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011209/2008-nissan-dualis-station-wagon?referringPage=SearchResults
LDV,V80,No,N/A,"216,534",, Selling De-Registered,"6spd Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007001250/2015-ldv-v80-lwbmr-2-5d-5mt-lv-5-5d-high-roof-van?referringPage=SearchResults
Renault,Koleos,No,N/A,"108,442",2," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011387/2017-renault-koleos-intens-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,N/A,"181,688",," Impact Medium - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011404/2014-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Suzuki,Swift,No,N/A,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971428/2015-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"237,788",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011548/2014-toyota-prius-hatch?referringPage=SearchResults
TNT MOTOR,Roma,Yes,$0,"4,676",0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011559/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011616/2012-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901673/2007-nissan-dualis-station-wagon?referringPage=SearchResults
MAXUM,2500 Model 3,No,$960,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Toyota,Dyna,No,"$1,200","371,512",0," Front Damage, Has Key, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001745/1998-toyota-dyna-truck?referringPage=SearchResults
FAIRFAX,2A,No,"$1,600",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007001746/1996-fairfax-2a-dgs-r-12-6-2a-trailer?referringPage=SearchResults
Subaru,Exiga,No,$0,N/A,, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971895/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"108,012",,N/A,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981939/2009-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001934/2003-toyota-hiace-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$0,"203,959",2," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001947/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Airbags Deployed, Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002036/2009-ford-ranger-3-0td-dc-w-s-4x4-utility?referringPage=SearchResults
Ducati,M,No,$0,N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Rolled, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012128/2013-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
SWIFT,Challenger 540,No,"$4,000",N/A,0," Chassis Damage, Interior Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012135/2022-swift-challenger-540-caravan?referringPage=SearchResults
Subaru,Impreza,No,$0,"58,282",1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012164/2012-subaru-impreza-g4-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992177/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,SAI,No,N/A,"50,886",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012196/2012-toyota-sai-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"170,670",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992228/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012282/2013-toyota-hiace-zx-3-0td-5m-3-seat-van?referringPage=SearchResults
Nissan,Dualis,No,$0,"129,202",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012283/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Ford,Transit,No,N/A,"428,741",1," Roof Damage, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012285/2012-ford-transit-lwb-van-van?referringPage=SearchResults
Toyota,RAV4,No,N/A,"101,044",1," Right Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992314/2018-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,N/A,"28,392",1," Engine Damage, Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012333/2019-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Honda,CRV,Yes,$0,"251,844",1," Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012381/2004-honda-crv-rvi-5d-at-2-4-wag-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,1," Impact Heavy - Right Side, Impact Medium - Left Side, Structural Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012401/2024-harley-davidson-softail-23-breakout-motorcycle?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"95,214",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992401/2013-volkswagen-tiguan-station-wagon?referringPage=SearchResults
CARAVAN,CWDT250RS Wildwood,No,"$12,800",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-caravan-cwdt250rs-wildwood-caravan?referringPage=SearchResults
Toyota,RAV4,No,N/A,"141,897",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012612/2013-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"109,642",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012616/2009-audi-a4-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"240,473",0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012617/2013-ford-ranger-xlt-dual-cab-utility?referringPage=SearchResults
Honda,City,No,$0,"99,790",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012635/2009-honda-city-e-sedan?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"188,643",1," Glass Broken, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012673/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012692/2016-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,SAI,No,N/A,"205,001",0," Rear Damage, Impact Light - Rear, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012696/2012-toyota-sai-hybrid-sedan?referringPage=SearchResults
Ford,Courier,No,$0,N/A,0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012697/2001-ford-courier-xlx-dual-cab-chassis?referringPage=SearchResults
Kubota,RTV-X900WUTILITYVEHI,No,$0,N/A,0," Chassis Damage, Front Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992759/2020-kubota-rtv-x900wutilityvehi-all-terrain-vehicle?referringPage=SearchResults
Nissan,Navara,No,N/A,"245,976",, Selling Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006992761/2013-nissan-navara-d-c-2-5d-2wd-st-at-multi-purpose-vehicle?referringPage=SearchResults
TRAILER,Domestic Homebuilt,No,$120,N/A,0," Dismantled - Interior, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992764/2010-trailer-domestic-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Ford,Puma,No,N/A,"12,344",1," Front Damage, Left Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992765/2023-ford-puma-st-line-1-0pmh-station-wagon?referringPage=SearchResults
Toyota,Crown,No,$0,"209,446",0," Right Rear Damage, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992769/2005-toyota-crown-majesta-sedan?referringPage=SearchResults
Suzuki,AN125,Yes,$0,"20,530",1," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012790/2010-suzuki-an125-step-through-scooter?referringPage=SearchResults
Ford,Ranger,No,N/A,"193,569",1," Chassis Damage, Left Side Damage, Impact Heavy - Rear, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002848/2017-ford-ranger-super-xl-w-s-3-2d-4-utility?referringPage=SearchResults
LDV,G10,Yes,N/A,N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952840/2017-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Kia,RIO,No,N/A,"100,860",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002943/2021-kia-rio-gt-line--1-0pt-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,N/A,, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006992947/2016-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,"14,745",0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002980/2024-ford-ranger-utility?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013239/2015-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Toyota,Passo,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003264/2009-toyota-passo-hatch?referringPage=SearchResults
Toyota,IST,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013293/2005-toyota-ist-1-3l-hatch?referringPage=SearchResults
BMW,120d,No,$0,"264,550",0," Left Rear Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013299/2006-bmw-120d-120d-5-door-a-e87-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013319/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Celica,Yes,$0,N/A,1," Interior Damage, Ignition Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983321/1999-toyota-celica-1-8p-coupe-4a-coup%C3%A9?referringPage=SearchResults
Toyota,Corolla,No,$0,"239,122",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003333/1998-toyota-corolla-ii-windy-g-hatch?referringPage=SearchResults
Nissan,March,No,$0,"86,579",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013361/2000-nissan-march-hatch?referringPage=SearchResults
Ford,Transit,No,$0,"347,120",0," Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013363/2007-ford-transit-lwb-hiroof-m-van?referringPage=SearchResults
Kawasaki,Ninja,No,$0,N/A,1," Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003493/2024-kawasaki-ninja-zx25r-motorcycle?referringPage=SearchResults
Nissan,Skyline,No,$0,"99,827",, Selling De-Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863518/2006-nissan-skyline-off-road?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013531/2012-toyota-hiace-regius-ace-window-van?referringPage=SearchResults
Mazda,Axela,No,$0,"152,172",0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007013535/2014-mazda-axela-skyactiv-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013572/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
ZHONGTONG,LCK 6906h Heavy BUS,No,$960,N/A,0," Rolled, Selling De-Registered","Automatic,",36,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013578/2024-zhongtong-lck-6906h-heavy-bus-bus-coach?referringPage=SearchResults
