Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Atlas,No,$0,N/A,2," Front Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Manual H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780144/1995-nissan-atlas-flat-deck?referringPage=SearchResults
MIRAGE,480 Hyperactive,No,"$2,400",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790178/1993-mirage-480-hyperactive-trailer--boat-?referringPage=SearchResults
Toyota,Camry,No,"$1,000",N/A,1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760215/2008-toyota-camry-2-4p-glx-sedan-5a-sedan?referringPage=SearchResults
Honda,Jazz,No,$800,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800237/2019-honda-jazz-rs-1-5p-cvt-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,000","143,630",1," Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800253/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,000",N/A,0," Front Damage, Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810279/2001-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Indian,Scout,Yes,$0,N/A,1, Selling Registered,"Manual,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800281/2020-indian-scout-bobber-twenty-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800295/2009-toyota-vitz-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Toyota,Aqua,No,"$1,000",N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006810328/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Porsche,Cayman,No,N/A,"47,101",1," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","6spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810336/2012-porsche-cayman-s-coup%C3%A9?referringPage=SearchResults
Toyota,Corolla,No,$700,"213,908",1," Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810367/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Can-Am,Ryker Tricycle,No,$0,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780379/2022-can-am-ryker-tricycle-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$0,"195,318",1," Right Rear Damage, Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810397/2006-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$700,"80,177",0," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780418/2008-volkswagen-golf-tsi-hatch?referringPage=SearchResults
BAILEY,ranger 500-5 front window,No,$80,N/A,0," Glass Broken, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690461/2008-bailey-ranger-500-5-front-window-caravn-windscreen-only?referringPage=SearchResults
Toyota,Camry,No,$700,"230,819",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800463/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"148,933",0," Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790473/2014-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Hilux SSR,No,"$1,000",N/A,0," Front Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790496/1989-toyota-hilux-ssr-utility?referringPage=SearchResults
Nissan,Skyline,Yes,$800,"122,056",2," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790517/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Mazda,Familia,No,$0,"110,230",0," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810519/1998-mazda-familia-hatch?referringPage=SearchResults
Honda,Accord LXI Auto,Yes,$0,"21,972",1," Left Side Damage, Impact Light - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810537/1992-honda-accord-lxi-auto-sedan?referringPage=SearchResults
Honda,fit,No,$0,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","7spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640613/2021-nissan-navara-st-x-utility?referringPage=SearchResults
Toyota,Camry,No,$700,"128,156",1," Front Damage, Left Rear Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800726/2006-toyota-camry-sedan?referringPage=SearchResults
Toyota,Markx,No,$700,"135,531",1," Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800728/2007-toyota-markx-250g-sedan?referringPage=SearchResults
Holden,Commodore,No,$0,"208,513",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800739/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
BMW,535,No,$0,N/A,1," Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790736/2000-bmw-535-sedan-a-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800750/2006-toyota-wish-station-wagon?referringPage=SearchResults
TRAILER,Elite 8X4 T,No,"$1,050",N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006800761/2012-trailer-elite-8x4-t-trailer--car-?referringPage=SearchResults
Suzuki,UZ50,No,$0,"3,183",0," Front Damage, Selling De-Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800762/2021-suzuki-uz50-scooter?referringPage=SearchResults
Daihatsu,Terios,No,$0,"214,708",0," Rolled, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800769/2005-daihatsu-terios-1-3p-wagon-5m-station-wagon?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,N/A,1," Front Damage, Rolled, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800793/2023-suzuki-gsx250-rlm2-motorcycle?referringPage=SearchResults
MINI,ONE,No,$0,N/A,1," Engine Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800805/2007-mini-one-hatch?referringPage=SearchResults
Toyota,Aqua,No,$800,"118,494",1," Front Damage, Left Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800817/2015-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$800,N/A,0," Airbags Deployed, Chassis Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780854/2006-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"119,822",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810850/2010-mazda-demio-hatch?referringPage=SearchResults
Nissan,Lafesta,No,$700,"62,814",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790861/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"160,161",1," Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810868/2004-mazda-demio-hatch?referringPage=SearchResults
Honda,Grace,No,"$1,000",N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006810869/2016-honda-grace-hybrid-sedan?referringPage=SearchResults
CARAVAN,Swift Charisma,No,"$2,160",N/A,0," Interior Damage, Roof Damage, Impact Light - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790904/2003-caravan-swift-charisma-caravan?referringPage=SearchResults
Nissan,Bluebird,No,$800,"96,308",0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Wish,Yes,$800,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810943/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,"$1,000",N/A,0," Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810944/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$700,"101,778",1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800975/2012-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"123,520",0," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810991/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Expert,No,$0,"228,304",0," Glass Broken, Interior Damage, Ignition Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791015/2005-nissan-expert-station-wagon?referringPage=SearchResults
Honda,Freed,No,$0,"67,922",1," Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641044/2009-honda-freed-station-wagon?referringPage=SearchResults
Toyota,Vanguard,Yes,N/A,N/A,, Selling Registered,"14spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801090/2011-toyota-vanguard-station-wagon?referringPage=SearchResults
Lexus,GS450H,No,$800,"162,180",1," Front Damage, Left Side Damage, Rear Damage, Impact Medium - Front, Underbody Damage, Suspension Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006791101/2007-lexus-gs450h-sedan?referringPage=SearchResults
Toyota,Hilux,No,"$1,000","420,543",1," Left Front Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006801120/2000-toyota-hilux-3-0d-2wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,$700,"157,886",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741126/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$800,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801192/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,000",N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801193/2016-toyota-corolla-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801195/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
BMW,530i,Yes,$800,"195,556",2," Glass Broken, Right Rear Damage, Selling Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801228/2006-bmw-530i-touring?referringPage=SearchResults
Mazda,Axela,No,$0,"128,242",1," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801238/2004-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$700,"148,725",2," Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801250/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,Skyline,Yes,$700,N/A,1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801273/2002-nissan-skyline-sedan?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,$0,N/A,, Selling Registered,"5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811275/2008-ssangyong-actyon-sport-2-0-diesel-4wd-m-t-utility?referringPage=SearchResults
Mazda,3,No,$0,"127,210",0," Front Damage, Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721297/2011-mazda-3-hatch?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,N/A,0," Front Damage, Roof Damage, Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751310/2016-land-rover-range-rover-sport-sdv8hsedynamic-4-4d-station-wagon?referringPage=SearchResults
Suzuki,Alto,No,$0,"126,429",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791473/1998-suzuki-alto-hatch--66-5dr-hatch?referringPage=SearchResults
Toyota,Camry,No,$700,"165,524",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791483/2013-toyota-camry-gl-2-sp-sdn-6a-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"256,198",0," Has Key, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791491/2006-suzuki-swift-off-road?referringPage=SearchResults
Mazda,Verisa,No,$0,N/A,1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791496/2008-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Prius,No,$800,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006781542/2010-toyota-prius-hatch?referringPage=SearchResults
Subaru,Forester,No,"$1,000","143,672",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791550/2009-subaru-forester-station-wagon?referringPage=SearchResults
Yamaha,YZF-R6S,No,$0,"11,034",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781578/2004-yamaha-yzf-r6s-sports-bike-motorcycle?referringPage=SearchResults
Mazda,MAZDA3,No,$700,"209,330",1," Airbags Deployed, Interior Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641695/2015-mazda-mazda3-sp25-2-5p-6at-ha-5d-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"218,768",0," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801717/2005-nissan-x-trail-man-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,No,"$1,000","233,514",1," Left Rear Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006801719/2012-mitsubishi-pajero-3-2d-exceed-auto-station-wagon?referringPage=SearchResults
Skoda,Fabia,No,$800,N/A,0," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801796/2022-skoda-fabia-monte-carlo-110kw-t-hatch?referringPage=SearchResults
Honda,CBR,No,$0,"51,330",0, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801801/2015-honda-cbr-300-motorcycle?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761888/2007-subaru-impreza-station-wagon?referringPage=SearchResults
VICTORY,Judge,No,$0,N/A,1," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791883/2015-victory-judge-motorcycle?referringPage=SearchResults
FORZA,Ciclone,No,$0,"5,000",0," Ignition Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791889/2020-forza-ciclone-scooter?referringPage=SearchResults
Nissan,Navara,No,N/A,"107,685",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741886/2015-nissan-navara-st-2-3d-4wd-6mt-ut--utility?referringPage=SearchResults
Volkswagen,Golf,No,$800,N/A,0," Airbags Deployed, Interior Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791900/2014-volkswagen-golf-hatch?referringPage=SearchResults
Mercedes-Benz,SLK230,Yes,$700,N/A,1," Right Side Damage, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802000/2000-mercedes-benz-slk230-kompressor-coup%C3%A9?referringPage=SearchResults
Suzuki,GSX250FRLL9,No,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802009/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,"$1,000",N/A,1," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006802011/2015-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Toyota,Corolla,No,$700,"133,697",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802021/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,N/A,0," Impact Medium - Right Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792024/2007-mazda-mpv-station-wagon?referringPage=SearchResults
FOTON,Tunland,No,"$1,000","131,624",1," Left Side Damage, Rear Damage, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006802035/2015-foton-tunland-single-cab-2-8d-5mt-utility?referringPage=SearchResults
TAARUP,225 Mower,No,$80,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662049/2000-taarup-225-mower-mower-rear-mount-mower?referringPage=SearchResults
Subaru,Forester,No,$700,N/A,0," Right Rear Damage, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782040/2007-subaru-forester-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,$800,"237,937",1," Front Damage, Right Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782043/2006-volkswagen-golf-hatch?referringPage=SearchResults
Daihatsu,Charade,No,$0,"264,395",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782050/1998-daihatsu-charade-lsi-1-3-hatch?referringPage=SearchResults
Isuzu,Wizard,No,$700,"190,557",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792056/2000-isuzu-wizard-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$800,"91,014",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802065/2012-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mazda,Atenza,No,$700,"102,025",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802075/2010-mazda-atenza-sedan?referringPage=SearchResults
Honda,Jazz,No,$700,"57,449",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782080/2014-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Subaru,Legacy,No,$800,N/A,1," Glass Broken, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802116/2008-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Estima,No,$800,"211,661",2," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802128/2008-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Prius,No,"$1,000",N/A,1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","5spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006702122/2015-toyota-prius-ha4ds5s-hatch?referringPage=SearchResults
KVERNELAND,3332mt Rear Mower,No,$0,N/A,0," Fire Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792135/2022-kverneland-3332mt-rear-mower-mower?referringPage=SearchResults
