Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mack,Metroliner,No,"$2,400",N/A,1," Chassis Damage, Underbody Damage, Selling De-Registered","2spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921484/2017-mack-metroliner-csmr8x4-concrete?referringPage=SearchResults
Toyota,Hilux,No,N/A,"105,100",0," Has Key, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891508/2019-toyota-hilux-sr-td-dc-2-8d-4wd-utility?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951523/2020-toyota-corolla-zr-2-0p-10cvt-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,Yes,N/A,"197,114",2," Engine Damage, Transmission Failure, Selling Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951535/2013-jeep-grand-cherokee-limited-3-0d4wd8a-s-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"105,185",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951561/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$950,"157,719",1," Left Side Damage, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951562/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Toyota,Estima,No,$650,"286,987",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951563/2005-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Suzuki,UZ50,Yes,$0,820,1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951565/2024-suzuki-uz50-scooter?referringPage=SearchResults
Toyota,Aurion,No,"$1,850","211,406",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951566/2009-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Jaguar,XF,No,"$1,850",N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921607/2013-jaguar-xf-2-0i-luxury-sedan?referringPage=SearchResults
Suzuki,GSX650F,Yes,$0,"24,247",1," Front Damage, Left Side Damage, Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951615/2012-suzuki-gsx650f-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"137,663",0," Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951633/2018-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Hino,500,No,$0,N/A,0," Front Damage, Fire Damage, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941786/2019-hino-500-chiller-truck?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"121,825",1," Frame Damaged, Rear Damage, Impact Heavy - Rear, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921814/2008-toyota-vanguard-station-wagon?referringPage=SearchResults
Audi,A1,Yes,N/A,"39,508",1," Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911912/2019-audi-a1-a1-30tfsi-advanced-hatch?referringPage=SearchResults
Nissan,NV350,No,$950,N/A,1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931921/2013-nissan-nv350-caravan-van?referringPage=SearchResults
Toyota,Hilux,No,N/A,"129,763",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932006/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-utility?referringPage=SearchResults
HANSA,C60 Wood Chipper,No,$800,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932007/2017-hansa-c60-wood-chipper-wood-chipper?referringPage=SearchResults
Toyota,Aqua,No,N/A,"182,853",," Drives, Impact Light - Front, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902018/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$650,"162,726",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952065/2012-mazda-demio-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$650,N/A,0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952067/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$650,N/A,1," Interior Damage, Impact Medium - Right Side, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952091/2008-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Hilux,No,"$1,850","367,174",0," Rolled, Impact Heavy - Front, Impact Heavy - Roof, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006952117/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Vanette,Yes,$950,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952119/2012-nissan-vanette-van?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Glass Broken, Interior Damage, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006952192/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$950,N/A,1," Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952193/2002-toyota-vitz-hatch?referringPage=SearchResults
Triumph,Street Triple,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952219/2011-triumph-street-triple-675-motorcycle?referringPage=SearchResults
Nissan,Serena,No,$650,N/A,0," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952226/2011-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$650,"111,012",0," Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932225/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Holden,Combo,No,$650,N/A,1," Left Rear Damage, Rear Damage, Impact Light - Rear, Selling De-Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952237/2011-holden-combo-my9-5-xc-1-4-man-van?referringPage=SearchResults
Mazda,MAZDA2,No,$650,"32,405",1," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952254/2016-mazda-mazda2-hatch-gsx-1-5-6at-hatch?referringPage=SearchResults
Ford,Mondeo,No,"$1,350","96,217",1," Chassis Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942264/2015-ford-mondeo-ambiente-5dr-petrol-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"334,143",2," Front Damage, Rear Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942265/1989-toyota-hilux-utility?referringPage=SearchResults
Suzuki,GW250Z,No,$0,"39,593",1," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
BMW,Mini,Yes,"$1,850","129,300",1," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
TRAILER,GTB7502211VT2ANSSEMS,No,$200,N/A,0," Rear Damage, Selling De-Registered",N/A,1,N/A,https://manheim.co.nz/damaged-vehicles/000000000006942279/2012-trailer-gtb7502211vt2anssems-box-trailer?referringPage=SearchResults
BMW,320i,Yes,$800,"217,049",," Drives, No Major Panel Dmg, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942305/2005-bmw-320i-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Rosa,No,"$1,600","533,000",1," Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered","3spd Automatic H/L,",24,N/A,https://manheim.co.nz/damaged-vehicles/000000000006942336/2013-mitsubishi-fuso-rosa-lwb-custom-auto-bus-gvm-6-285kg?referringPage=SearchResults
Toyota,Corolla,No,$650,"189,678",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952361/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Hiace,Yes,$650,"417,462",0," Chassis Damage, Left Front Damage, Under Body Damage, Selling Registered","5spd Manual,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006952400/1992-toyota-hiace-supercustom-van?referringPage=SearchResults
WESSEX,FRX150,No,$960,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006942414/2020-wessex-frx150-mower?referringPage=SearchResults
Quintrex,395 Dart,No,$0,1,0," Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932417/2009-quintrex-395-dart-boat--runabout-?referringPage=SearchResults
KRONE,Easy CUT R320 Mower,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932448/2017-krone-easy-cut-r320-mower-mower?referringPage=SearchResults
Toyota,Wish,No,$650,N/A,0," Front Damage, Roof Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Roof, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","3spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952538/2005-toyota-wish-station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$850,N/A,0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922638/2014-ssangyong-actyon-sport-sports-manual-2-0d--dual-cab-utility?referringPage=SearchResults
Ford,Ranger,No,"$2,000","477,098",0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942656/2009-ford-ranger-utility?referringPage=SearchResults
Suzuki,SX4 S-cross,No,"$1,850",N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942676/2017-suzuki-sx4-s-cross-ltd-1-6p-6at-hatch?referringPage=SearchResults
Mazda,BT-50,No,"$1,850",N/A,0," Rolled, Impact Heavy - Front, Impact Medium - Roof, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942695/2007-mazda-bt-50-utility?referringPage=SearchResults
TRAILER,Campervan,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Mercedes-Benz,CLS 350,No,N/A,N/A,1," Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942728/2014-mercedes-benz-cls-350-station-wagon?referringPage=SearchResults
Ducati,Monster,No,$0,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932733/2008-ducati-monster-696--motorcycle?referringPage=SearchResults
Nissan,Tiida,Yes,$650,"292,920",0," Ignition Damage, No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942762/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Alphard,No,$850,"249,440",0," Has Key, Left Rear Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892779/2004-toyota-alphard-station-wagon?referringPage=SearchResults
Mazda,CX-9,No,"$1,850","144,987",1," Rear Damage, Impact Heavy - Left Side, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932824/2015-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Toyota,Vanguard,No,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932826/2011-toyota-vanguard-motorcycle?referringPage=SearchResults
Toyota,Caldina,No,$650,N/A,1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952838/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Hyundai,Elantra,No,$950,"99,836",1," Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952849/2015-hyundai-elantra-1-8-sedan?referringPage=SearchResults
Subaru,Impreza,No,$950,"85,977",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952851/2012-subaru-impreza-hatch-2-0i-s-slt-station-wagon?referringPage=SearchResults
Toyota,Corolla H/B AUT,Yes,$850,"240,156",1," Front Damage, Left Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952853/1994-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Toyota,RAV4,No,"$1,850","203,632",1," Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952856/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Honda,fit,No,$650,N/A,0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","2spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006952863/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Nissan,Lafesta,No,$950,N/A,1," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922865/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$650,"326,422",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912944/2015-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Mitsubishi,Shogun,No,$0,"54,142",1," Front Damage, Roof Damage, Impact Heavy - Front, Selling De-Registered","Manual R/R,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943011/1998-mitsubishi-shogun-fv435k2-tipper-gvm-25-000kg?referringPage=SearchResults
Nissan,X-trail,No,"$1,850",N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933065/2013-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,Accord,No,$650,"191,489",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943071/2005-honda-accord-v6l-3-0-4d-sed-5a-sedan?referringPage=SearchResults
Mazda,Demio,No,$650,"93,103",1," Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953074/2010-mazda-demio-hatch?referringPage=SearchResults
Honda,Stream,No,$650,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953079/2007-honda-stream-station-wagon?referringPage=SearchResults
Suzuki,Ignis,No,$950,N/A,," Impact Heavy - Roof, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953087/2021-suzuki-ignis-glx-1-2p-cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,250","172,302",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953106/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Dualis,No,$650,"100,106",1," Left Front Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953127/2010-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006953140/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Serena,Yes,"$1,250",N/A,1," Front Damage, Impact Medium - Front, Selling Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933152/2007-nissan-serena-station-wagon?referringPage=SearchResults
TRANSPORT,5A Tipping TUB Trailer,No,$0,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006923153/2014-transport-5a-tipping-tub-trailer-a-tipping-trailer?referringPage=SearchResults
Audi,A4,No,"$1,850","66,774",1," Chassis Damage, Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943198/2014-audi-a4-station-wagon?referringPage=SearchResults
Audi,A6,Yes,N/A,N/A,1," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933227/2012-audi-a6-a62-0tfsi-mu-sedan?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"69,718",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006933271/2021-mitsubishi-triton-dc-glsb-4wd-6at-2-4-dual-cab-utility?referringPage=SearchResults
Ford,Mondeo,No,$650,"212,052",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933279/2008-ford-mondeo-wag-2-3-auto-station-wagon?referringPage=SearchResults
Toyota,Ractis,No,$650,"214,731",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953314/2007-toyota-ractis-hatch?referringPage=SearchResults
Citroen,C4,Yes,$650,N/A,1," Rear Damage, Impact Medium - Rear, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953317/2005-citroen-c4-hatch?referringPage=SearchResults
GWM,GWM Cannon,No,N/A,"26,598",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006953350/2021-gwm-gwm-cannon-luxury-4x4-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,," Airbags Deployed, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923363/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,"$1,850","383,783",1," Front Damage, Left Rear Damage, Right Rear Damage, Under Body Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006933380/1997-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$650,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953387/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,No,$950,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006953423/2012-toyota-prius-sedan?referringPage=SearchResults
Toyota,Camry,No,"$1,250",N/A,0," Engine Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943440/2010-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
KEEWAY,Milan,Yes,$0,"30,799",1," Engine Damage, Impact Light - Right Side, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943456/2011-keeway-milan-50-scooter?referringPage=SearchResults
Toyota,Aqua,No,"$1,350",N/A,0," Right Side Damage, Impact Heavy - Right Side, Vandalised - Interior, Impact Light - Roof, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006943485/2016-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,No,"$1,850",N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943492/2009-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Peugeot,Kisbee,No,$0,"3,030",1," Chassis Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903501/2017-peugeot-kisbee-scooter?referringPage=SearchResults
BMW,X5,No,N/A,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913516/2011-bmw-x5-xdrive50i-touring?referringPage=SearchResults
Nissan,Skyline,No,"$1,850","99,827",, Selling De-Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863518/2006-nissan-skyline-off-road?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913542/2009-mazda-demio-5d-hatch?referringPage=SearchResults
Suzuki,UK,No,$0,"21,518",1," Vandalised - Entire Bike, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953585/2015-suzuki-uk-110ne-address-scooter?referringPage=SearchResults
Audi,A5,Yes,N/A,"112,624",2," Roof Damage, Impact Light - Roof, Selling Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933612/2016-audi-a5-a5-cabriolet-2-0tfs-cabriolet?referringPage=SearchResults
Toyota,Vitz,No,$650,N/A,1," Fire Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933616/2007-toyota-vitz-hatch?referringPage=SearchResults
Audi,S3,No,$650,N/A,0," Front Damage, Roof Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953623/2009-audi-s3-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,Yes,"$1,350",N/A,2," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953634/2012-mitsubishi-lancer-2-0p-sei-sedan-auto-sedan?referringPage=SearchResults
Toyota,Prius,No,"$1,250","126,111",2," Left Rear Damage, Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006953673/2011-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,No,$950,N/A,1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006953676/2012-toyota-prius-hatch?referringPage=SearchResults
Mazda,Demio,Yes,"$1,850",N/A,1," Left Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953684/2008-mazda-demio-hatch?referringPage=SearchResults
Holden,Captiva,No,$800,N/A,1," Chassis Damage, Rear Damage, Right Rear Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953693/2015-holden-captiva-5-lt-2-4p-6at-sw-4d-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,1,," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883693/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Mazda,Premacy,Yes,$650,"241,035",0," Right Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953707/2005-mazda-premacy-station-wagon?referringPage=SearchResults
TRAILER,M J Single Axle,No,$0,N/A,0," Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006913716/2020-trailer-m-j-single-axle-trailer?referringPage=SearchResults
TRAILER,John Papas,No,$0,N/A,0," Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006903725/2021-trailer-john-papas-trailer--box-domestic-?referringPage=SearchResults
