Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831282/2013-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,$800,"182,976",0," Has Key, Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831284/2005-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$500,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831285/1999-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$500,N/A,1," Front Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831287/2007-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Honda,fit,No,$0,"60,171",1," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831311/2014-honda-fit-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","9spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761313/2013-subaru-impreza-station-wagon?referringPage=SearchResults
Honda,fit,No,$500,"88,154",0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831340/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Teana,No,$500,"85,128",1," Front Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831346/2006-nissan-teana-230jk-sedan?referringPage=SearchResults
Ford,Courier,No,$0,N/A,1," Right Side Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006831359/2005-ford-courier-2-5td-xlx-cr-w-s-4x-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$550,"174,250",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831363/2007-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"17,623",1," Front Damage, Left Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831366/2021-volkswagen-golf-gti-dsg-2-0pt-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$300,"251,628",0," Front Damage, No Keys, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831367/2004-mitsubishi-lancer-es-wagon-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$100,N/A,0," Airbags Deployed, Fire Damage Engine, Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801362/2004-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,N/A,"214,237",0," Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831370/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$500,"118,651",1," Front Damage, Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831389/2006-volkswagen-golf-hatch?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,N/A,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
Nissan,Sunny,No,$100,"423,653",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831404/2003-nissan-sunny-sedan?referringPage=SearchResults
Nissan,Murano,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811452/2007-nissan-murano-3-5-v6-4wd-ti-station-wagon?referringPage=SearchResults
Ford,Courier,No,$625,N/A,0," Airbags Deployed, Chassis Damage, Roof Damage, Right Front Damage, Rolled, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791451/2002-ford-courier-xlx-crew-cab-utility?referringPage=SearchResults
Suzuki,Super Carry,No,$475,"69,573",1," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831469/1996-suzuki-super-carry-van-1-0-5dr-van?referringPage=SearchResults
Subaru,Impreza,No,$0,"111,400",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831477/2009-subaru-impreza-sedan-2-0r-auto-sedan?referringPage=SearchResults
Suzuki,Swift,No,$300,"159,270",1," Front Damage, Impact Medium - Front, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831492/2002-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831516/2012-subaru-impreza-hatch?referringPage=SearchResults
Honda,Accord,No,$500,"213,548",1," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821513/2006-honda-accord-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"43,207",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821529/2021-ford-ranger-xlt-double-cab-w-s-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,"204,192",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831520/2008-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
BMW,325i,No,$0,N/A,0," Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831524/2009-bmw-325i-sedan?referringPage=SearchResults
Nissan,March,No,$300,N/A,1," Airbags Deployed, Front Damage, Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Right Side, Impact Medium - Left Side, Airbags Deployed, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831525/2008-nissan-march-hatch?referringPage=SearchResults
Nissan,Caravan,No,N/A,"199,480",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006831526/2013-nissan-caravan-van?referringPage=SearchResults
Honda,TRX420 FM8 4 Wheel,No,$600,"77,956",0," Left Side Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006821540/2008-honda-trx420-fm8-4-wheel-motorcycle?referringPage=SearchResults
Honda,Torneo,No,$550,"224,359",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771544/2001-honda-torneo-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,"240,983",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831556/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Engine Damage, Interior Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821586/2013-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Ssangyong,Tivoli,No,$0,"100,741",0," Airbags Deployed, Left Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821592/2015-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"213,463",0," Right Side Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831641/2005-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$600,"83,601",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831684/2009-volkswagen-polo-hatch?referringPage=SearchResults
Mazda,Roadster,No,$0,"188,851",0," Front Damage, Has Key, Right Front Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831686/1997-mazda-roadster-cabriolet?referringPage=SearchResults
Honda,Civic,No,$300,"140,550",1," Glass Broken, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831687/2004-honda-civic-vti-s-1-7-4d-sed-cv-sedan?referringPage=SearchResults
Mitsubishi,Colt,No,$300,"128,487",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831688/2007-mitsubishi-colt-hatch?referringPage=SearchResults
Kawasaki,ex,No,"$1,500",N/A,0," Impact Heavy - Front, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831690/2023-kawasaki-ex-400gpfan-motorcycle?referringPage=SearchResults
Nissan,Bluebird,No,$500,N/A,0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801718/2005-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"156,712",0," Left Rear Damage, Selling De-Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781714/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Spacio,No,$0,N/A,1," Front Damage, Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821725/2002-toyota-spacio-station-wagon?referringPage=SearchResults
LDV,G10,No,N/A,"39,071",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821727/2020-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821730/2016-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Honda,Odyssey,No,$500,N/A,1," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831731/2004-honda-odyssey-absolute-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$100,"272,532",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831733/1996-mitsubishi-galant-2-0-glxi-sedan-m-sedan?referringPage=SearchResults
