Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Wish,No,$0,"226,831",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060291/2004-toyota-wish-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$350,"269,279",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050307/2006-subaru-legacy-b-sport-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"185,305",0," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007060320/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Civic,No,$500,N/A,1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060327/2006-honda-civic-2-0s-sedan?referringPage=SearchResults
Peugeot,206,No,$150,N/A,0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060354/2003-peugeot-206-hatch?referringPage=SearchResults
Nissan,X-trail,No,$300,"338,504",0," Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060367/2005-nissan-x-trail-st-f-lift-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"134,714",, Selling Registered,N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050361/2017-ford-ranger-fx4-double-cab-w-sa-4d-dual-cab-utility?referringPage=SearchResults
Mazda,323,No,$200,"93,269",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060370/1998-mazda-323-astina-glxi-1-6-aut-hatch?referringPage=SearchResults
Daihatsu,Boon,Yes,$550,"171,700",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060371/2004-daihatsu-boon-hatch?referringPage=SearchResults
Nissan,Juke,No,$0,N/A,0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060381/2010-nissan-juke-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$725,"214,160",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060383/2008-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Honda,Stream,No,$350,N/A,0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060393/2005-honda-stream-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,Yes,N/A,"232,485",," No Major Panel Dmg, Selling Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040405/2015-jeep-grand-cherokee-limited-3-0d4wd8a-s-5d-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,"121,769",0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060418/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"197,003",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007060421/2008-nissan-navara-2-5-2wd-mt-diesel-x-cab-chassis?referringPage=SearchResults
Holden,Rodeo,No,$200,"313,287",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940425/2002-holden-rodeo-utility?referringPage=SearchResults
Mazda,Axela,No,$500,"204,334",1," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060430/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"263,213",1," Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060442/2014-mazda-cx-5-gsx-2-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$350,N/A,1," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050456/2011-mazda-axela-sedan?referringPage=SearchResults
Subaru,Forester,No,$325,N/A,0," Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060460/2011-subaru-forester-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"115,869",1," Chassis Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060472/2021-ford-ranger-raptor-2-0d-4wd-10a-dual-cab-utility?referringPage=SearchResults
Nissan,Atlas,No,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Interior Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060506/2010-nissan-atlas-service-truck?referringPage=SearchResults
Toyota,Wish,No,$0,"175,832",1," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060511/2005-toyota-wish-station-wagon?referringPage=SearchResults
Yamaha,YZF-R15,No,$0,"88,798",1," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060530/2021-yamaha-yzf-r15-l-motorcycle?referringPage=SearchResults
Mercedes-Benz,GLC,No,N/A,"41,323",," No Keys, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020541/2016-mercedes-benz-glc-250-4-matic-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"339,555",0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040602/2013-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Hyundai,IX35,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040614/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Hyundai,I30,No,N/A,"55,943",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007050705/2019-hyundai-i30-pde-wagon-crdi-dct-station-wagon?referringPage=SearchResults
Kubota,L3540,No,$0,"498 HR Showing, Transmission, Automatic H/L, Drive Type, Rear Wheel Drive, Fuel Type, Diese",0," Left Side Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic H/L, Drive Type, Rear Wheel Drive, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060741/2000-kubota-l3540-tractor?referringPage=SearchResults
Isuzu,Forward,No,$0,N/A,1," Rolled, Structural Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060744/2004-isuzu-forward-tipper-gcm-9-500kg?referringPage=SearchResults
Mazda,MAZDA3,No,$500,"259,880",1," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060745/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Mazda,MPV,No,$350,"175,526",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060747/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,$0,"326,831",0," Left Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060748/1997-toyota-hilux-2-4p-2wd-scb-c-c-5m-utility?referringPage=SearchResults
Mazda,Axela,No,$400,"201,222",0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060768/2008-mazda-axela-hatch?referringPage=SearchResults
Walker,MBK23,No,$960,"3,419 HR Showing, Transmission, Automatic, Fuel Type, Petro",0," Structural Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010787/2013-walker-mbk23-mower--ride-on-?referringPage=SearchResults
Hyundai,IX35,Yes,N/A,"162,195",1," Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060841/2013-hyundai-ix35-2-4-elite-a6-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$0,N/A,0," Left Front Damage, Left Side Damage, Right Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060848/2013-suzuki-swift-sport-1-6-5dr-cvt-hatch?referringPage=SearchResults
Hyundai,Kona,No,N/A,N/A,1," Airbags Deployed, Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061023/2019-hyundai-kona-os-1-6t-awd-elite-1-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$300,"215,173",0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041122/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Caldina,No,$350,"316,113",1," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061155/1997-toyota-caldina-gt-t-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$250,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061156/2004-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,Logo,No,$300,"197,879",0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061157/1999-honda-logo-station-wagon?referringPage=SearchResults
HOMEBUILT,Custom,No,$120,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$600,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Mazda,Demio,No,$350,"69,863",0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061222/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$400,N/A,0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061223/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Airbags Deployed, Chassis Damage, Engine Damage, Front Damage, Has Key, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061226/2012-ford-ranger-xl-dual-cab-utility?referringPage=SearchResults
Toyota,Corona GL,No,$0,"270,807",2," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061227/1995-toyota-corona-gl-sedan?referringPage=SearchResults
Ford,Everest,No,N/A,"142,302",0," Interior Damage, No Keys, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061229/2019-ford-everest-titanium-station-wagon?referringPage=SearchResults
Toyota,Corolla H/B MAN,Yes,$0,"204,386",1," Left Rear Damage, Right Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061230/1994-toyota-corolla-h-b-man-hatch?referringPage=SearchResults
Mazda,626,Yes,$150,"380,529",0," Roof Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061285/2001-mazda-626-glx-sedan?referringPage=SearchResults
Suzuki,Vitara,No,$0,"107,519",1," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Dismantled - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061286/2017-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Toyota,Platz,No,$500,"150,805",1," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061287/2004-toyota-platz-sedan?referringPage=SearchResults
Mercedes-Benz,280,Yes,$0,"254,429",1," Engine Damage, Dismantled - Engine, Underbody Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061289/1975-mercedes-benz-280-s-sedan?referringPage=SearchResults
Ford,Focus,No,$300,"217,686",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061290/2008-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Mazda,Demio,No,$350,"99,908",1," Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061301/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"151,143",1," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061302/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Commodore,No,$500,"307,970",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061304/2008-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Honda,Hr-v,No,$0,1,0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061307/2018-honda-hr-v-sport-1-8p-cvt-station-wagon?referringPage=SearchResults
Honda,Accord,No,$775,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061310/2004-honda-accord-euro-2-4-4d-sed-6m-sedan?referringPage=SearchResults
Holden,VX Commodore,Yes,$300,"350,989",0," Glass Broken, Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061342/2001-holden-vx-commodore-3-8-acclaim-wagon-a-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"192,845",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061343/2009-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$975,"189,296",0," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061344/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,"393,270",0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061345/2011-nissan-navara-dx-2wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Ford,Falcon,No,$50,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061346/2004-ford-falcon-ba-falcon-xr8-4a-sedan?referringPage=SearchResults
Suzuki,Baleno,No,$0,"71,825",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061348/2016-suzuki-baleno-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"30,770",," No Major Panel Dmg, Water Damage, Selling De-Registered","6spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051346/2022-toyota-hiace-zr-gvn-2-8dt-6at-van?referringPage=SearchResults
Holden,Barina,Yes,$0,"151,077",0," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051350/2013-holden-barina-cdx-1-6-hatch-at-hatch?referringPage=SearchResults
Honda,Accord,No,$500,"301,032",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061350/2006-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Nissan,Skyline,No,$350,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051367/2007-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"69,852",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051385/2022-toyota-landcruiser-prado-vx-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007051386/2013-toyota-prius-hatch?referringPage=SearchResults
Volvo,V50,No,$350,"86,079",1," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061387/2006-volvo-v50-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061504/2005-toyota-markx-sedan?referringPage=SearchResults
Toyota,Camry,Yes,N/A,"139,620",1," Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061506/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Mazda,BT-50,Yes,N/A,"172,934",1," Engine Damage, Stolen & Recovered, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061508/2014-mazda-bt-50-2wd-glx-d-c-w-s-6mt-dual-cab-utility?referringPage=SearchResults
Honda,Civic,Yes,$350,N/A,0," Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061510/2000-honda-civic-hatch?referringPage=SearchResults
Toyota,Prius,No,$300,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041531/2015-toyota-prius-1-8-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,$0,"341,265",0," Front Damage, Has Key, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041538/2009-mitsubishi-triton-utility?referringPage=SearchResults
Mazda,Demio,No,$0,"123,513",0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061606/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"189,232",1," Chassis Damage, Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061607/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"64,722",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061610/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,"90,229",0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061613/2005-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"177,668",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061615/2012-toyota-camry-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"336,823",0," Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061617/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,No,$0,"146,478",1," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061621/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"293,285",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061622/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$350,"190,402",1," Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061624/2003-ford-falcon-ba-falcon-xt-fa-sedan?referringPage=SearchResults
Audi,A4,No,$0,"138,590",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061626/2009-audi-a4-sedan?referringPage=SearchResults
Kubota,U5.5T Excavator,No,$0,"5,057 HR Showin",0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007061657/2016-kubota-u5-5t-excavator-excavator?referringPage=SearchResults
Subaru,Forester,Yes,$300,N/A,0," Interior Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061676/2005-subaru-forester-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$250,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061692/2004-subaru-impreza-2-0-gx-hatch-auto-station-wagon?referringPage=SearchResults
