Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Prius,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992177/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,SAI,No,N/A,"50,886",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012196/2012-toyota-sai-hatch?referringPage=SearchResults
Mazda,Demio,No,$450,"140,290",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002213/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,MPV,No,$400,N/A,0," Interior Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992221/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"170,670",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992228/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$350,"185,959",0," Structural Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012281/2000-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012282/2013-toyota-hiace-zx-3-0td-5m-3-seat-van?referringPage=SearchResults
Nissan,Dualis,No,$0,"129,202",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012283/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Ford,Transit,No,N/A,"428,741",1," Roof Damage, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012285/2012-ford-transit-lwb-van-van?referringPage=SearchResults
Nissan,Tiida,No,$350,N/A,0," Front Damage, Ignition Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Impact Light - Right Side, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012286/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"101,044",1," Right Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992314/2018-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,N/A,"28,392",1," Engine Damage, Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012333/2019-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$350,"264,777",0," Interior Damage, Rear Damage, Impact Heavy - Rear, Vandalised - Interior, Impact Medium - Front, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012343/2003-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Honda,CRV,Yes,$0,"251,844",1," Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012381/2004-honda-crv-rvi-5d-at-2-4-wag-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,1," Impact Heavy - Right Side, Impact Medium - Left Side, Structural Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012401/2024-harley-davidson-softail-23-breakout-motorcycle?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"95,214",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992401/2013-volkswagen-tiguan-station-wagon?referringPage=SearchResults
CARAVAN,CWDT250RS Wildwood,No,"$16,000",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-caravan-cwdt250rs-wildwood-caravan?referringPage=SearchResults
Volkswagen,Golf,No,$300,"50,045",0," Front Damage, Glass Broken, Has Key, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982546/2013-volkswagen-golf-hatch?referringPage=SearchResults
Subaru,Legacy,No,$300,"159,228",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012579/2003-subaru-legacy-sedan?referringPage=SearchResults
Suzuki,Swift,No,$450,"159,522",1," Left Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012601/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"141,897",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012612/2013-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Kia,RIO,No,$350,"184,939",0," Right Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012614/2007-kia-rio-1-6p-4at-hatch?referringPage=SearchResults
Audi,A4,No,$0,"109,642",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012616/2009-audi-a4-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"240,473",0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012617/2013-ford-ranger-xlt-dual-cab-utility?referringPage=SearchResults
Ford,Territory,Yes,$325,"374,077",0," Has Key, Rear Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012619/2005-ford-territory-territory-tx-awd-station-wagon?referringPage=SearchResults
Mazda,MPV,Yes,$925,"168,636",0," Engine Damage, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972629/2008-mazda-mpv-station-wagon?referringPage=SearchResults
Honda,City,No,$0,"99,790",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012635/2009-honda-city-e-sedan?referringPage=SearchResults
Subaru,Impreza,No,$350,"214,712",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002645/2002-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"188,643",1," Glass Broken, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012673/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012692/2016-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,SAI,No,N/A,"205,001",0," Rear Damage, Impact Light - Rear, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012696/2012-toyota-sai-hybrid-sedan?referringPage=SearchResults
Ford,Courier,No,$0,N/A,0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012697/2001-ford-courier-xlx-dual-cab-chassis?referringPage=SearchResults
Mazda,MAZDA3,No,$250,"256,074",0," Rolled, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012769/2005-mazda-mazda3-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"245,976",, Selling Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006992761/2013-nissan-navara-d-c-2-5d-2wd-st-at-multi-purpose-vehicle?referringPage=SearchResults
TRAILER,Domestic Homebuilt,No,$200,N/A,0," Dismantled - Interior, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992764/2010-trailer-domestic-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Ford,Puma,No,N/A,"12,344",1," Front Damage, Left Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992765/2023-ford-puma-st-line-1-0pmh-station-wagon?referringPage=SearchResults
Toyota,Crown,No,$0,"209,446",0," Right Rear Damage, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992769/2005-toyota-crown-majesta-sedan?referringPage=SearchResults
Suzuki,AN125,Yes,$0,"20,530",1," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012790/2010-suzuki-an125-step-through-scooter?referringPage=SearchResults
LDV,G10,Yes,N/A,N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952840/2017-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Ford,Ranger,No,N/A,"193,569",1," Chassis Damage, Left Side Damage, Impact Heavy - Rear, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002848/2017-ford-ranger-super-xl-w-s-3-2d-4-utility?referringPage=SearchResults
Kia,RIO,No,N/A,"100,860",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002943/2021-kia-rio-gt-line--1-0pt-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,N/A,, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006992947/2016-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,"14,745",0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002980/2024-ford-ranger-utility?referringPage=SearchResults
Toyota,Vitz,No,$450,"181,526",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983102/1999-toyota-vitz-sedan?referringPage=SearchResults
Subaru,Impreza,No,$400,"83,730",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983118/2008-subaru-impreza-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$350,"185,162",1," Airbags Deployed, Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013129/2011-subaru-impreza-hatch?referringPage=SearchResults
Holden,Rodeo 4X2,No,$200,"346,207",0," Burnt 100%, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013237/1997-holden-rodeo-4x2-2-8l-dsl-lx-crew-w--dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,No,$350,"180,676",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013238/2012-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013239/2015-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$450,"213,494",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013242/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$400,N/A,0," Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983249/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Passo,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003264/2009-toyota-passo-hatch?referringPage=SearchResults
Toyota,IST,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013293/2005-toyota-ist-1-3l-hatch?referringPage=SearchResults
Suzuki,Swift,No,$350,"132,134",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013297/2007-suzuki-swift-hatch?referringPage=SearchResults
BMW,120d,No,$0,"264,550",0," Left Rear Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013299/2006-bmw-120d-120d-5-door-a-e87-sedan?referringPage=SearchResults
Suzuki,Swift,No,$350,"136,856",1," Left Front Damage, Right Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013302/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Celica,Yes,$0,N/A,1," Interior Damage, Ignition Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983321/1999-toyota-celica-1-8p-coupe-4a-coup%C3%A9?referringPage=SearchResults
Toyota,Corolla,No,$0,"239,122",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003333/1998-toyota-corolla-ii-windy-g-hatch?referringPage=SearchResults
Honda,Insight,No,$450,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007003340/2012-honda-insight-hatch?referringPage=SearchResults
Ford,Transit,No,$0,"347,120",0," Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013363/2007-ford-transit-lwb-hiroof-m-van?referringPage=SearchResults
Toyota,Corolla,No,$400,"167,109",0," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013366/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Tribute,No,$300,"243,080",0," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013442/2002-mazda-tribute-wagon-sdx-3-0-auto-station-wagon?referringPage=SearchResults
Nissan,March,No,$300,"151,585",1," Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003459/2005-nissan-march-1200-hatch?referringPage=SearchResults
BMW,525d,No,$425,N/A,1," Front Damage, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007003468/2003-bmw-525d-touring?referringPage=SearchResults
Mazda,Demio,No,$250,N/A,1," Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003482/2009-mazda-demio-hatch?referringPage=SearchResults
Kawasaki,Ninja,No,$0,N/A,1," Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003493/2024-kawasaki-ninja-zx25r-motorcycle?referringPage=SearchResults
Nissan,Skyline,No,$0,"99,827",, Selling De-Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863518/2006-nissan-skyline-off-road?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013531/2012-toyota-hiace-regius-ace-window-van?referringPage=SearchResults
Holden,Captiva,No,$400,1,0," Fire Damage, Fire - Interior, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013532/2009-holden-captiva-lx-awd-v6-at-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"152,172",0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007013535/2014-mazda-axela-skyactiv-sedan?referringPage=SearchResults
Mazda,Atenza,No,$375,N/A,0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013540/2005-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013572/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
ZHONGTONG,LCK 6906h Heavy BUS,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic,",36,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013578/2024-zhongtong-lck-6906h-heavy-bus-bus-coach?referringPage=SearchResults
Toyota,Corolla,No,$450,"168,859",0," Engine Damage, Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993601/2002-toyota-corolla-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"121,726",0," Front Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013620/2013-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Hyundai,IX35,No,$0,"129,392",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013622/2014-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$450,"199,011",1," Left Rear Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013625/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Holden,Captiva,Yes,$0,"280,106",1," Front Damage, Glass Broken, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013632/2010-holden-captiva-5-2-4l-fwd-mt-station-wagon?referringPage=SearchResults
Mazda,323,No,$250,"212,278",0," Right Front Damage, Vandalised - Interior, Impact Medium - Rear, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013639/1996-mazda-323-sedan-1-6-m5-sedan?referringPage=SearchResults
Mazda,CX-7,No,$0,N/A,0," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013652/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Volkswagen,CC,No,$0,"111,233",2," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013653/2012-volkswagen-cc-tdi-125kw-dsg-bmt-sedan?referringPage=SearchResults
Ford,Falcon,Yes,$375,N/A,0," Has Key, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013656/2002-ford-falcon-auiii-xr6-4fa-sedan?referringPage=SearchResults
Toyota,Crown,No,N/A,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013657/2000-toyota-crown-athlete-v-sedan?referringPage=SearchResults
Nissan,Dualis,No,$350,"190,514",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013658/2010-nissan-dualis-station-wagon?referringPage=SearchResults
BMW,525i,Yes,$0,"171,591",1," Left Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013662/2006-bmw-525i-sedan-6a-4d-2-5l-sedan?referringPage=SearchResults
Toyota,Hilux,Yes,$0,"319,615",0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Right Rear Damage, Underbody Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013674/1991-toyota-hilux-station-wagon?referringPage=SearchResults
MINI,Cooper,No,$350,"255,413",0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013684/2003-mini-cooper-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"317,826",1," Engine Damage, Left Front Damage, Right Front Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963715/2013-toyota-hilux-sr5-4wd-3-0td-dc-4a-dual-cab-chassis?referringPage=SearchResults
Audi,A6,No,N/A,"181,445",0," Right Rear Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013773/2011-audi-a6-3-0tdi-180kw-quat-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013774/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$450,"150,919",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013778/2008-mazda-demio-hatch?referringPage=SearchResults
Peugeot,308,No,$0,N/A,1," Right Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006983804/2008-peugeot-308-hdi-auto-hatch?referringPage=SearchResults
Nissan,Tiida,No,$350,"72,484",2," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013810/2011-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$300,"246,494",1," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013819/2005-mitsubishi-colt-hatch?referringPage=SearchResults
BMW,318i,No,$625,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013841/2001-bmw-318i-e46-fk-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,1," Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013842/2009-nissan-tiida-hatch?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Rear Damage, Selling De-Registered","3spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013843/2007-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$350,"140,500",1," Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013844/2008-mazda-atenza-sedan?referringPage=SearchResults
Nissan,Tiida,No,$450,N/A,0," Engine Damage, Glass Broken, Interior Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013847/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Left Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013850/2011-suzuki-swift-hatch?referringPage=SearchResults
FORZA,Capri,No,$0,"42,242",1," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963859/2023-forza-capri-lx-scooter?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,1," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993858/2009-mazda-axela-hatch?referringPage=SearchResults
Range Rover,Vogue,No,N/A,N/A,1," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993883/2007-range-rover-vogue-tdv8-station-wagon?referringPage=SearchResults
Ford,Focus,No,$350,"220,991",1," Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013884/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Nissan,Tiida,No,$400,N/A,0," Fresh Water Damage, Vandalised - Entire Vehicle, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013901/2012-nissan-tiida-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","3spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013908/2010-toyota-corolla-gx-1-5p-wagon-5-cvt-station-wagon?referringPage=SearchResults
