Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Civic,No,$400,"146,642",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970572/2001-honda-civic-vti-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Mazda,Axela,No,$600,"146,919",0," Right Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970582/2009-mazda-axela-sport-hatch?referringPage=SearchResults
Mitsubishi,380,No,$300,"193,748",1," Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970640/2006-mitsubishi-380-3-8p-sedan-a-sedan?referringPage=SearchResults
Nissan,Note,No,$600,"154,416",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970662/2010-nissan-note-hatch?referringPage=SearchResults
Hyundai,Getz,No,$400,N/A,2," Engine Damage, Fire Damage, Fire Damage Engine, Fire - Entire Vehicle, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970669/2006-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Toyota,Isis,No,$400,N/A,0," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970729/2004-toyota-isis-platana-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$600,N/A,1," Front Damage, Vandalised - Interior, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960733/2005-nissan-serena-station-wagon?referringPage=SearchResults
TRAILER,Prescott,No,$0,N/A,0," Chassis Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006970745/2020-trailer-prescott-trailer--box-domestic-?referringPage=SearchResults
Nissan,Dualis,No,$500,"243,690",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950750/2008-nissan-dualis-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,"177,267",1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970774/2005-nissan-tiida-hatch?referringPage=SearchResults
Audi,A4,Yes,$600,"206,779",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920779/2005-audi-a4-sedan?referringPage=SearchResults
Nissan,Bluebird,No,N/A,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930785/2010-nissan-bluebird-sylphy-4d-sedan?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Suzuki,Swift,No,$400,"208,046",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930858/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,0," Impact Light - Front, Stolen & Recovered, Selling Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970856/2007-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Accord,No,$400,N/A,0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950866/1998-honda-accord-vti-l-sedan?referringPage=SearchResults
Sterling,Elite Explorer,No,$120,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
Suzuki,Swift,No,$500,N/A,," Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006970890/2023-suzuki-swift-glx-hybrid-1-2ph-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,"184,588",2," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970921/2005-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,No,$600,"283,340",1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Underbody Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970932/2005-subaru-legacy-sedan?referringPage=SearchResults
Honda,Elysion,No,$500,"169,537",1," Left Side Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970951/2005-honda-elysion-type-x-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","24spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960957/2011-mazda-mazda6-wagon-glx-2-0-5at-station-wagon?referringPage=SearchResults
Kawasaki,ex,No,$0,N/A,0," Front Fork Damaged, Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960961/2021-kawasaki-ex-400gnfan-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$500,"300,357",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960971/2005-mazda-axela-sedan?referringPage=SearchResults
Peugeot,207,No,$600,"92,785",0," Front Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971008/2009-peugeot-207-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,1," Engine Damage, Front Damage, Frame Damaged, Impact Light - Front, Transmission Failure, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941004/2012-mazda-cx-5-cx-5-4wd-gsx-2-0-pt-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,Yes,$500,"385,605",1," Rear Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971037/2002-mazda-mazda6-wagon-gsx-2-3-m5-station-wagon?referringPage=SearchResults
Suzuki,GSX150,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Nissan,X-trail,No,$500,"200,094",0," Front Damage, Impact Medium - Front, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971108/2006-nissan-x-trail-aut-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
BMW,X1,No,N/A,"6,266",1," Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006891128/2023-bmw-x1-ix1-x30-230kwh-ev-touring?referringPage=SearchResults
Mazda,Demio,No,$600,N/A,0," Interior Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961148/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,Premacy,No,$600,"136,098",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971191/2009-mazda-premacy-station-wagon?referringPage=SearchResults
Holden,UTE,No,N/A,N/A,0," Impact Medium - Front, Selling De-Registered","6spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971222/2003-holden-ute-hsv-maloo-manual-utility?referringPage=SearchResults
Toyota,Prius,No,$0,"265,947",1," Front Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006971236/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Subaru,Exiga,No,$0,"206,487",, Selling De-Registered,"Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931252/2012-subaru-exiga-4d-station-wagon?referringPage=SearchResults
MALIBU,Wakesetter LSV 23 &amp; Trailer,No,"$5,050",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006941282/2007-malibu-wakesetter-lsv-23---trailer-trailer--boat-?referringPage=SearchResults
Holden,Commodore,Yes,$400,"325,480",1," Glass Broken, Rear Damage, Right Rear Damage, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971404/2003-holden-commodore-executive-wagon-v6-station-wagon?referringPage=SearchResults
Nissan,March,No,$600,"181,133",1," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971405/2016-nissan-march-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$600,"105,110",0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971407/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Premacy,No,$600,"209,377",1," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971410/2009-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,$400,N/A,1," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Volkswagen,T-cross,No,N/A,"40,210",1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951453/2021-volkswagen-t-cross-tsi-r-line-dsg-2wd-station-wagon?referringPage=SearchResults
Honda,Jazz,No,N/A,"15,922",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971461/2021-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
BMW,X1,No,N/A,"113,825",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921463/2014-bmw-x1-touring?referringPage=SearchResults
Mitsubishi,Lancer,No,$300,"286,575",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971473/2005-mitsubishi-lancer-2-0p-es-sedan-m-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"332,136",, Selling De-Registered,"4spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971509/1995-toyota-hiace-super-custom-limite-station-wagon?referringPage=SearchResults
Audi,A3,No,$600,N/A,1," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971597/2004-audi-a3-sedan?referringPage=SearchResults
LDV,T60,No,$1,1,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971621/2018-ldv-t60-4wd-at-2-8dt-4wd-6a-utility?referringPage=SearchResults
Toyota,Prius,Yes,N/A,"98,678",0," Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006971640/2017-toyota-prius-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,"246,342",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971660/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Left Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006971666/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,Stream,No,$600,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971704/2004-honda-stream-station-wagon?referringPage=SearchResults
Honda,Civic,No,$600,"282,681",0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971862/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"160,929",0," Interior Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Impact Light - Front, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971880/2006-toyota-markx-sedan?referringPage=SearchResults
SYM,Wolf,No,$0,"22,109",0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Honda,fit,No,$300,"229,756",2," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971937/2005-honda-fit-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"201,316",0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971944/2004-mazda-axela-hatch?referringPage=SearchResults
Nissan,Teana,No,$0,"172,517",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931943/2012-nissan-teana-250xv-4d-sedan?referringPage=SearchResults
Audi,A3,Yes,$600,"104,424",1," Left Front Damage, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971955/2003-audi-a3-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"404,313",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971974/2009-mazda-bt-50-d-cab-w-s-2wd-sdx-dual-cab-chassis?referringPage=SearchResults
Chrysler,Cherokee,No,$400,N/A,1," Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971986/2003-chrysler-cherokee-jeep-sport-station-wagon?referringPage=SearchResults
Nissan,Primera,No,$400,"248,066",1," Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971989/2007-nissan-primera-2-0-petrol-sx-wagon-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$500,"186,168",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971993/2005-mazda-mazda6-sedan-gsx-2-3-auto-sedan?referringPage=SearchResults
Mazda,Demio,No,$600,"148,599",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972013/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,Yes,$0,"261,355",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972020/1995-toyota-rav4-l-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"68,093",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972029/2021-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Land Rover,Discovery,No,N/A,1,0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972047/2018-land-rover-discovery-td6-hse-3-0dt-4wd-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,1," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972069/2018-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,1," Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972072/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Markx,Yes,$0,"168,825",1," Left Front Damage, Impact Medium - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972081/2005-toyota-markx-250g-sedan?referringPage=SearchResults
BMW,X1,No,$0,N/A,0," Right Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922087/2010-bmw-x1-touring?referringPage=SearchResults
Toyota,Vitz,No,$600,"139,704",1," Left Front Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972128/2004-toyota-vitz-hatch?referringPage=SearchResults
Daihatsu,Sirion,No,$400,"142,264",1," Front Damage, Right Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972143/2003-daihatsu-sirion-1-0p-hatch-5m-hatch?referringPage=SearchResults
Mazda,MAZDA2,No,$650,"95,554",1," Front Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972159/2014-mazda-mazda2-sport-1-5p4a-ha5d5s-hatch?referringPage=SearchResults
Nissan,Note,No,$500,"207,879",1," Left Side Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972162/2005-nissan-note-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$600,"154,232",2," Right Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972172/2009-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Wish,Yes,$0,N/A,1," Left Front Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952190/2004-toyota-wish-station-wagon?referringPage=SearchResults
