Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,Yes,$500,"146,009",1," Left Side Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810246/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Platz,No,$500,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810249/2004-toyota-platz-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,000","143,630",1," Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800253/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Maxima,No,"$1,000",N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810272/2010-nissan-maxima-250l-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800295/2009-toyota-vitz-hatch?referringPage=SearchResults
BMW,323i,No,$500,N/A,1," Airbags Deployed, Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810322/2007-bmw-323i-sedan?referringPage=SearchResults
Nissan,Note,No,$0,"123,773",2," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810335/2008-nissan-note-hatch?referringPage=SearchResults
FAIRFAX,IS,No,$5,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780355/2017-fairfax-is-4-axle-semi-trailer-box-body-chiller?referringPage=SearchResults
Can-Am,Ryker Tricycle,No,$0,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780379/2022-can-am-ryker-tricycle-motorcycle?referringPage=SearchResults
Honda,Odyssey,No,$500,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","5spd Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810377/2010-honda-odyssey-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,"221,651",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810380/2006-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Legacy,No,$500,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780392/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$500,N/A,1," Left Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810407/2004-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$800,"123,968",0," Ignition Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810422/2006-mazda-demio-hatch?referringPage=SearchResults
BAILEY,ranger 500-5 front window,No,$85,N/A,0," Glass Broken, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690461/2008-bailey-ranger-500-5-front-window-caravn-windscreen-only?referringPage=SearchResults
KAKAPO,Premium-bivouac Camp,No,$425,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810477/2018-kakapo-premium-bivouac-camp-camper-trailer?referringPage=SearchResults
Toyota,Allex,No,$500,"216,303",2," Right Side Damage, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810496/2003-toyota-allex-hatch?referringPage=SearchResults
Nissan,Skyline,Yes,$800,"122,056",2," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790517/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Toyota,Markx,Yes,$500,"136,053",0," Ignition Damage, Left Front Damage, Left Rear Damage, Impact Heavy - Front, Vandalised - Interior, Impact Medium - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810520/2008-toyota-markx-hatch?referringPage=SearchResults
Honda,fit,No,$0,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,No,$500,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800754/2005-honda-odyssey-station-wagon?referringPage=SearchResults
MINI,ONE,No,$0,N/A,1," Engine Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800805/2007-mini-one-hatch?referringPage=SearchResults
Ssangyong,Korando,No,$500,N/A,1," Interior Damage, Impact Heavy - Front, Stolen & Recovered, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810855/2016-ssangyong-korando-sprpetrol-2-0p-4wd--station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$800,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006810861/2013-toyota-aqua-cvt-hybrid-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,$500,N/A,1," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810866/2011-nissan-wingroad-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810867/2005-honda-crv-sport-5d-at-2-4-wag-hatch?referringPage=SearchResults
Toyota,Corolla,No,$500,"250,057",0," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810878/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,1," Front Damage, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810881/2005-mazda-demio-hatch?referringPage=SearchResults
Kawasaki,ex,No,$0,"44,744",1, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810884/2012-kawasaki-ex-250j-motorcycle?referringPage=SearchResults
Caterpillar,313-07,No,$0,N/A,0," Front Damage, Fresh Water Damage, Transmission Failure, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810887/2022-caterpillar-313-07-excavator?referringPage=SearchResults
Toyota,Corolla,No,$500,N/A,0," Ignition Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810889/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Yaris,No,$500,"57,690",0," Left Front Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810904/2010-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Camry,No,"$1,000",N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810914/2007-toyota-camry-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"222,199",0," Rolled, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810927/2007-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Alfa Romeo,Giulietta,No,$500,"50,340",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810942/2016-alfa-romeo-giulietta-tct-1-4p-6at-ha-5dr-hatch?referringPage=SearchResults
Toyota,Allex,No,$500,N/A,1," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810945/2003-toyota-allex-hatch?referringPage=SearchResults
Toyota,RAV4,No,$800,N/A,0," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810948/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$800,"171,774",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810949/2014-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$800,"96,308",0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Audi,A3,No,$500,"159,173",2," Right Side Damage, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810950/2010-audi-a3-2-0-tdi-stronic-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"128,746",1," Chassis Damage, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810958/2003-ford-focus-focus-ghia-sedan-a-sedan?referringPage=SearchResults
Honda,Cr-z,No,$500,"203,667",1," Interior Damage, Left Side Damage, Impact Light - Front, Water Damage, Selling De-Registered","7spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810982/2010-honda-cr-z-hatch?referringPage=SearchResults
Toyota,Markx,No,$500,"114,272",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810987/2005-toyota-markx-sedan?referringPage=SearchResults
Mercedes-Benz,Kompressor,Yes,$500,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810990/2006-mercedes-benz-kompressor-c180-sedan?referringPage=SearchResults
Honda,fit,No,$0,"194,204",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811107/2002-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,No,$500,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811220/2007-honda-odyssey-vtil-7st-2-4-5dr-5a-van?referringPage=SearchResults
Nissan,Urvan,No,$800,"176,788",1," Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006761246/2011-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
Toyota,Hilux,No,"$1,800","336,813",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006761250/2000-toyota-hilux-3-0d-4wd-x-c-c-c-5m-cab-chassis?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,"$1,000",N/A,, Selling Registered,"5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811275/2008-ssangyong-actyon-sport-2-0-diesel-4wd-m-t-utility?referringPage=SearchResults
CARONA,462 Nclub Caravan,No,"$9,350",N/A,0," Glass Broken, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811289/2009-carona-462-nclub-caravan-caravan?referringPage=SearchResults
Nissan,Maxima,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811313/2006-nissan-maxima-ti-lthr-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"138,859",1," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811314/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"213,000",0," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811315/2006-suzuki-swift-hatch?referringPage=SearchResults
Peugeot,3008,No,$0,"182,671",1," Left Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811316/2010-peugeot-3008-2-0-hdi-auto-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,000","182,938",2," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811376/2014-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"258,828",1," Front Damage, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811377/2004-honda-civic-ferio-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,N/A,1," Front Damage, Rear Damage, Impact Medium - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811378/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Bongo,Yes,$500,"192,810",1," Engine Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811379/2007-mazda-bongo-van?referringPage=SearchResults
Suzuki,Swift,No,$0,"105,359",1," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811440/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Alto,No,$0,"126,429",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791473/1998-suzuki-alto-hatch--66-5dr-hatch?referringPage=SearchResults
BMW,Mini,No,$0,N/A,1," Left Front Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811486/2005-bmw-mini-one-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"256,198",0," Has Key, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791491/2006-suzuki-swift-off-road?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791499/2003-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Ist,No,$0,"209,316",0," Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791506/2002-toyota-ist-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,000","218,336",1," Roof Damage, Impact Medium - Roof, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006791513/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Holden,Trax,No,$0,"129,128",," Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791540/2017-holden-trax-ls-1-4p-6at-4d-station-wagon?referringPage=SearchResults
BMW,X3,No,$0,"198,323",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781591/2011-bmw-x3-4d-touring?referringPage=SearchResults
Honda,CRV,No,$0,"217,989",0," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811759/2005-honda-crv-station-wagon?referringPage=SearchResults
KTM,1190,No,$0,"39,743",1, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811776/2017-ktm-1190-adventure-r-motorcycle?referringPage=SearchResults
Nissan,Skyline,No,$800,N/A,0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801786/2010-nissan-skyline-250gt-sedan?referringPage=SearchResults
FORZA,Ciclone,No,$0,"5,000",0," Ignition Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791889/2020-forza-ciclone-scooter?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,N/A,1," Left Front Damage, Impact Heavy - Front, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811927/2001-volkswagen-golf-coup%C3%A9?referringPage=SearchResults
Volkswagen,Golf,No,$500,"131,762",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811933/2008-volkswagen-golf-2-0-fsi-station-wagon?referringPage=SearchResults
BMW,320i,No,$0,N/A,0," Fire Damage, Interior Damage, Malicious/Vandalised, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811945/2006-bmw-320i-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"97,799",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811950/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Caldina,No,$500,"238,912",1," Engine Damage, Front Damage, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811980/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,N/A,1," Left Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811995/2009-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,Bounty,No,$800,"299,185",1," Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812002/2002-mazda-bounty-dbl-cab-w-s-2wd-td-utility?referringPage=SearchResults
Subaru,Impreza,No,N/A,"152,191",1," Left Front Damage, Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812012/2017-subaru-impreza-2-0-sport-slt-2-0p-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$800,"125,035",1," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812023/2014-ssangyong-actyon-sport-sports-auto-2-0d-4w-dual-cab-utility?referringPage=SearchResults
Honda,Logo,No,$0,"194,344",1," Glass Broken, Left Rear Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812032/1998-honda-logo-lachie-hatch?referringPage=SearchResults
FOTON,Tunland,No,"$1,000","131,624",1," Left Side Damage, Rear Damage, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006802035/2015-foton-tunland-single-cab-2-8d-5mt-utility?referringPage=SearchResults
Toyota,Corolla,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802042/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
PRINCESS,470plana,No,"$1,275",N/A,1," Impact Light - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006812041/1976-princess-470plana-caravan?referringPage=SearchResults
TAARUP,225 Mower,No,$85,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662049/2000-taarup-225-mower-mower-rear-mount-mower?referringPage=SearchResults
Toyota,Cynos,No,$0,"169,434",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812051/1998-toyota-cynos-coup%C3%A9?referringPage=SearchResults
Mazda,Premacy,No,$0,"114,079",1," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812068/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Passat,No,$500,"166,931",1," Rear Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812071/2009-volkswagen-passat-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$0,"160,103",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812072/2007-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,000",N/A,1," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812098/2010-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"158,978",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812099/2000-toyota-vitz-euro-sport-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,,N/A,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006762098/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Primera,Yes,$0,"207,466",0," Ignition Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812106/1997-nissan-primera-sedan?referringPage=SearchResults
Toyota,Estima,No,$300,N/A,1," Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812110/2006-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$800,N/A,1," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812117/2007-toyota-markx-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Impact Heavy - Rear, Vandalised - Interior, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812124/2004-mazda-atenza-sedan?referringPage=SearchResults
KVERNELAND,3332mt Rear Mower,No,$213,N/A,0," Fire Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792135/2022-kverneland-3332mt-rear-mower-mower?referringPage=SearchResults
Toyota,Yaris,No,$500,"77,640",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812144/2012-toyota-yaris-yrs-1-5p-hatch5-4a-hatch?referringPage=SearchResults
Holden,Commodore,No,"$1,000","153,584",2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812164/2015-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812172/2014-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
