Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Tiida,No,$0,N/A,0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750020/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Allex,No,$0,"227,876",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710030/2005-toyota-allex-station-wagon?referringPage=SearchResults
Ford,Falcon BF2 XR6 Sedan A,Yes,N/A,"174,205",, Selling Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740088/2007-ford-falcon-bf2-xr6-sedan-a?referringPage=SearchResults
Honda,Integra,No,N/A,"230,656",0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750084/2001-honda-integra-coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,No,N/A,"188,206",0," Front Damage, Left Front Damage, Right Front Damage, Rolled, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740115/2008-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Kymco,UXV 450 Turf,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
Nissan,Skyline,No,$0,"218,633",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610155/2003-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"171,583",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730152/2007-toyota-corolla-allex-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740165/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Ecosport,No,$0,"162,205",1," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710180/2015-ford-ecosport-titanium-1-5p-6at-s-station-wagon?referringPage=SearchResults
Toyota,Hilux 2.8 D/C,No,N/A,"276,849",0," Rolled, Impact Medium - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740192/1992-toyota-hilux-2-8-d-c-dual-cab-utility?referringPage=SearchResults
MINI,Countryman,No,N/A,15,0," Left Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740196/2022-mini-countryman-cooper-1-5pt-7at-station-wagon?referringPage=SearchResults
Jeep,Cherokee,No,N/A,"123,539",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610201/2015-jeep-cherokee-trailhawk-3-2p-4wd--station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"142,739",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610207/2008-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Teana,No,$0,"108,052",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700214/2013-nissan-teana-sedan?referringPage=SearchResults
BMW,X1,No,N/A,"42,850",0," Interior Damage, Water Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610253/2017-bmw-x1-s18i-1-5p-8at-touring?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"135,329",0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Right Front Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006580266/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Holden,Captiva,Yes,$0,"157,935",0," Front Damage, Has Key, Stolen & Recovered, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700297/2008-holden-captiva-lx-3-2l-v6-auto-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Aqua,No,$0,"144,737",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740295/2014-toyota-aqua-hatch?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
