Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Hyundai,Tucson,No,$700,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060210/2006-hyundai-tucson-2-0-gls-a4-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,350",N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060219/2005-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Liana,No,$0,"106,074",0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060240/2005-suzuki-liana-hatch-glx-1-6-5dr-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007060255/2015-toyota-aqua-hatch?referringPage=SearchResults
MOPED,Motorcycle,Yes,$0,"23,317",1," Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020254/2010-moped-motorcycle-scooter?referringPage=SearchResults
Nissan,Leaf,No,N/A,"50,894",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007060263/2018-nissan-leaf-hatch?referringPage=SearchResults
Mazda,CX-5,No,"$1,850",N/A,0," Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060281/2013-mazda-cx-5-cx-5-4wd-gsx-2-5-pt-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,"$1,850","278,775",0," Rolled, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060283/1994-toyota-hilux-surf-ssr-x-3-0-station-wagon?referringPage=SearchResults
Kia,Optima,No,"$2,050","256,705",0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060299/2016-kia-optima-ex-2-4p-6at-sl-4dr--sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,"269,279",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050307/2006-subaru-legacy-b-sport-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,850","208,000",0," Has Key, Left Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050308/2007-toyota-corolla-hatch?referringPage=SearchResults
Skoda,Superb,Yes,"$1,000","239,808",1," Right Front Damage, Right Side Damage, Underbody Damage, Suspension Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050338/2012-skoda-superb-tdi-103-4x4-combi-station-wagon?referringPage=SearchResults
Volkswagen,Caddy,No,"$1,500",N/A,1," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040331/2015-volkswagen-caddy-van-1-6-tdi-dsg-van?referringPage=SearchResults
Toyota,IST,No,$700,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060348/2009-toyota-ist-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"338,504",0," Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060367/2005-nissan-x-trail-st-f-lift-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"134,714",, Selling Registered,N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050361/2017-ford-ranger-fx4-double-cab-w-sa-4d-dual-cab-utility?referringPage=SearchResults
Mazda,323,No,$0,"93,269",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060370/1998-mazda-323-astina-glxi-1-6-aut-hatch?referringPage=SearchResults
Daihatsu,Boon,Yes,$0,"171,700",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060371/2004-daihatsu-boon-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"214,160",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060383/2008-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Honda,Stream,No,$0,N/A,0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060393/2005-honda-stream-station-wagon?referringPage=SearchResults
Nissan,Serena,No,"$1,850","106,796",1," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007060414/2013-nissan-serena-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"121,769",0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060418/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"197,003",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007060421/2008-nissan-navara-2-5-2wd-mt-diesel-x-cab-chassis?referringPage=SearchResults
Mazda,Axela,No,$0,"204,334",1," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060430/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050456/2011-mazda-axela-sedan?referringPage=SearchResults
Subaru,Forester,No,$0,N/A,0," Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060460/2011-subaru-forester-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"115,869",1," Chassis Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060472/2021-ford-ranger-raptor-2-0d-4wd-10a-dual-cab-utility?referringPage=SearchResults
Toyota,Markx,No,"$1,100",N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060542/2010-toyota-markx-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,No,N/A,"41,323",," No Keys, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020541/2016-mercedes-benz-glc-250-4-matic-station-wagon?referringPage=SearchResults
Nissan,NV200,No,"$1,000",N/A,0," Right Side Damage, Structural Damage, Selling De-Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060554/2013-nissan-nv200-vanette-van?referringPage=SearchResults
Nissan,Navara,No,"$1,700","339,555",0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040602/2013-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Hyundai,IX35,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040614/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$700,N/A,1," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040648/2007-toyota-auris-hatch?referringPage=SearchResults
Kubota,L3540,No,$0,"498 HR Showing, Transmission, Automatic H/L, Drive Type, Rear Wheel Drive, Fuel Type, Diese",0," Left Side Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic H/L, Drive Type, Rear Wheel Drive, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060741/2000-kubota-l3540-tractor?referringPage=SearchResults
Isuzu,Forward,No,$0,N/A,1," Rolled, Structural Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060744/2004-isuzu-forward-tipper-gcm-9-500kg?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"259,880",1," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060745/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,000",N/A,0," Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060746/2007-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$0,"175,526",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060747/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,"$2,000","21,428",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060750/2021-suzuki-swift-sport-1-4pt-6at-hatch?referringPage=SearchResults
Toyota,Corolla,No,$850,"278,527",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060764/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,500",N/A,0," Left Side Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007060766/2011-toyota-prius-hybrid-snergy-drive-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"201,222",0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060768/2008-mazda-axela-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$850,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060770/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Walker,MBK23,No,$960,"3,419 HR Showing, Transmission, Automatic, Fuel Type, Petro",0," Structural Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010787/2013-walker-mbk23-mower--ride-on-?referringPage=SearchResults
Hyundai,Kona,No,N/A,N/A,1," Airbags Deployed, Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061023/2019-hyundai-kona-os-1-6t-awd-elite-1-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$700,"98,067",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051052/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"215,173",0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041122/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Caldina,Yes,"$1,250",N/A,1," Left Rear Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061151/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$0,"316,113",1," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061155/1997-toyota-caldina-gt-t-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061156/2004-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,Logo,No,$0,"197,879",0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061157/1999-honda-logo-station-wagon?referringPage=SearchResults
Suzuki,Baleno,No,$850,"108,839",2," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061158/2016-suzuki-baleno-hatch?referringPage=SearchResults
HOMEBUILT,Custom,No,$120,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$600,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Mazda,Demio,No,$0,"69,863",0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061222/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061223/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Hyundai,Santa FE,Yes,$700,N/A,0," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061224/2004-hyundai-santa-fe-2-4-gl-4wd-5d-m5-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Airbags Deployed, Chassis Damage, Engine Damage, Front Damage, Has Key, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061226/2012-ford-ranger-xl-dual-cab-utility?referringPage=SearchResults
Toyota,Runx,No,$700,"257,722",0," Front Damage, Has Key, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061281/2005-toyota-runx-hatch?referringPage=SearchResults
Toyota,Corolla,No,$800,"214,587",1," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061282/1997-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Allion,Yes,"$2,050","126,500",0," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061283/2005-toyota-allion-a1-8-sedan?referringPage=SearchResults
Mazda,626,Yes,$0,"380,529",0," Roof Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061285/2001-mazda-626-glx-sedan?referringPage=SearchResults
Suzuki,Vitara,No,"$1,850","107,519",1," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Dismantled - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061286/2017-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Toyota,Platz,No,$0,"150,805",1," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061287/2004-toyota-platz-sedan?referringPage=SearchResults
Ford,Focus,No,$0,"217,686",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061290/2008-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"99,908",1," Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061301/2005-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"307,970",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061304/2008-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,850","224,040",1," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061305/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Blade,No,$850,"177,085",1," Glass Broken, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061306/2007-toyota-blade-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$900,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061308/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$700,"81,041",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061309/2014-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061310/2004-honda-accord-euro-2-4-4d-sed-6m-sedan?referringPage=SearchResults
Holden,VX Commodore,Yes,$0,"350,989",0," Glass Broken, Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061342/2001-holden-vx-commodore-3-8-acclaim-wagon-a-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"189,296",0," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061344/2005-mazda-demio-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061346/2004-ford-falcon-ba-falcon-xr8-4a-sedan?referringPage=SearchResults
Toyota,Prius,No,"$1,000",N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061349/2010-toyota-prius-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"301,032",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061350/2006-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Nissan,Skyline,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051367/2007-nissan-skyline-sedan?referringPage=SearchResults
Volvo,V50,No,$0,"86,079",1," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061387/2006-volvo-v50-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$700,N/A,1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051496/2010-holden-captiva-sx-2wd-dsl-at-station-wagon?referringPage=SearchResults
Toyota,Prius,No,"$2,150",N/A,0," Ignition Damage, Stolen & Recovered, Selling De-Registered",N/A,7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007051503/2013-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,"$1,000","131,840",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061502/2013-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061504/2005-toyota-markx-sedan?referringPage=SearchResults
Toyota,Wish,No,"$1,000","258,794",1," Interior Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061505/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,N/A,"139,620",1," Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061506/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Auris,No,$900,"229,686",0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061509/2009-toyota-auris-hatch?referringPage=SearchResults
Honda,Civic,Yes,$0,N/A,0," Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061510/2000-honda-civic-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041531/2015-toyota-prius-1-8-hybrid-hatch?referringPage=SearchResults
Mazda,BT-50,No,"$1,000",N/A,0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061609/2007-mazda-bt-50-d-cab-w-s-4wd-sdx-a-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,No,"$1,500","149,315",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061612/2006-toyota-camry-sedan?referringPage=SearchResults
Toyota,Camry,No,N/A,"177,668",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061615/2012-toyota-camry-sedan?referringPage=SearchResults
BMW,525i,No,$700,"150,436",1," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061616/2005-bmw-525i-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"336,823",0," Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061617/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,$700,"247,113",2," Left Rear Damage, Rear Damage, Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061620/2003-mazda-atenza-hatch?referringPage=SearchResults
