Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Premacy,No,$600,"108,732",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650245/2013-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$400,"81,878",0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700274/2005-volkswagen-golf-hatch?referringPage=SearchResults
Fuso,Canter 616-city-tip,No,N/A,N/A,1," Chassis Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700284/2021-fuso-canter-616-city-tip-fea61br3sfac-t--tipper?referringPage=SearchResults
Toyota,Funcargo,No,$200,"102,809",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710301/2000-toyota-funcargo-station-wagon?referringPage=SearchResults
Mercedes-Benz,Cla-class,No,N/A,"53,460",0," Fresh Water Damage, Interior Damage, Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710317/2014-mercedes-benz-cla-class-cla45amg-2-0p4wd7a--sedan?referringPage=SearchResults
Toyota,Wish,No,$0,"190,378",," Impact Medium - Right Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720319/2004-toyota-wish-station-wagon?referringPage=SearchResults
Bobcat,T590,No,N/A,N/A,, Vandalised - Interior,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720320/2017-bobcat-t590-loader--front-end-?referringPage=SearchResults
Mercedes-Benz,CLA180,Yes,N/A,N/A,0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Honda,fit,No,$425,"224,542",0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710335/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"97,462",0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710336/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,No,$300,"81,461",0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710364/2011-mazda-axela-auto-sedan?referringPage=SearchResults
Subaru,Impreza,No,$500,"78,476",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710368/2009-subaru-impreza-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"155,310",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710372/2009-mitsubishi-lancer-2-0p-sx-sedan-auto-sedan?referringPage=SearchResults
Subaru,Forester,No,$0,"192,489",0," Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710376/2002-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$400,"309,453",1," Right Front Damage, Right Side Damage, Vandalised - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710406/1998-toyota-caldina-2-0g-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,5,0," Left Front Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710413/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Toyota,Mark II,No,$600,"72,526",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710434/1999-toyota-mark-ii-grande-sedan?referringPage=SearchResults
Mazda,323,No,$0,"239,026",1," Right Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720458/2002-mazda-323-sporthatch-gsx-1-8-hatch?referringPage=SearchResults
Honda,Accord,No,$600,"193,450",1," Front Damage, Right Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Underbody Damage, Suspension Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710467/2008-honda-accord-euro-l-sedan?referringPage=SearchResults
Mazda,Atenza,No,$600,"154,542",1," Right Side Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710474/2006-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,Chariot,No,$200,"183,501",1," Front Damage, Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710525/2000-mitsubishi-chariot-grandis-touring-station-wagon?referringPage=SearchResults
Alfa Romeo,147,No,$600,"54,468",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710559/2008-alfa-romeo-147-hatch?referringPage=SearchResults
Nissan,Note,No,$0,"94,256",0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700554/2010-nissan-note-hatch?referringPage=SearchResults
Mazda,MPV,No,$300,"157,760",1," Left Side Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710568/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"130,121",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710581/2016-toyota-camry-gl-2-5p-6at-sl-4dr--sedan?referringPage=SearchResults
Honda,fit,No,$600,"139,773",1," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710588/2014-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Audi,A4,No,$300,"238,569",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710595/2002-audi-a4-3-0-quattro-manual-sedan?referringPage=SearchResults
Toyota,Caldina,No,$600,"164,681",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690596/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Ducati,900s,No,$0,"45,075",0," Front Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006520591/2002-ducati-900s-s-motorcycle?referringPage=SearchResults
Honda,NCH,No,$0,"19,946",1, Selling De-Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710612/2016-honda-nch-50l-scooter?referringPage=SearchResults
Honda,Accord,No,$0,"161,052",1," Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710616/2006-honda-accord-sedan?referringPage=SearchResults
Mazda,B2600 Cab Plus,No,$0,"453,812",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Kia,Sorento,No,N/A,"22,456",0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690654/2022-kia-sorento-ex-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$400,"198,582",1," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710661/2005-volkswagen-golf-gti-hatch?referringPage=SearchResults
Jeep,Renegade,No,$425,"35,012",0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690685/2017-jeep-renegade-longitude-1-4pt-6at-station-wagon?referringPage=SearchResults
GOLDONI,3080,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690687/2016-goldoni-3080-tractor?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"109,479",0," Glass Broken, Ignition Damage, Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700691/2012-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"149,332",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700702/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Suzuki,Swift,No,$600,"54,180",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690705/2015-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Volkswagen,Scirocco,No,$0,"172,616",0," Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700712/2009-volkswagen-scirocco-hatch?referringPage=SearchResults
Suzuki,GW250,No,$0,"15,363",1," Left Side Damage, Front Fork Damaged, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700727/2014-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Volkswagen,Beetle,No,$350,"160,680",0," Fire Damage Engine, Fire - Engine, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700730/2002-volkswagen-beetle-hatch?referringPage=SearchResults
Nissan,Tiida,No,$300,"158,687",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700767/2011-nissan-tiida-sedan?referringPage=SearchResults
Isuzu,D-max,No,N/A,"280,327",1," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630786/2013-isuzu-d-max-ls-manual-dc-4wd-dual-cab-utility?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
MINI,Mini,No,$0,"144,385",0," Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700871/2013-mini-mini-cooper-hatch?referringPage=SearchResults
Nissan,Cefiro,Yes,$200,"160,023",1," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710877/2000-nissan-cefiro-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"73,797",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Audi,A4,No,$0,"52,900",0," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700944/2014-audi-a4-2-0tdi-q-s-tronic-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Fresh Water Damage, Right Side Damage, Impact Heavy - Right Side, Vandalised - Interior, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720959/2015-toyota-prius-hybrid-sedan?referringPage=SearchResults
Suzuki,Jimny,No,N/A,"2,969",1," Airbags Deployed, Left Rear Damage, Roof Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670953/2023-suzuki-jimny-sierra-1-5p-4wd-5mt-station-wagon?referringPage=SearchResults
CARAVAN,Okanagan,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650954/2003-caravan-okanagan-caravan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720970/2014-toyota-prius-hatch?referringPage=SearchResults
Toyota,Yaris,No,$600,"156,352",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700971/2014-toyota-yaris-yrs-1-5p-hatch5-4a-hatch?referringPage=SearchResults
BMW,X3,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710981/2013-bmw-x3-touring?referringPage=SearchResults
Honda,Civic 4DR EXI Auto,No,$225,"337,410",0," Glass Broken, Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710982/1994-honda-civic-4dr-exi-auto-sedan?referringPage=SearchResults
Nissan,Dualis,No,$600,N/A,0," Airbags Deployed, Left Side Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710990/2011-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,"$1,000","126,741",0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700995/2005-mazda-atenza-sedan?referringPage=SearchResults
Nissan,March,No,$600,"141,102",1," Rear Damage, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700999/2007-nissan-march-hatch?referringPage=SearchResults
Volkswagen,Passat,No,$0,"114,522",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701000/2007-volkswagen-passat-2-0-station-wagon?referringPage=SearchResults
Honda,fit,No,$200,"142,834",0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711009/2006-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"205,839",0," Front Damage, Left Rear Damage, Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701010/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$400,"166,566",0," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701017/2004-mazda-mazda6-sport-gsx-2-3-4-aut-hatch?referringPage=SearchResults
Mitsubishi,Chariot,Yes,$475,"236,374",0," Glass Broken, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701018/1999-mitsubishi-chariot-grandis-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"135,189",0," Fire Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691017/2005-toyota-vitz-rs-hatch?referringPage=SearchResults
Mazda,Bongo,No,$0,"205,892",1," Right Side Damage, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651036/2007-mazda-bongo-x-cab-chassis?referringPage=SearchResults
Mazda,Axela,Yes,"$1,625","105,075",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711036/2010-mazda-axela-i-stop-station-wagon?referringPage=SearchResults
Honda,fit,No,$100,1,0," Airbags Deployed, Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711049/2004-honda-fit-hatch?referringPage=SearchResults
Ssangyong,Rexton,No,$0,"251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Starlet,No,$200,"172,990",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711050/1996-toyota-starlet-reflet-x-hatch?referringPage=SearchResults
SKIDOO,900 Snow Mobile,No,N/A,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006671075/2017-skidoo-900-snow-mobile-snow-mobile?referringPage=SearchResults
Audi,Q5,No,N/A,73,1," Water Damage, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006601083/2014-audi-q5-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$200,"184,139",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671091/2004-mazda-axela-hatch?referringPage=SearchResults
Toyota,Prius,No,$725,"120,319",0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701094/2012-toyota-prius-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"160,751",1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701100/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Honda,Edix,No,$400,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711107/2004-honda-edix-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"55,007",1," Left Side Damage, No Keys, Stolen & Recovered, Selling De-Registered","7spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711110/2019-volkswagen-tiguan-allspace-tsi-rl-4m-station-wagon?referringPage=SearchResults
Toyota,Spacio,Yes,$725,N/A,0," Glass Broken, Interior Damage, Malicious/Vandalised, Impact Light - Left Side, Dismantled - Interior, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701115/2000-toyota-spacio-hatch?referringPage=SearchResults
BMW,535i,Yes,$0,"151,832",0," Front Damage, Stolen & Recovered, Selling Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711134/2010-bmw-535i-gt-hatch?referringPage=SearchResults
Toyota,Dyna,No,N/A,"305,472",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701145/1999-toyota-dyna-utility?referringPage=SearchResults
Volkswagen,Polo,No,$300,N/A,0," Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701164/2006-volkswagen-polo-1-4-man-hatch?referringPage=SearchResults
BMW,120i,No,$0,"91,247",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711162/2010-bmw-120i-sedan?referringPage=SearchResults
Nissan,X-trail,No,$1,"102,204",0," Fire Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711165/2009-nissan-x-trail-n-station-wagon?referringPage=SearchResults
