Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,Yes,N/A,"217,816",1," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006820899/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"162,400",0," Glass Broken, Ignition Damage, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006830952/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Isuzu,V,No,$0,N/A,0," Chassis Damage, Engine Damage, Fire Damage, Fire Damage Internal, Fire - Interior, Impact Heavy - Front, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810981/1989-isuzu-v-250-cvr17-mobile-machine-truck-gvm-18-000kg?referringPage=SearchResults
DAF,XF,No,$0,N/A,0," Fire Damaged, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Mazda,Demio,No,$300,"123,520",0," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810991/2006-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,E63,No,N/A,"55,043",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821032/2014-mercedes-benz-e63-amg-sedan?referringPage=SearchResults
SEADOO,Rxtx,No,$0,N/A,0," Impact Heavy - Left Side, Impact Heavy - Top, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006821040/2010-seadoo-rxtx-boat?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,"87,343",,N/A,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821066/2010-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Honda,Insight,No,$550,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006831083/2010-honda-insight-hatch?referringPage=SearchResults
Same,Antares,No,$0,"8,144 HR Showing, Transmission, Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1, Selling De-Registered,"Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791082/1997-same-antares-tractor---loader-front-loader-tractor?referringPage=SearchResults
Ford,Falcon,Yes,$525,"215,623",0," Rear Damage, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831270/1996-ford-falcon-efii-futura-fa-sedan?referringPage=SearchResults
Nissan,Lucino,Yes,$400,"236,599",0," Front Damage, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831280/1998-nissan-lucino-s-rv-station-wagon?referringPage=SearchResults
Kia,Picanto,No,$200,"23,215",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831300/2006-kia-picanto-1-1-auto-hatch?referringPage=SearchResults
Suzuki,Aerio,No,$400,"148,318",0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821312/2004-suzuki-aerio-sedan?referringPage=SearchResults
Honda,fit,No,$400,"88,154",0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831340/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"178,818",0," Left Side Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006761364/2019-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Nissan,Serena,No,$150,N/A,0," Airbags Deployed, Fire Damage Engine, Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801362/2004-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,N/A,N/A,0," Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831370/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
BMW,116i,No,N/A,N/A,,N/A,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811393/2012-bmw-116i-4d-hatch?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,N/A,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821449/2015-nissan-x-trail-ti-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Murano,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811452/2007-nissan-murano-3-5-v6-4wd-ti-station-wagon?referringPage=SearchResults
Honda,Accord,No,$400,"213,548",1," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821513/2006-honda-accord-sedan?referringPage=SearchResults
Nissan,NV350,No,N/A,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771527/2012-nissan-nv350-van-van?referringPage=SearchResults
Toyota,Aqua,No,"$1,000","104,300",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Medium - Rear, Impact Light - Left Side, Impact Light - Right Side, Water Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006831529/2017-toyota-aqua-hatch?referringPage=SearchResults
Holden,Trax,No,"$8,000","129,128",," Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791540/2017-holden-trax-ls-1-4p-6at-4d-station-wagon?referringPage=SearchResults
Honda,Torneo,No,$550,"224,359",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771544/2001-honda-torneo-sedan?referringPage=SearchResults
Honda,TRX420 FM8 4 Wheel,No,$0,"77,956",0," Left Side Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006821540/2008-honda-trx420-fm8-4-wheel-motorcycle?referringPage=SearchResults
Nissan,Bluebird,No,$400,N/A,0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801718/2005-nissan-bluebird-sedan?referringPage=SearchResults
Alfa Romeo,Stelvio,No,N/A,"26,053",0," Glass Broken, Interior Damage, Rear Damage, Roof Damage, Impact Light - Rear, Impact Light - Roof, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771731/2019-alfa-romeo-stelvio-quadrifoglio-2-9p-station-wagon?referringPage=SearchResults
Caterpillar,305cr,No,$0,N/A,0," Fire Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811752/1995-caterpillar-305cr-excavator?referringPage=SearchResults
Honda,Civic,No,$550,"197,970",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821763/2007-honda-civic-2-0s-sedan?referringPage=SearchResults
Mazda,Demio,No,$550,"100,419",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821784/2009-mazda-demio-hatch?referringPage=SearchResults
MG,HS,No,N/A,N/A,," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821791/2022-mg-hs-2-0pt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Pulsar,Yes,$550,"205,563",1," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821855/2006-nissan-pulsar-hatch?referringPage=SearchResults
Honda,Civic,No,$500,"256,833",1," Front Damage, Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821859/1992-honda-civic-hatch?referringPage=SearchResults
Mazda,Premacy,No,$1,N/A,0," Front Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771882/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$800,N/A,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811931/2006-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$200,N/A,1," Left Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811995/2009-mitsubishi-colt-hatch?referringPage=SearchResults
Skoda,Kodiaq,No,N/A,"32,900",," Engine Damage, Glass Broken, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821990/2021-skoda-kodiaq-style-tsi-132kw-2-0-station-wagon?referringPage=SearchResults
Kobelco,SK045-2,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772035/1996-kobelco-sk045-2-excavator?referringPage=SearchResults
Nissan,Wingroad,No,$400,"160,103",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812072/2007-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$450,"110,282",1," Ignition Damage, Left Front Damage, Rear Damage, Vandalised - Interior, Impact Medium - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822252/2007-toyota-vitz-hatch?referringPage=SearchResults
Honda,Mobilio,No,$300,"167,555",0," Has Key, Left Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822277/2006-honda-mobilio-1500-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$600,"236,244",1," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812341/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Isuzu,ELF Tipper,No,$0,"697,187",0," Engine Damage, Has Key, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812449/1995-isuzu-elf-tipper-tipper?referringPage=SearchResults
Nissan,March,No,$100,N/A,0," Engine Damage, Interior Damage, Vandalised - Interior, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822442/2001-nissan-march-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"111,000",1," Impact Heavy - Top, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006822485/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$400,N/A,0," Left Side Damage, No Keys, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822487/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Honda,Civic,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822488/1997-honda-civic-lxi-sedan?referringPage=SearchResults
SWIFT,Sprite Major 4SB,No,$0,N/A,0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822515/2021-swift-sprite-major-4sb-caravan?referringPage=SearchResults
Suzuki,King Quad,No,$0,N/A,0,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad-quad-bike?referringPage=SearchResults
Mercedes-Benz,C-class,Yes,N/A,"40,559",0," Front Damage, No Keys, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762642/2019-mercedes-benz-c-class-c-200-1-5p-9at-sedan?referringPage=SearchResults
Mazda,MPV,No,$550,"165,445",1," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822670/2006-mazda-mpv-station-wagon?referringPage=SearchResults
LDV,T60,No,N/A,N/A,1," Chassis Damage, Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812702/2021-ldv-t60-lux-4wd-at-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Suzuki,SX4,No,$400,"167,194",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822731/2014-suzuki-sx4-ltd-2-0-2wd-5dr-cvt-hatch?referringPage=SearchResults
Nissan,Fuga,No,$500,N/A,," Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812749/2005-nissan-fuga-350xv-sedan?referringPage=SearchResults
Nissan,Atlas,No,$0,"330,378",0," Chassis Damage, Front Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792805/2007-nissan-atlas-box-body-gvm-5-000kg?referringPage=SearchResults
Holden,Captiva Maxx 3.2L V6 Auto,No,$600,N/A,," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832805/2009-holden-captiva-maxx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
LDV,V80,No,N/A,"127,116",1," Burnt 50%, Impact Heavy - Left Side, Impact Medium - Right Side, Impact Light - Front, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822834/2014-ldv-v80-van?referringPage=SearchResults
Kia,Trailer Domestic,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822836/2015-kia-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
Nissan,Qashqai,No,N/A,N/A,," Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812910/2020-nissan-qashqai-st-l-2-0p-cvt-hatch?referringPage=SearchResults
Ford,Fiesta,No,N/A,"130,535",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822980/2013-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Peugeot,406,No,$300,"149,054",0," Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Roof, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812998/1997-peugeot-406-stdt-2-1-m-4dr-sedan?referringPage=SearchResults
Kawasaki,KLX,No,$0,N/A,0," Right Side Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823177/2007-kawasaki-klx-motorcycle?referringPage=SearchResults
Toyota,BB,No,$550,"191,288",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823193/2005-toyota-bb-hatch?referringPage=SearchResults
Suzuki,Swift,No,$450,"268,278",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813260/2007-suzuki-swift-hatch?referringPage=SearchResults
BMW,320i,No,"$2,000","82,359",," Impact Light - Front, Impact Light - Rear","5spd Automatic,",12,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783279/2010-bmw-320i-4d-sedan?referringPage=SearchResults
