Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Harley-Davidson,Dyna,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780010/2006-harley-davidson-dyna-06-inj-street-bob?referringPage=SearchResults
Toyota,Prado,No,$0,"385,289",1," Chassis Damage, Roof Damage, Right Side Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670099/1997-toyota-prado-3-5p-4-sr5-wagon5-4-station-wagon?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
Yamaha,YZF-R3A,No,$0,"12,403",1," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790272/2020-yamaha-yzf-r3a-l-motorcycle?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Yamaha,MT03LA,No,$0,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740307/2021-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"112,867",0," Glass Broken, Ignition Damage, Rear Damage, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750339/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Impact Light - Front, Impact Light - Rear, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780377/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Can-Am,Ryker Tricycle,No,$0,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780379/2022-can-am-ryker-tricycle-motorcycle?referringPage=SearchResults
Harley-Davidson,CVO,No,$0,N/A,1, Selling De-Registered,"6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780454/2022-harley-davidson-cvo-22-cvo-street-glide-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$0,"11,487",1," Front Damage, Rear Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670466/2022-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Suzuki,GSX250,No,$0,"4,373",1," Left Side Damage, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790472/2019-suzuki-gsx250-rza-motorcycle?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,1," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","12spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790476/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Case,JX1090U,No,"$1,380",N/A,0," Burnt 100%, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790521/2006-case-jx1090u-tractor?referringPage=SearchResults
KTM,1190,No,$0,N/A,0," Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790526/2013-ktm-1190-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$0,"136,958",1," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790543/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Chassis Damage, Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780553/2005-honda-accord-2000-sedan?referringPage=SearchResults
