Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Wish,No,"$2,050",N/A,1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090962/2011-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$900,N/A,1," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090968/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Baleno,No,"$1,300","91,733",1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090978/2020-suzuki-baleno-glxa-1-4p-4at-hatch?referringPage=SearchResults
Holden,Cruze,Yes,$950,"144,710",0," Glass Broken, Interior Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090997/2012-holden-cruze-cd-sdn-1-8-at-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$700,N/A,0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081015/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Roof Damage, Right Front Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081023/2006-mazda-axela-hatch?referringPage=SearchResults
Mazda,CX-3,No,"$1,650",N/A,0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081041/2017-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
BMW,525i,No,"$1,250",N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081171/2009-bmw-525i-sedan?referringPage=SearchResults
NEW Holland,TL80A,No,$200,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Volkswagen,Crafter,No,$0,"260,688",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081227/2009-volkswagen-crafter-35-lwb-100-6m-campervan?referringPage=SearchResults
MINI,Hatch,No,$550,"129,596",1," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081280/2014-mini-hatch-cooper-1-5p-6mt-ha--hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,1," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081284/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"73,867",, Selling Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081366/2018-mitsubishi-triton-dc-glsb-2-4d-4wd-6m-4d-dual-cab-utility?referringPage=SearchResults
Lexus,IS250,No,N/A,"121,200",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081367/2008-lexus-is250-2d-sedan?referringPage=SearchResults
Hino,300,No,$0,1,0," Chassis Damage, Front Damage, Selling De-Registered","5spd Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007081368/2022-hino-300-xzu710r-cab-chassis?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"267,159",, Selling Registered,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081370/2008-mitsubishi-triton-3-2d-chass-cab-2d-utility?referringPage=SearchResults
Mazda,Titan Dash,No,$0,N/A,0, Selling Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Nissan,Atlas,No,$0,"273,538",1," Rolled, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081489/1995-nissan-atlas-g2h41-flat-deck?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"207,025",, Selling Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081696/2012-volkswagen-amarok-dc-4m-hl-auto-4d-multi-purpose-vehicle?referringPage=SearchResults
Audi,Q7,No,"$1,600",N/A,," No Keys, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061769/2006-audi-q7-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$400,"262,281",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061809/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Isuzu,C&amp;E Series,No,$0,"731,591",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007082017/2002-isuzu-c-e-series-cyj-flat-deck-gvm-25-000kg?referringPage=SearchResults
Mazda,Demio,No,$0,"58,680",1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072039/2004-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,N/A,"136,064",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072040/2008-mazda-atenza-5d-sedan?referringPage=SearchResults
Maxicube,Meat Hanger,No,$560,N/A,0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072156/2023-toyota-hiace-van?referringPage=SearchResults
Mitsubishi,Lancer,No,$450,"240,649",0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042532/2011-mitsubishi-lancer-2-4p-vrx-hatch-auto-hatch?referringPage=SearchResults
Mercedes-Benz,Sprinter,No,$0,"337,931",1," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","4spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082576/2001-mercedes-benz-sprinter-208cdi-3550-van-motorhome?referringPage=SearchResults
Toyota,Hilux,Yes,"$3,050","269,120",1," Left Front Damage, Left Side Damage, Right Side Damage, Vandalised - Entire Vehicle, Selling Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092600/2002-toyota-hilux-3-0d-x-cab-ute-5m-utility?referringPage=SearchResults
Lexus,IS250,No,"$1,450",N/A,0," Chassis Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082618/2007-lexus-is250-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"166,143",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062643/2005-mazda-axela-hatch?referringPage=SearchResults
Audi,S3,No,N/A,"129,187",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082669/2014-audi-s3-4d-sedan?referringPage=SearchResults
MTD,420/38,No,$600,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007072683/2016-mtd-420-38-mower--ride-on-?referringPage=SearchResults
Nissan,Navara,No,N/A,"246,980",, Selling Registered,"5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072725/2012-nissan-navara-dx-4wd-d-c-2-5d-4d-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Left Front Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062798/2001-subaru-impreza-2000-station-wagon?referringPage=SearchResults
Land Rover,Freelander,No,$0,N/A,0," Left Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052795/2002-land-rover-freelander-2-0d-5d-5a-4wd-sw-station-wagon?referringPage=SearchResults
Toyota,Levin,No,$500,"176,658",1," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092809/2000-toyota-levin-xz-coup%C3%A9?referringPage=SearchResults
Holden,Captiva,Yes,$900,N/A,0," Glass Broken, Interior Damage, Left Front Damage, Right Rear Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092810/2013-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$850,"194,086",0," Glass Broken, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082957/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Kia,EV6,No,$0,"1,083",1, Selling Registered,"3spd Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007073052/2023-kia-ev6-air-rwd-lr-77kwh-ev-station-wagon?referringPage=SearchResults
Skoda,Fabia,No,$400,"187,263",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083094/2017-skoda-fabia-66kw-tsi-manual-1-2-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083099/2004-mazda-demio-hatch?referringPage=SearchResults
SMARTWAVE,SW400,No,$600,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007073152/2006-smartwave-sw400-boat-only?referringPage=SearchResults
Honda,fit,No,$0,"122,979",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073268/2004-honda-fit-hatch?referringPage=SearchResults
FMR,SPZ2300R,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007083395/2016-fmr-spz2300r-spray--boom-?referringPage=SearchResults
Mitsubishi,Shogun,No,$0,"885,336",0," Left Front Damage, Structural Damage, Selling De-Registered","18spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083407/1999-mitsubishi-shogun-fv395h2-tipper-gvm-25-400kg?referringPage=SearchResults
CRYSLER,Valiant,No,$0,N/A,0," Interior Damage, Left Side Damage, Right Side Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007083448/1971-crysler-valiant-caravan?referringPage=SearchResults
Peugeot,Expert,No,$0,"40,435",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083482/2022-peugeot-expert-lwb-2-0dt-8at-van?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$650,"127,998",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073489/2016-ssangyong-actyon-sport-wrkmte2wdpetrolm-2--dual-cab-utility?referringPage=SearchResults
Volkswagen,Polo,No,$700,N/A,0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083547/2013-volkswagen-polo-hatch?referringPage=SearchResults
Hyundai,IX35,No,"$1,550",N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083550/2013-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
MASSEY,Ferguson,No,"$15,150",N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073556/2024-massey-ferguson-tractor?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073559/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007083606/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"108,592",, Selling Registered,"Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063624/2018-toyota-hiace-4d-van?referringPage=SearchResults
Toyota,Prius,No,"$1,050",N/A,0," Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073649/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Ford,Courier,No,"$1,350","268,643",0," Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073652/1996-ford-courier-xl-diesel-c-cab-utility?referringPage=SearchResults
LIEBHERR,L566 Xpower,No,$0,"8,951 HR Showing, Transmission, Automatic, Engine, 1.5L, Drive Type, Four Wheel Driv",, Vandalised - Interior,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007053738/2019-liebherr-l566-xpower-loader--front-end-?referringPage=SearchResults
Mitsubishi,Lancer,No,N/A,"159,534",, Selling De-Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073826/2008-mitsubishi-lancer-evo-x-4d-sedan?referringPage=SearchResults
LUNAR,Clubman,No,$0,N/A,0," Front Damage, Interior Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007083888/2005-lunar-clubman-caravan?referringPage=SearchResults
Nissan,Bluebird,No,$0,"179,150",0," Front Damage, Glass Broken, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083898/2003-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Granvia,No,$450,"192,033",1," Front Damage, Glass Broken, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083906/1996-toyota-granvia-van?referringPage=SearchResults
BMW,320i,No,$0,N/A,1," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083909/2010-bmw-320i-touring?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Glass Broken, Ignition Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083918/2004-honda-civic-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,"145,170",0," Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083922/2005-mazda-atenza-wagon-station-wagon?referringPage=SearchResults
Honda,CRV,Yes,$450,"326,686",1," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083932/2010-honda-crv-2-4p-sport-5a-4dr-w-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,No,$0,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083933/2012-landrover-range-rover-evoque-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,"$1,550",N/A,0," Glass Broken, Left Side Damage, Frame Damaged, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083978/1999-toyota-hiace-2-4p-zl-van-5m-panel-van?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,0," Chassis Damage, Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083988/2009-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084013/2004-honda-accord-station-wagon?referringPage=SearchResults
Nissan,Serena,No,N/A,"107,995",0," Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007084034/2014-nissan-serena-hybrid-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,200","70,237",0," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084064/2004-nissan-tiida-hatch?referringPage=SearchResults
Land Rover,Freelander,Yes,$450,"243,339",1," Engine Damage, Front Damage, Glass Broken, Right Side Damage, Stolen & Recovered, Suspension Damage, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084065/2005-land-rover-freelander-2-0d-5d-5a-4wd-sw-station-wagon?referringPage=SearchResults
Honda,CRV,Yes,$0,"204,168",0," Has Key, Left Rear Damage, Rear Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084068/2004-honda-crv-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,$400,"148,757",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074136/2002-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084241/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"111,880",2," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054467/2010-mazda-demio-hatch?referringPage=SearchResults
John Deere,6420,No,$240,N/A,0," Burnt 100%, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007064563/2003-john-deere-6420-tractor-with-fel?referringPage=SearchResults
NEW Holland,100hp,No,$240,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007064564/2004-new-holland-100hp-tractor?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,N/A,0," Engine Damage, Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064569/2003-mazda-mazda6-sedan-gsx-2-3-4-aut-sedan?referringPage=SearchResults
Nissan,Cube,Yes,$850,N/A,," Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084589/2006-nissan-cube-hatch?referringPage=SearchResults
Toyota,Caldina,Yes,"$1,500",N/A,, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084599/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"134,002",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074667/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
BMW,320i,No,$450,"191,711",," Left Rear Damage, Left Side Damage, Roof Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064941/2006-bmw-320i-stationwagon-touring?referringPage=SearchResults
Mazda,Demio,No,$0,"111,487",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084991/2010-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"251,446",1," Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084992/2002-mitsubishi-lancer-1-8-gli-sedan-m-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"166,558",1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007084994/2007-mazda-demio-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"155,101",, Selling Registered,"6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065002/2014-hyundai-santa-fe-dm-2-2d-elite-5d-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,," No Keys, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065004/2009-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"251,826",1," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085015/2004-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,500",N/A,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085052/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"125,257",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085062/2007-mazda-demio-hatch?referringPage=SearchResults
Kia,Sportage,No,$600,N/A,0," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085064/2014-kia-sportage-urban-ltd-2-0p-6at--station-wagon?referringPage=SearchResults
HOMEBUILT,Trailer,No,$0,N/A,0," Frame Damaged, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007085070/1986-homebuilt-trailer-box-body-trailer?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007085071/2006-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Nissan,Note,Yes,$0,N/A,0," Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085108/2006-nissan-note-1500-hatch?referringPage=SearchResults
Volvo,FM9,No,$0,N/A,0," Burnt 100%, Front Damage, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007085113/2003-volvo-fm9-380-tipper?referringPage=SearchResults
Toyota,Hilux,No,$0,N/A,0," Front Damage, Glass Broken, Has Key, Rear Damage, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007085126/2015-toyota-hilux-tddc-3-0d4wd5a-ut4d-dual-cab-utility?referringPage=SearchResults
Toyota,Toyoace,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075281/2008-toyota-toyoace-2t-flat-deck-gcm-6-500kg?referringPage=SearchResults
Honda,Odyssey,No,N/A,"180,373",, Selling Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075350/2009-honda-odyssey-5d-station-wagon?referringPage=SearchResults
