Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Impreza,No,$200,"162,637",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010037/2009-subaru-impreza-sedan?referringPage=SearchResults
Jaguar,XF,No,$0,"108,885",1," Airbags Deployed, Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010040/2009-jaguar-xf-sedan?referringPage=SearchResults
Honda,TRX520,No,$0,N/A,0," Frame Damaged, Rolled, Structural Damage, Suspension Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010041/2023-honda-trx520-quad-bike?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"197,295",1," Rolled, Impact Heavy - Roof, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010049/2018-mitsubishi-triton-dc-glsb-2-4d-4wd-6m-dual-cab-utility?referringPage=SearchResults
Mazda,Atenza,No,$200,"298,180",0," Engine Damage, Engine Failure, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010052/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,No,$300,N/A,1," Left Front Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010060/2005-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
FOTON,Sauvana,No,$0,N/A,1," Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010072/2019-foton-sauvana-luxury-2-8dt-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$325,"89,344",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010084/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,0," Front Damage, Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000085/2004-mazda-atenza-hatch?referringPage=SearchResults
VOLKSWAGAN,Passat,No,$50,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010090/2007-volkswagan-passat-station-wagon?referringPage=SearchResults
Kawasaki,KLR 650,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010092/2011-kawasaki-klr-650-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$775,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010093/2006-nissan-tiida-hatch?referringPage=SearchResults
Citroen,DS3,Yes,$0,N/A,1," Front Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010107/2012-citroen-ds3-dstyle-1-6-auto-3dr-hatch?referringPage=SearchResults
Nissan,Note,Yes,$525,N/A,0," Engine Damage, Front Damage, Glass Broken, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010108/2007-nissan-note-hatch?referringPage=SearchResults
Honda,Civic,Yes,"$1,125",N/A,0," Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010112/2002-honda-civic-hatch?referringPage=SearchResults
POLESTAR,Polestar 2,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007010132/2022-polestar-polestar-2-srsm-69kwh-ev-fd-hatch?referringPage=SearchResults
