Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Yaris,No,$0,"55,749",0," Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650248/2010-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,"$1,050","150,101",0," Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680272/2005-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660280/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"203,243",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680301/2006-toyota-corolla-1-8p-glx-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680306/2005-nissan-pulsar-1-8-q-hatch-auto-hatch?referringPage=SearchResults
Nissan,March,No,$0,N/A,0," Airbags Deployed, Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680307/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"196,442",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620318/2014-mazda-axela-hybrid-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680322/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,"185,817",0," Chassis Damage, Front Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680348/2006-toyota-wish-station-wagon?referringPage=SearchResults
Volkswagen,T5,Yes,$950,N/A,1," Engine Damage, Dismantled - Engine, Selling Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660366/2010-volkswagen-t5-transporter-swb-man-van?referringPage=SearchResults
Nissan,Leaf,No,"$1,650","86,381",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006660398/2014-nissan-leaf-hatch?referringPage=SearchResults
LEYLAND,Mini 1000,No,"$1,500",N/A,1," Front Damage, Left Rear Damage, Impact Light - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660400/1979-leyland-mini-1000-sedan?referringPage=SearchResults
Volkswagen,Passat,No,"$1,400",N/A,0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660423/2011-volkswagen-passat-variant-tsi-118kw-t-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"141,070",0," Chassis Damage, Left Rear Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660429/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Suzuki,Swift,No,$850,N/A,1," Front Damage, Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670464/2013-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$950,"56,146",1," Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670468/2017-suzuki-swift-go-1-4p-4at-hatch?referringPage=SearchResults
Toyota,Corolla,No,$800,"54,620",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670492/2013-toyota-corolla-glx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mazda,MAZDA2,No,$600,"99,684",2," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670494/2016-mazda-mazda2-hatch-glx-1-5-6at-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,$0,N/A,0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640494/2001-mitsubishi-galant-sedan?referringPage=SearchResults
Kawasaki,ex,No,$0,"22,381",2," Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660493/2010-kawasaki-ex-250j-motorcycle?referringPage=SearchResults
Toyota,Probox,Yes,$0,N/A,0," Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660496/2006-toyota-probox-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$600,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660497/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640508/2008-ford-ranger-3-0td-xl-dc-w-s-4x2-utility?referringPage=SearchResults
Nissan,Terrano,No,$0,N/A,1," Ignition Damage, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650534/1996-nissan-terrano-regulus-rs-r-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$750,N/A,1," Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680533/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Front Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680534/2006-toyota-vitz-1-3l-hatch?referringPage=SearchResults
MINI,Cooper,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680535/2009-mini-cooper-hatch?referringPage=SearchResults
Mercedes-Benz,C,Yes,"$1,400","178,129",0," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680540/2008-mercedes-benz-c-c200k-classic-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"37,950",1," Airbags Deployed, Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670544/2020-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,650","61,251",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670550/2017-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"168,948",1," Left Rear Damage, Selling De-Registered","Manual,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640577/2006-subaru-impreza-2-0-i-hatch-auto-station-wagon?referringPage=SearchResults
Nissan,Terrano,No,$600,"321,681",0," Chassis Damage, Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680579/1998-nissan-terrano-regulus-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"171,367",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660584/2007-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Mitsubishi,Express,No,N/A,"17,520",1," Airbags Deployed, Front Damage, Left Side Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640585/2021-mitsubishi-express-lwb-2-0d-6at-van?referringPage=SearchResults
Hyundai,I30,No,$0,"184,542",1," Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670596/2011-hyundai-i30-2-0-elite-a4-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670599/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Camry,Yes,$900,N/A,0," Right Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660602/2004-toyota-camry-2-4p-ateva-sedan-4a-sedan?referringPage=SearchResults
Skoda,Octavia,No,$950,"179,873",0," Airbags Deployed, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650614/2016-skoda-octavia-tdi-81kw-7dsg-wgn-1-station-wagon?referringPage=SearchResults
Toyota,Fortuner,No,N/A,"9,251",0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670651/2022-toyota-fortuner-limited-2-8dt-4wd-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"295,540",1," Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670658/2008-audi-a4-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"127,710",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660651/2012-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Honda,Civic,No,$0,"78,524",1," Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650660/2013-honda-civic-s-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Markx,Yes,$0,"216,666",0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650681/2006-toyota-markx-sedan?referringPage=SearchResults
Toyota,Yaris,No,$950,N/A,0," Rear Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660683/2017-toyota-yaris-sx-1-5p-4at-hatch?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Suspension Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680683/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680684/2018-toyota-rav4-gx-suv-2-0p-cvt-sw--station-wagon?referringPage=SearchResults
Citroen,C5,Yes,$0,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"28,589",0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006640698/2021-toyota-corolla-sx-1-8ph-cvt-sedan?referringPage=SearchResults
Mercedes-Benz,Vito,No,$0,"401,417",0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670703/2004-mercedes-benz-vito-115cdi-kb-l-van?referringPage=SearchResults
Holden,Royale,No,$0,"212,620",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670708/1988-holden-royale-sedan?referringPage=SearchResults
Mazda,Bongo,No,$0,"161,606",2," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640727/2008-mazda-bongo-panel-van?referringPage=SearchResults
Isuzu,NPR400 4X2,No,N/A,"191,666",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630729/1993-isuzu-npr400-4x2-flat-deck?referringPage=SearchResults
Mazda,Demio,No,$0,"161,061",0," Engine Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660733/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"134,030",1," Left Rear Damage, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670741/1998-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,No,$950,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660802/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Datsun,No,$600,"184,422",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660811/1996-nissan-datsun-ute-dual-cab-utility?referringPage=SearchResults
Toyota,Levin,No,$750,"221,652",1," Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650814/1996-toyota-levin-bz-g-coup%C3%A9?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610810/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Caldina,No,$0,"233,090",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660827/1998-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$600,"257,989",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670835/2004-toyota-wish-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670840/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Jazz,No,N/A,83,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680859/2023-honda-jazz-e-hev-rs-1-5ph-e-he-hatch?referringPage=SearchResults
Nissan,NV350,No,$0,N/A,0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660863/nissan-nv350-caravan-panel-van?referringPage=SearchResults
Honda,Crossroad,No,$0,"142,078",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680922/2007-honda-crossroad-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$0,"57,429",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680923/2010-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Spacio,No,$0,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680924/1998-toyota-spacio-hatch?referringPage=SearchResults
Mazda,Familia,No,$0,"139,576",1," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680931/2001-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Engine Damage, Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680932/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,$0,"172,801",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680935/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Nissan,March,Yes,$0,N/A,1," Ignition Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680955/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"139,601",1," Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680959/2004-mazda-axela-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"87,705",0," Water Damage, Selling De-Registered","Automatic,",7,Electric,https://manheim.co.nz/damaged-vehicles/000000000006670951/2012-nissan-leaf-hatch?referringPage=SearchResults
Nissan,Datsun,No,"$1,200","302,238",," Engine Damage, Selling Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670955/2000-nissan-datsun-utility?referringPage=SearchResults
Nissan,Wingroad,No,$0,"215,128",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670960/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680972/2014-volkswagen-golf-r-221kw-2-0p-6at-ha-hatch?referringPage=SearchResults
