Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Serena,Yes,$350,"303,030",0," Front Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880035/1994-nissan-serena-fx-multi-purpose-vehicle?referringPage=SearchResults
KAWASAKI MULE,Pro-mx KAF700,No,"$1,350","14,170",0," Engine Damage, Has Key, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890069/2019-kawasaki-mule-pro-mx-kaf700-quad-bike?referringPage=SearchResults
Nissan,X-trail,No,$450,"174,029",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920218/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Carib,No,$625,"191,285",0," Front Damage, Glass Broken, Left Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920219/2000-toyota-carib-bz-touring-station-wagon?referringPage=SearchResults
Nissan,Urvan,No,$0,"322,248",1," Glass Broken, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006910215/2009-nissan-urvan-3-0-diesel-manual-window-van?referringPage=SearchResults
Mitsubishi,Colt,No,$325,"113,121",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920220/2010-mitsubishi-colt-hatch?referringPage=SearchResults
Hyundai,Sonata,No,$500,"166,859",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920221/2007-hyundai-sonata-2-4p-a4-4d-sedan-sedan?referringPage=SearchResults
Nissan,Presage,No,$100,N/A,0," Engine Damage, Fire Damage, Fire Damage Engine, Fire - Entire Vehicle, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920222/2005-nissan-presage-station-wagon?referringPage=SearchResults
Honda,fit,No,$400,"144,214",1," Engine Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920223/2006-honda-fit-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,N/A,1," Rolled, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920226/2019-hyundai-santa-fe-tm-limited-2-2d-4wd-station-wagon?referringPage=SearchResults
Nissan,Sunny,No,$300,"417,341",2," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920227/1996-nissan-sunny-ex-saloon-sedan?referringPage=SearchResults
Subaru,Impreza,No,$475,N/A,0," Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920229/2006-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Avensis,Yes,$450,"221,908",0," Has Key, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920230/2005-toyota-avensis-station-wagon?referringPage=SearchResults
Toyota,C-hr,No,N/A,N/A,1," Left Front Damage, Left Side Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870254/2017-toyota-c-hr-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870259/2020-mazda-cx-5-glx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Starlet,No,$350,"206,399",1," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920271/1998-toyota-starlet-reflet-x-hatch?referringPage=SearchResults
Subaru,Legacy,No,$400,"184,883",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920272/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$475,"162,475",1," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920280/2008-mazda-premacy-station-wagon?referringPage=SearchResults
CARAVAN,Coachman Amara 4/520,No,"$3,550",N/A,0," Front Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910296/2006-caravan-coachman-amara-4-520-caravan?referringPage=SearchResults
Nissan,Navara,No,$0,"209,565",1," Fresh Water Damage, Interior Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920311/2007-nissan-navara-2-5-4wd-at-diesel-dual-cab-utility?referringPage=SearchResults
Mazda,Bongo,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920313/2008-mazda-bongo-van?referringPage=SearchResults
Nissan,Note,No,$375,"152,170",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920314/2005-nissan-note-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"121,490",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920315/2006-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,N/A,2," Front Damage, Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920321/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vellfire,Yes,N/A,N/A,0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920344/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920407/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$775,"223,825",1," Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900404/2006-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$675,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920421/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920433/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Land Rover,Defender,Yes,N/A,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920452/1991-landrover-defender-station-wagon?referringPage=SearchResults
Toyota,Ipsum,No,$0,N/A,1," Front Damage, Interior Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Under Body Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920453/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$875,N/A,0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920454/2007-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920455/2005-mazda-axela-hatch?referringPage=SearchResults
Renault,Scenic II,No,$400,N/A,1," Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920457/2007-renault-scenic-ii-2-0-dy-5dr-4sp-a-p-hatch?referringPage=SearchResults
Volkswagen,Passat,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920460/2008-volkswagen-passat-tdi-125kw-6dsg-var-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$100,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006880464/2019-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Wish,No,$450,N/A,0," Fire Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900501/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,TRX 520 FM1,No,"$1,700",N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890512/2022-honda-trx-520-fm1-quad-bike?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920532/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"25,983",1," Left Rear Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920533/2017-suzuki-swift-hatch?referringPage=SearchResults
