Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Volkswagen,Golf,No,N/A,"133,069",," Drives, Has Key, Selling Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110046/2007-volkswagen-golf-5d-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"172,933",," Drives, Has Key, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110059/2009-volkswagen-tiguan-3d-hatch?referringPage=SearchResults
Toyota,Aqua,No,$700,"196,058",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110103/2013-toyota-aqua-hatch?referringPage=SearchResults
Isuzu,D-max,No,N/A,"45,270",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120168/2021-isuzu-d-max-ls-double-cab-2wd-3-4d-x-cab-utility?referringPage=SearchResults
TRAILER,and Jetboat,No,$0,N/A,0," Fire Damage Engine, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120182/1967-trailer-and-jetboat-monaro-boat---trailer?referringPage=SearchResults
Mazda,Demio,No,$700,"175,818",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120183/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$700,"194,501",2," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120190/2006-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120191/2023-suzuki-swift-rs-hybrid-1-2ph-hatch?referringPage=SearchResults
Yamaha,MT-07,No,$410,N/A,0," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120213/2016-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100294/2015-toyota-yaris-sx-hatch?referringPage=SearchResults
CARAVAN,Bailey,No,$0,N/A,0," Front Damage, Left Side Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110383/2009-caravan-bailey-caravan?referringPage=SearchResults
Jayco,Heritage,No,$0,N/A,0," Right Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110387/2002-jayco-heritage-caravan?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"196,473",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110389/2007-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,1," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120435/2018-toyota-corolla-axio-sedan?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080439/2022-ford-ranger-utility?referringPage=SearchResults
BMW,S1000,No,"$15,300","22,831",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120441/2020-bmw-s1000-motorcycle?referringPage=SearchResults
