Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,No,$550,"98,403",1," Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850017/2011-mazda-demio-hatch?referringPage=SearchResults
LDV,V80,No,N/A,"167,054",1," Front Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840077/2016-ldv-v80-big-amt-2-5d-6am-lv-van?referringPage=SearchResults
Mazda,Atenza,No,N/A,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780372/2008-mazda-atenza-5d-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830382/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"150,139",1," Left Rear Damage, Roof Damage, Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840382/2011-mazda-axela-mps-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"206,879",1," Glass Broken, Interior Damage, Ignition Damage, Impact Light - Front, Impact Light - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830659/2005-mazda-axela-sedan?referringPage=SearchResults
Porsche,Cayenne S,No,N/A,"162,652",, Impact Light - Right Side,"6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760671/2013-porsche-cayenne-s-4-2-v8-turbo-4d-station-wagon?referringPage=SearchResults
Great Wall,GWM Cannon,No,$0,"71,435",,N/A,"8spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800736/2022-great-wall-gwm-cannon-luxury-4x4-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
KTM,390,No,"$1,050","8,179",1," Front Damage, Front Fork Damaged, Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840778/2021-ktm-390-duke-motorcycle?referringPage=SearchResults
Kawasaki,ZX1000,No,"$2,300",N/A,0," Front Damage, Tank Damage, LH Fairing Damage, RH Fairing Damage, Front Fork Damaged, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840780/2021-kawasaki-zx1000-sx-motorcycle?referringPage=SearchResults
