Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,GSX650F,No,$500,"34,562",1," Front Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970400/2010-suzuki-gsx650f-motorcycle?referringPage=SearchResults
Husqvarna,TE,No,$500,"5,042",1," Engine Damage, Interior Damage, Left Side Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960424/2008-husqvarna-te-450-motorcycle?referringPage=SearchResults
Mazda,Axela,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960529/2009-mazda-axela-4d-sedan?referringPage=SearchResults
Daihatsu,Sirion,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","9spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970538/2005-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
GWM,GWM Cannon,No,N/A,"75,600",0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970564/2022-gwm-gwm-cannon-luxury-4x4-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"267,075",0," Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970575/2005-mitsubishi-galant-sedan?referringPage=SearchResults
Toyota,Starlet,No,$0,"120,214",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980584/1997-toyota-starlet-reflect-hatch?referringPage=SearchResults
Toyota,Prius,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950626/2018-toyota-prius-hatch?referringPage=SearchResults
Hyundai,Kona,No,N/A,"7,060",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950630/2022-hyundai-kona-2-0-elite-2wd-2-0p-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940661/2009-suzuki-swift-hatch?referringPage=SearchResults
TRAILER,Prescott,No,$60,N/A,0," Chassis Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006970745/2020-trailer-prescott-trailer--box-domestic-?referringPage=SearchResults
Nissan,Dualis,No,$0,"243,690",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950750/2008-nissan-dualis-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,"55,002",2," Underbody Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950817/2022-toyota-highlander-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Honda,Accord,No,$0,N/A,0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950866/1998-honda-accord-vti-l-sedan?referringPage=SearchResults
Mazda,MPV,No,$0,"215,605",1," Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980877/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Can-Am,Defender,No,"$3,500",N/A,1," Frame Damaged, Suspension Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006980883/2017-can-am-defender-quad-bike?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,"93,519",1," Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980889/2020-nissan-pathfinder-ti-3-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"95,677",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980899/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Sterling,Elite Explorer,No,$120,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
Kawasaki,ex,No,$450,N/A,0," Front Fork Damaged, Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960961/2021-kawasaki-ex-400gnfan-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$0,"300,357",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960971/2005-mazda-axela-sedan?referringPage=SearchResults
Mazda,626,No,$0,"114,065",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981030/2001-mazda-626-sedan-gsx-2-0-at-ab-sedan?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981039/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Suzuki,GSX150,No,"$1,850",N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961202/2005-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,"244,431",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911208/2013-ford-territory-titanium-rwd-petrol-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941233/2016-toyota-highlander-limited-3-5p-4wd-6a-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,$0,"206,487",, Selling De-Registered,"Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931252/2012-subaru-exiga-4d-station-wagon?referringPage=SearchResults
Ducati,Monster,No,"$1,850","30,468",1," Right Side Damage, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951335/2012-ducati-monster-659-motorcycle?referringPage=SearchResults
Mazda,Biante,No,$0,N/A,1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971395/2013-mazda-biante-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"105,110",0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971407/2005-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"178,770",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971431/2005-suzuki-swift-glxha2-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"201,023",0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971432/2006-nissan-bluebird-sedan?referringPage=SearchResults
Honda,CRV,No,$0,"318,824",1," Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971435/2007-honda-crv-sport-station-wagon?referringPage=SearchResults
Eunos,Roadster,No,$0,"222,140",0," Right Front Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971446/1992-eunos-roadster-cabriolet?referringPage=SearchResults
Ford,Kuga,Yes,N/A,"157,101",," No Major Panel Dmg, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921490/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Mazda,3,No,$0,"196,044",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971539/2009-mazda-3-hatch?referringPage=SearchResults
Suzuki,GSX250,No,$450,"2,045",1," Front Damage, Left Side Damage, Frame Damaged, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Engine, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951548/2024-suzuki-gsx250-rlzm2-motorcycle?referringPage=SearchResults
UNKNOWN,50 Scooter Express,No,$25,"1,698",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971584/2024-unknown-50-scooter-express-scooter?referringPage=SearchResults
Mitsubishi,Fuso FH217,No,$960,N/A,0," Fire Damage, Fire Damage Internal, Interior Fire Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971724/1996-mitsubishi-fuso-fh217-van-gvm-9-200kg?referringPage=SearchResults
SYM,Wolf,No,$200,"22,109",0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Nissan,Teana,No,$0,"172,517",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931943/2012-nissan-teana-250xv-4d-sedan?referringPage=SearchResults
Mazda,BT-50,No,N/A,"404,313",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971974/2009-mazda-bt-50-d-cab-w-s-2wd-sdx-dual-cab-chassis?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932005/2017-toyota-hilux-sr-td-dc-2-8d-4wd-6-utility?referringPage=SearchResults
Mazda,Demio,No,$0,"148,599",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972013/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"191,558",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972032/2008-mazda-axela-hatch?referringPage=SearchResults
Ducati,M,No,"$2,500",N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
BMW,116i,No,$0,"137,550",1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952132/2008-bmw-116i-hatch?referringPage=SearchResults
Toyota,Passo,No,$0,"137,458",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972182/2006-toyota-passo-hatch?referringPage=SearchResults
CARAVAN,Lightweight GHT,No,$800,N/A,0," Roof Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006972239/1978-caravan-lightweight-ght-caravan?referringPage=SearchResults
Suzuki,GW250Z,No,$275,"39,593",1," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Subaru,Legacy,No,$0,"287,153",1," Engine Damage, Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962462/2009-subaru-legacy-2-0d-euro-spec-sed-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,"163,010",1," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006962467/2018-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
TRAILER,Domett 4fab,No,"$2,000",N/A,0," Chassis Damage, Front Damage, Left Rear Damage, Left Side Damage, Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006962475/1997-trailer-domett-4fab-trailer?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972489/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962504/2017-isuzu-d-max-ls-dc-3-0d-6at-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962594/2002-nissan-march-hatch?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972626/2004-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Primera,No,$0,"213,140",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972639/1992-nissan-primera-sedan?referringPage=SearchResults
Honda,Insight,No,$0,N/A,1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972641/2009-honda-insight-hatch?referringPage=SearchResults
Suzuki,Escudo,No,$0,"206,073",0," Front Damage, Left Front Damage, Right Front Damage, Selling De-Registered","11spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972653/1994-suzuki-escudo-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,"159,985",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972657/2003-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,N/A,0," Rolled, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Roof, Impact Medium - Left Side, Impact Medium - Right Side, Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972678/2017-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"197,916",1," Engine Damage, Interior Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972689/2015-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Toyota,Ractis,No,$0,"272,747",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962684/2006-toyota-ractis-hatch?referringPage=SearchResults
TRAILER,Campervan,No,$400,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Nissan,Elgrand,No,$0,N/A,0," Left Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972693/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962725/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"62,667",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962764/2021-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972801/2014-toyota-camry-2-5-hybrid-ecvt-sedan?referringPage=SearchResults
TNT MOTOR,Roma,No,$150,"4,176",0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962826/2022-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"144,404",1," Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942825/2008-mazda-mazda3-sedan-gsx-2-0-m5-sedan?referringPage=SearchResults
LDV,G10,Yes,N/A,N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952840/2017-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Harley-Davidson,Sportster,No,"$2,850",N/A,0," Left Front Damage, Left Rear Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972894/2018-harley-davidson-sportster-custom-motorcycle?referringPage=SearchResults
Honda,Insight,No,$0,"123,314",1," Engine Damage, Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972920/2009-honda-insight-hatch?referringPage=SearchResults
Harley-Davidson,Touring,No,"$6,000",N/A,0," Glass Broken, Tank Damage, Frame Damaged, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972929/2023-harley-davidson-touring-23-road-glide-st-motorcycle?referringPage=SearchResults
GWM,V200,No,N/A,"122,878",, Selling De-Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922974/2014-gwm-v200-2-0l-tdi-ute-2wd-6m-multi-purpose-vehicle?referringPage=SearchResults
Mitsubishi,Outlander,Yes,N/A,N/A,0," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973043/2017-mitsubishi-outlander-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Will,No,$0,"120,713",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973095/2004-toyota-will-cypha-hatch?referringPage=SearchResults
Kawasaki,KDX,No,$500,"13,208",0," Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903153/1990-kawasaki-kdx-200sr-motorcycle?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,N/A,1," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973165/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Starlet,No,$0,"298,675",1," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973178/1997-toyota-starlet-1-3p-xl-hatch3-5m-hatch?referringPage=SearchResults
FACTORY BUILT,Evoke,No,$500,573,0, Selling De-Registered,"Manual, Fuel Type, Electri",2,Electric,https://manheim.co.nz/damaged-vehicles/000000000006973206/2024-factory-built-evoke-urban-mk17-motorcycle?referringPage=SearchResults
Porsche,Macan,No,N/A,"86,206",1," Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973256/2015-porsche-macan-s-diesel-3-0d-4wd-7-station-wagon?referringPage=SearchResults
TRAILER,Local,No,$120,N/A,0," Front Damage, Rear Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006973296/1982-trailer-local-trailer?referringPage=SearchResults
EP CQE15S,1.5 Ton,No,$800,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006963311/2022-ep-cqe15s-1-5-ton-walk-behind-stacker?referringPage=SearchResults
Nissan,Tiida,No,$0,"54,888",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973378/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Ford,Fiesta,No,$0,"13,801",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973381/2016-ford-fiesta-sport-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,"127,781",, Selling Registered,"Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943411/2012-mazda-cx-5-hatch?referringPage=SearchResults
Hyundai,Accent,No,$0,"232,458",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943419/2007-hyundai-accent-1-5-crdi-4d-m5-seda-sedan?referringPage=SearchResults
Subaru,Legacy,Yes,$600,N/A,," Impact Light - Rear, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953426/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,"150,324",1," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943465/2002-nissan-march-hatch?referringPage=SearchResults
Kia,Picanto,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943468/2012-kia-picanto-1-2-petrol-auto-ex-hatch?referringPage=SearchResults
FACTORY BUILT,Concept Trailers,No,"$1,210",N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006953533/2018-factory-built-concept-trailers-trailer?referringPage=SearchResults
Chrysler,300,No,N/A,"137,972",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953591/2014-chrysler-300-sedan?referringPage=SearchResults
Ford,Laser,No,$0,"178,814",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953635/1993-ford-laser-1-6ghia-sed-sedan?referringPage=SearchResults
