Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Chevrolet,Corvette,Yes,N/A,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760351/1998-chevrolet-corvette-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,No,$400,"154,987",0," Glass Broken, Ignition Damage, Right Side Damage, Impact Light - Rear, Dismantled - Interior, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670463/2008-mazda-demio-hatch?referringPage=SearchResults
Holden,Equinox,No,$0,"46,089",1," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700471/2019-holden-equinox-ls-1-5p-6at-1-5l-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,"212,970",,N/A,N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006750479/2007-nissan-navara-2-5-4wd-at-diesel-4d-dual-cab-utility?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,"10,724",1," Water Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700523/2021-harley-davidson-softail-20-street-bob-motorcycle?referringPage=SearchResults
CARAVAN,Swift,Yes,$0,N/A,0," Impact Medium - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770536/2007-caravan-swift-caravan?referringPage=SearchResults
Suzuki,LS650,No,$0,"11,596",0," Front Damage, Tank Damage, Seat Damaged, Frame Damaged, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770539/2013-suzuki-ls650-boulevard-s40-motorcycle?referringPage=SearchResults
Honda,Civic,No,$400,"80,539",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770566/2008-honda-civic-2-0gl-sedan?referringPage=SearchResults
Mitsubishi,RVR,No,$300,"239,812",0," Front Damage, Has Key, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770600/1999-mitsubishi-rvr-aero-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"54,115",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740609/2019-toyota-hiace-zl-td-3-0dt-4at-caravan?referringPage=SearchResults
LDV,T60,No,N/A,"76,774",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770631/2021-ldv-t60-lux-4wd-at-2-0dt-4w-dual-cab-chassis?referringPage=SearchResults
Holden,Commodore,No,$300,13,0," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770632/2009-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Honda,CRV,No,$400,"143,282",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770636/2006-honda-crv-station-wagon?referringPage=SearchResults
Holden,Astra,Yes,$200,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760676/2003-holden-astra-city-hatch-1-8l-man-hatch?referringPage=SearchResults
Kia,RIO,No,$350,"127,883",2," Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770699/2008-kia-rio-1-5-diesel-hatch-ma-hatch?referringPage=SearchResults
Mazda,CX-7,No,$750,N/A,," No Keys, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730690/2007-mazda-cx-7-4d-station-wagon?referringPage=SearchResults
CARAVAN,Elddis Avante 482,No,$0,N/A,1," Front Damage, Impact Light - Front, Impact Light - Right Side, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770700/2004-caravan-elddis-avante-482-caravan?referringPage=SearchResults
Ford,Escape,No,$300,"328,970",2," Right Rear Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770721/2002-ford-escape-xlt-v6-auto-station-wagon?referringPage=SearchResults
Ford,Focus,No,$25,N/A,0," Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760721/2007-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
SPARTAN,TB,No,$400,N/A,0," Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic H/L,",46,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730731/2001-spartan-tb-2242-275-bus-gcm-14-606kg?referringPage=SearchResults
Mercedes-Benz,CLS 500,Yes,N/A,N/A,1," Front Damage, Glass Broken, Right Side Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720771/2005-mercedes-benz-cls-500-sedan?referringPage=SearchResults
TRAILER,Local,No,$560,N/A,," Impact Medium - Rear, Impact Medium - Left Side",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770904/2012-trailer-local-trailer--box-domestic-?referringPage=SearchResults
Holden,Commodore,Yes,N/A,"312,191",1," Glass Broken, Right Side Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770917/2007-holden-commodore-clubsport-r8-v8-at-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750915/2017-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Suzuki,Vinson 500,No,$0,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760950/2007-suzuki-vinson-500-quad-bike?referringPage=SearchResults
Mazda,Atenza,No,$500,"89,276",1," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771008/2006-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$400,"163,668",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Volvo,XC60,No,$0,N/A,1," Airbags Deployed, Airbags Deployed, Impact Light - Right Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681050/2014-volvo-xc60-luxury-station-wagon?referringPage=SearchResults
Toyota,Allex,No,$500,"78,091",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771060/2008-toyota-allex-hatch?referringPage=SearchResults
Nissan,Note,No,$350,N/A,1," Rear Damage, Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771131/2006-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$300,N/A,0," Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691169/2003-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"87,279",2," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771185/2017-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$375,N/A,0," Glass Broken, Right Rear Damage, Right Side Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761206/2010-mazda-demio-hatch?referringPage=SearchResults
Volvo,XC60,No,N/A,352,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601224/2022-volvo-xc60-b5-awd-inscription-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"53,181",0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621251/2019-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,"$2,500","109,365",," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751250/2012-subaru-impreza-g4-4d-sedan?referringPage=SearchResults
TRAILER,Aqualite 601 SRV,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006751256/2004-trailer-aqualite-601-srv-trailer?referringPage=SearchResults
Honda,fit,No,$350,N/A,1," Right Front Damage, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721263/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Atlas,Yes,"$1,250","150,809",0," Right Front Damage, Impact Light - Front, Selling Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006761262/1994-nissan-atlas-flat-deck-truck-gvm-2-655kg?referringPage=SearchResults
Yamaha,MT03LA,Yes,$0,N/A,0," No Keys, Stolen & Recovered, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761281/2023-yamaha-mt03la-n-bicycle?referringPage=SearchResults
Isuzu,F Series,No,"$2,150",N/A,0," Fire Damage, Fire Damage Internal, Fire - Engine, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751301/2008-isuzu-f-series-fvz1400a-truck-gvm-26-400kg?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Chassis Damage, Left Front Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006761352/2013-toyota-hilux-sr5-4wd-3-0td-dc-5m-dual-cab-chassis?referringPage=SearchResults
Nissan,Qashqai,No,N/A,N/A,," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006571364/2017-nissan-qashqai-ti-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Toyota,Hilux 150,No,N/A,N/A,0," Glass Broken, Right Side Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741379/2021-toyota-hilux-150-wm-dc-2-7p-6at-utility?referringPage=SearchResults
Toyota,Camry,No,$300,"416,049",0," Engine Damage, Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006761372/2015-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Nissan,Maxima,No,$200,"218,893",1," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006591387/2002-nissan-maxima-st-3-0-auto-f-lift-sedan?referringPage=SearchResults
Nissan,Primera,No,$200,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761407/1998-nissan-primera-station-wagon?referringPage=SearchResults
Dodge,Journey,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741423/2013-dodge-journey-r-t-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,N/A,"227,903",0," Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006771498/2013-toyota-aqua-hatch?referringPage=SearchResults
Mercedes-Benz,B170,No,$300,"37,989",0," Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771514/2006-mercedes-benz-b170-hatch?referringPage=SearchResults
Holden,Commodore,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771516/2017-holden-commodore-vf2-sv6-3-6p-6at-sl-sedan?referringPage=SearchResults
Toyota,Will,No,$400,"303,177",1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771528/2001-toyota-will-vs-station-wagon?referringPage=SearchResults
TRAILER,Freeway,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006771530/2004-trailer-freeway-trailer?referringPage=SearchResults
Ford,Falcon,No,$200,1,2," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771541/2002-ford-falcon-auiii-futura-w-fa-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$0,"119,111",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641577/2012-nissan-lafesta-station-wagon?referringPage=SearchResults
Volvo,XC40,No,N/A,12,0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006601571/2022-volvo-xc40-b4-plus-2-0pmht-station-wagon?referringPage=SearchResults
Volvo,XC40,No,N/A,22,2," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601572/2022-volvo-xc40-t4-awd-inscription-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771625/2008-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
BMW,318i,No,$200,"165,772",0," Left Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771629/2002-bmw-318i-sedan?referringPage=SearchResults
Subaru,Legacy,No,$500,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761655/2009-subaru-legacy-4d-station-wagon?referringPage=SearchResults
Honda,CRV,No,$500,"276,204",0," Front Damage, Transmission Failure, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761666/2007-honda-crv-rvi-van?referringPage=SearchResults
Holden,Barina MF,No,$300,"177,436",0," Airbags Deployed, Engine Damage, Front Damage, Glass Broken, Interior Damage, Rear Damage, Roof Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761667/2013-holden-barina-mf-1-6-hatch-mt-hatch?referringPage=SearchResults
Subaru,Impreza,No,$50,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Rear Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761694/2015-subaru-impreza-hatch?referringPage=SearchResults
Volkswagen,Passat,No,N/A,N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651718/2017-volkswagen-passat-alltrack-tdi-hl140k-station-wagon?referringPage=SearchResults
Honda,fit,No,$300,"133,228",1," Front Damage, Left Side Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751750/2004-honda-fit-hatch?referringPage=SearchResults
MG,ZS EV,Yes,N/A,N/A,0," Impact Medium - Front, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006761779/2020-mg-zs-ev-105kw-ev-at-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$300,"92,436",0," Front Damage, Glass Broken, Roof Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771889/2006-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Getz,No,$350,"64,220",1," Front Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751987/2011-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Kawasaki,STX 1200 R,No,"$1,060",N/A,0," Dismantled - Engine, Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772031/2004-kawasaki-stx-1200-r-jetski---trailer?referringPage=SearchResults
Mazda,Demio,No,$300,1,0," Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772033/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,$300,"249,100",0," Ignition Damage, Left Side Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772036/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$375,"190,996",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772076/2004-toyota-vitz-hatch?referringPage=SearchResults
Honda,Hr-v,No,$300,"229,059",1," Left Side Damage, Selling De-Registered","2spd CVT,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762093/1999-honda-hr-v-4wd-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Rear Damage, Vandalised - Interior, Impact Medium - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006762099/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Dyna,No,"$1,050","105,822",0," Front Damage, Interior Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",6,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772121/1996-toyota-dyna-campervan?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,"2,949",1," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652135/2007-toyota-markx-sedan?referringPage=SearchResults
Isuzu,N Series,No,$0,N/A,0," Airbags Deployed, Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006762163/2016-isuzu-n-series-nlr250m-amt-truck-cab-chassis-gvm-5-500kg?referringPage=SearchResults
Toyota,Passo,No,$350,N/A,1," Left Front Damage, Right Rear Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642189/2005-toyota-passo-hatch?referringPage=SearchResults
DNA 570XHT,Kawhiu,No,$0,N/A,0," Rolled, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Dismantled - Interior, Selling De-Registered","Automatic H/L, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006742181/2017-dna-570xht-kawhiu-boat?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,," Water Damage, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682340/2023-toyota-highlander-limited-3-5p-4wd-8a-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$400,"127,714",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772534/2010-nissan-tiida-hatch?referringPage=SearchResults
HOSKINGS,Trailer,No,$0,N/A,0," Underbody Damage, Under Body Damage, Water Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006752537/2015-hoskings-trailer-boat?referringPage=SearchResults
Mazda,323,Yes,$300,"98,615",1," Right Side Damage, Selling Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772544/1995-mazda-323-astina-glxi-1-6-aut-hatch?referringPage=SearchResults
Honda,Civic,No,$375,"240,714",1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772560/2008-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Prius,No,$300,N/A,1," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006772564/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,No,$50,"182,313",0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772571/2009-suzuki-swift-hatch?referringPage=SearchResults
Fendt,Diamond,No,$450,N/A,0," Front Damage, Interior Damage, Left Side Damage, Roof Damage, Right Front Damage, Impact Light - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006742614/2000-fendt-diamond-caravan?referringPage=SearchResults
Mazda,Demio,No,$350,"98,945",1," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006752633/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,No,$500,N/A,0," Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692641/2007-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$375,"169,807",1," Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702652/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Audi,A4,No,$400,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772666/2013-audi-a4-2-0t-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"393,857",0," Glass Broken, Ignition Damage, Right Rear Damage, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006772667/1999-toyota-hilux-3-0d-2wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$150,N/A,1," Roof Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762675/2005-suzuki-swift-hatch?referringPage=SearchResults
