Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Commodore,No,$0,N/A,0," Fire Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800035/2008-holden-commodore-sv6-sedan-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"99,989",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760071/2008-mazda-demio-hatch?referringPage=SearchResults
BMW,320i,No,N/A,"112,191",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790077/2010-bmw-320i-4d-sedan?referringPage=SearchResults
Honda,fit,No,$0,"184,860",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800080/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"116,849",1," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800097/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Primera,No,$0,"155,278",1," Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770133/2002-nissan-primera-sedan?referringPage=SearchResults
MIRAGE,480 Hyperactive,No,"$2,400",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790178/1993-mirage-480-hyperactive-trailer--boat-?referringPage=SearchResults
Ford,Falcon,No,$0,"159,345",1," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770235/2008-ford-falcon-bf2-xt-wagon-fa-station-wagon?referringPage=SearchResults
Audi,A3,Yes,N/A,"120,906",1," Right Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800231/2015-audi-a3-sedan?referringPage=SearchResults
Toyota,Aqua,No,$800,"109,106",0," Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800232/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$900,"131,664",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800239/2016-mitsubishi-lancer-ls-2-0p-cvt-ha-5dr--hatch?referringPage=SearchResults
Mercedes-Benz,ML,Yes,"$1,200","240,306",1," Rear Damage, Impact Heavy - Left Side, Selling De-Registered, Selling Registered","7spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720286/2006-mercedes-benz-ml-320cdi-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800295/2009-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,Yes,"$2,050","159,586",1," Impact Light - Left Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800298/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Camry,Yes,"$1,050","373,525",1," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800299/2006-toyota-camry-2-4p-sport-sedan-5a-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,"169,198",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800378/2017-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Can-Am,Ryker Tricycle,No,$0,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780379/2022-can-am-ryker-tricycle-motorcycle?referringPage=SearchResults
Mazda,Bounty,No,$0,"249,181",0," Has Key, Right Side Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780386/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-utility?referringPage=SearchResults
SEA DOO,GTR215,No,"$1,500",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770408/2013-sea-doo-gtr215-trailer?referringPage=SearchResults
Nissan,Navara,No,N/A,"58,243",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760420/2020-nissan-navara-st-x-2-3d-7am-ut-4d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,N/A,0," Ignition Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800461/2003-mitsubishi-lancer-2-0p-sp-sedan-a-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800468/2008-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Liana,Yes,$0,N/A,1," Left Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740466/2005-suzuki-liana-glxha-1-8-5dr-hatch?referringPage=SearchResults
Toyota,Hilux,No,"$2,050","322,331",1," Chassis Damage, Left Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800473/1997-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,000",N/A,1," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","12spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790476/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Echo,No,$0,"281,122",0," Glass Broken, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790478/2001-toyota-echo-hatch?referringPage=SearchResults
Nissan,Note,No,$0,N/A,1," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750481/2005-nissan-note-hatch?referringPage=SearchResults
BMW,335i,Yes,"$1,550",N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800491/2007-bmw-335i-hatch?referringPage=SearchResults
Toyota,Aqua,No,$900,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800492/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,200","143,218",1," Ignition Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790530/2015-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,No,$0,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
