Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,"$1,400","165,179",1," Front Damage, Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180006/2015-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
CARAVAN,Charisma 555,No,"$1,600",N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007190095/2007-caravan-charisma-555-caravan?referringPage=SearchResults
Volkswagen,Tiguan,No,"$1,300","120,647",1," Gearbox Damage, Right Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190103/2015-volkswagen-tiguan-tsi110kw-1-4p6a-ha5-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$600,N/A,1," Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190118/2001-toyota-corolla-sedan?referringPage=SearchResults
Mazda,Axela,No,$700,"160,825",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190136/2013-mazda-axela-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$600,"198,105",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180135/2009-mazda-mazda6-sport-ltd-2-5-5-at-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$600,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190160/2001-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Fuga,No,$500,N/A,1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190167/2011-nissan-fuga-sedan?referringPage=SearchResults
Toyota,Aqua,Yes,"$1,700","197,195",0," Front Damage, Glass Broken, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180225/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,RAV4,Yes,$850,"403,432",0," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190255/2009-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,2," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190283/2011-suzuki-swift-hatch?referringPage=SearchResults
