Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,No,$0,"194,553",0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030006/2005-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"151,915",0," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010026/2009-subaru-legacy-2-0d-euro-spec-wag-station-wagon?referringPage=SearchResults
GWM,V240,No,$0,"161,482",, Selling De-Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000089/2012-gwm-v240-2-4l-d-cab-2wd-5m-off-road?referringPage=SearchResults
VOLKSWAGAN,Passat,No,$0,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010090/2007-volkswagan-passat-station-wagon?referringPage=SearchResults
BMW,120i,Yes,$0,N/A,1," Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010097/2006-bmw-120i-120i-5-door-a-e87-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Glass Broken, Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010120/2005-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,$0,N/A,1," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030147/2006-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Honda,Odyssey,No,$0,"163,882",0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020141/2009-honda-odyssey-sedan?referringPage=SearchResults
Mazda,Verisa,No,$0,N/A,0," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020158/2009-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,N/A,0," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030174/2007-nissan-skyline-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"90,315",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030175/2012-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030178/1996-toyota-hiace-window-van?referringPage=SearchResults
Ford,Courier,Yes,$0,N/A,0," Engine Damage, Interior Damage, Stolen & Recovered, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030187/2002-ford-courier-xl-crew-cab-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$0,"164,480",0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020257/2005-mazda-demio-hatch?referringPage=SearchResults
Ford,Courier,Yes,$0,"303,385",1," Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030275/2003-ford-courier-xl-crew-cab-dual-cab-chassis?referringPage=SearchResults
Toyota,RAV4,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030276/2008-toyota-rav4-2-4p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Front Damage, Interior Damage, Ignition Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030279/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,"255,049",1," Engine Damage, Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020303/2008-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Subaru,Forester,Yes,$0,"148,306",1," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030317/2005-subaru-forester-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,N/A,0," Airbags Deployed, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007020326/2018-ford-mondeo-ambiente-5dr-diesel-hatch?referringPage=SearchResults
Ford,Falcon UTE,Yes,$0,N/A,0," Left Side Damage, Rear Damage, Selling Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007020330/2006-ford-falcon-ute-bf-xl-c-cab-lpg-sedan?referringPage=SearchResults
Mazda,Familia,No,$0,"202,677",1," Left Side Damage, Rear Damage, Impact Light - Front, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030330/1996-mazda-familia-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030341/2005-toyota-wish-station-wagon?referringPage=SearchResults
Holden,Epica,No,$0,"159,283",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030343/2011-holden-epica-cdx-2-5l-sedan-at-sedan?referringPage=SearchResults
Honda,Airwave,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030348/2009-honda-airwave-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"91,755",1," Left Front Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030349/2012-toyota-prius-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"131,599",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030351/2015-suzuki-swift-sport-1-6p-6mt-ha-5-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030381/2016-mazda-axela-hybrid-sedan?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030382/2009-ford-ranger-3-0td-dc-w-s-4x4-dual-cab-chassis?referringPage=SearchResults
Toyota,Prius,No,$0,"128,193",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030383/2009-toyota-prius-hatch?referringPage=SearchResults
