Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Kawasaki,ex,No,$300,N/A,0," Frame Damaged, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010146/2012-kawasaki-ex-300a-motorbike?referringPage=SearchResults
Honda,CB,No,$400,"34,257",1," Left Side Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Structural Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010148/2013-honda-cb-500fa-motorcycle?referringPage=SearchResults
Mitsubishi,L300,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950211/2006-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Toyota,Sprinter,No,$0,"195,709",1," Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020253/1996-toyota-sprinter-se-vintage-sedan?referringPage=SearchResults
Honda,Civic,No,$600,"181,628",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020258/2010-honda-civic-2-0p-s-5a-4dr-sed-sedan?referringPage=SearchResults
Toyota,Runx,No,$0,"151,175",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020260/2001-toyota-runx-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"231,068",1," Chassis Damage, Glass Broken, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020274/2016-holden-captiva-ls-equipe-2-4p-6at-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$600,"123,529",1," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020276/2011-mazda-axela-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"167,812",1," Chassis Damage, Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020280/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,"74,605",0," Glass Broken, Ignition Damage, Left Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020301/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,OPA,No,$100,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020307/2004-toyota-opa-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,"106,131",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020327/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"85,055",1," Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020329/2019-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Ford,Kuga,No,$0,"138,383",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010352/2012-ford-kuga-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$50,"110,666",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970366/2007-nissan-tiida-hatch?referringPage=SearchResults
Ford,Sierra,Yes,N/A,"220,334",0," Glass Broken, Ignition Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020392/1986-ford-sierra-rs-cosworth-hatch?referringPage=SearchResults
Mazda,Premacy,Yes,$0,"95,727",0," Left Side Damage, Structural Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020393/2012-mazda-premacy-station-wagon?referringPage=SearchResults
Lexus,IS250,No,$0,"170,966",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020395/2008-lexus-is250-sedan?referringPage=SearchResults
Lexus,IS250,Yes,"$1,000",N/A,0," Glass Broken, Right Side Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020481/2005-lexus-is250-2-5p-ltd-sedan-6a-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"138,698",1," Glass Broken, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020483/2004-mazda-demio-hatch?referringPage=SearchResults
Honda,Integra,Yes,"$1,750",N/A,0," Front Damage, Left Side Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020489/1993-honda-integra-hatch?referringPage=SearchResults
Suzuki,UZ50,No,$25,N/A,0," Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Frame Damaged, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006990719/2021-suzuki-uz50-motorcycle?referringPage=SearchResults
RAMCO,Fishmaster,No,"$3,760",405 HR Showin,0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010725/2004-ramco-fishmaster-boat?referringPage=SearchResults
Kawasaki,Ninja,No,$250,"48,219",0," Front Fork Damaged, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010761/2011-kawasaki-ninja-ex400-motorcycle?referringPage=SearchResults
BMW,116i,No,$0,N/A,1," Engine Damage, Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020850/2007-bmw-116i-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,"313,891",0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990873/2008-nissan-navara-2-5-4wd-at-diesel-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,"319,045",1," Engine Damage, Glass Broken, Left Front Damage, Right Rear Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980872/2014-toyota-hilux-2wd-3-0td-sc-cc-5m-utility?referringPage=SearchResults
Triumph,Thunderbird,Yes,"$2,250","473,507",1," Front Damage, Glass Broken, Tank Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000898/1999-triumph-thunderbird-motorcycle?referringPage=SearchResults
Subaru,Legacy,Yes,$475,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020911/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$700,"96,522",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007020912/2013-nissan-serena-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"102,310",, Selling Registered,N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970952/2017-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Indian,Chieftain,No,"$8,000",N/A,1," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000993/2022-indian-chieftain-limited-motor-cycle?referringPage=SearchResults
Toyota,Camry,No,N/A,"149,494",1," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011065/2012-toyota-camry-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"53,274",1," Airbags Deployed, Front Damage, Vandalised - Interior, Impact Medium - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007011091/2023-ford-ranger-wildtrak-3-0d-4wd-dual-cab-utility?referringPage=SearchResults
BRIFORD,10X6.6 Transporter,No,$0,1,0," Rear Damage, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006941107/2004-briford-10x6-6-transporter-camper-trailer?referringPage=SearchResults
LDV,V80,No,N/A,"216,534",, Selling De-Registered,"6spd Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007001250/2015-ldv-v80-lwbmr-2-5d-5mt-lv-5-5d-high-roof-van?referringPage=SearchResults
Mazda,Axela,No,$600,"143,759",1," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021262/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Wish,Yes,"$1,400",N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021266/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$500,"250,667",1," Left Side Damage, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021269/2006-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,MR2,Yes,$0,"231,489",1," Glass Broken, Interior Damage, Left Front Damage, Vandalised - Interior, Stolen & Stripped, Selling Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021270/1992-toyota-mr2-coup%C3%A9?referringPage=SearchResults
Nissan,Bluebird,No,$300,"88,004",1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021271/2004-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Volvo,XC60,No,$0,"201,892",2," Left Rear Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007021272/2014-volvo-xc60-d5-awd-luxury-2-4d--station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"64,879",1," Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007021279/2014-toyota-landcruiser-70-lx-4-5td-wgn-5m-utility?referringPage=SearchResults
Suzuki,Escudo,Yes,$0,"99,999",1," Engine Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021292/2007-suzuki-escudo-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"100,294",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021293/2012-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"128,129",2," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021294/2011-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Presage,No,$500,"146,852",1," Right Front Damage, Impact Heavy - Right Side, Impact Light - Left Side, Structural Damage, Selling De-Registered","3spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011302/2005-nissan-presage-2-5-station-wagon?referringPage=SearchResults
Ford,Focus,Yes,$625,N/A,0," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011309/2014-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$650,"6,375",," Left Rear Damage, Right Front Damage, Dismantled - Interior, Selling De-Registered","4spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021317/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
HOMEBUILT,6.5 X 4.5 Domestic,No,$0,N/A,0, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007021365/1997-homebuilt-6-5-x-4-5-domestic-trailer?referringPage=SearchResults
Toyota,RAV4,No,N/A,"14,819",0," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991368/2021-toyota-rav4-gx-station-wagon?referringPage=SearchResults
Renault,Koleos,No,N/A,"108,442",2," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011387/2017-renault-koleos-intens-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$400,"111,805",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011428/2003-mazda-demio-hatch?referringPage=SearchResults
TNT MOTOR,Roma,Yes,$225,"4,676",0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011559/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Nissan,Dualis,No,$300,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901673/2007-nissan-dualis-station-wagon?referringPage=SearchResults
MAXUM,2500 Model 3,No,$960,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Toyota,Dyna,No,"$1,600","371,512",0," Front Damage, Has Key, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001745/1998-toyota-dyna-truck?referringPage=SearchResults
FAIRFAX,2A,No,"$1,600",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007001746/1996-fairfax-2a-dgs-r-12-6-2a-trailer?referringPage=SearchResults
Subaru,Impreza,No,$625,"303,463",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001945/1993-subaru-impreza-sedan?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"139,474",0," Left Rear Damage, Rear Damage, Selling Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007022020/2012-toyota-aqua-hatch?referringPage=SearchResults
TRAILER,Local,No,$0,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007022053/1974-trailer-local-trailer?referringPage=SearchResults
Ducati,M,No,"$1,500",N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Nissan,NV200,No,$500,"184,286",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012129/2014-nissan-nv200-vanette-van?referringPage=SearchResults
SWIFT,Challenger 540,No,"$5,250",N/A,0," Chassis Damage, Interior Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012135/2009-swift-challenger-540-caravan?referringPage=SearchResults
Toyota,RAV4,No,N/A,"21,043",1," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972140/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Honda,Civic 3DR LX MAN,Yes,$550,"209,259",0," Right Side Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012182/1993-honda-civic-3dr-lx-man-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"140,290",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002213/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,225",N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007002360/2014-toyota-prius-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"218,637",0," Left Side Damage, Right Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002372/2014-toyota-hiace-regius-ace-panel-van?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"95,214",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992401/2013-volkswagen-tiguan-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,No,"$6,300",N/A,1," Impact Heavy - Right Side, Impact Medium - Left Side, Structural Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012401/2024-harley-davidson-softail-23-breakout-motorcycle?referringPage=SearchResults
CARAVAN,CWDT250RS Wildwood,No,"$12,800",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-caravan-cwdt250rs-wildwood-caravan?referringPage=SearchResults
Honda,City,No,$0,"99,790",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012635/2009-honda-city-e-sedan?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"188,643",1," Glass Broken, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012673/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Kubota,RTV-X900WUTILITYVEHI,No,$0,N/A,0," Chassis Damage, Front Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992759/2020-kubota-rtv-x900wutilityvehi-all-terrain-vehicle?referringPage=SearchResults
N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992761/2013-nissan-navara-d-c-2-5d-2wd-st-at-multi-purpose-vehicle?referringPage=SearchResults
TRAILER,Domestic Homebuilt,No,$120,N/A,0," Dismantled - Interior, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992764/2010-trailer-domestic-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Honda,Jazz,No,$600,"124,354",1," Interior Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012784/2005-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Suzuki,AN125,Yes,$125,"20,530",1," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012790/2010-suzuki-an125-step-through-scooter?referringPage=SearchResults
LDV,G10,Yes,N/A,N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952840/2017-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Ford,Kuga,Yes,$0,"191,395",1," Impact Light - Left Side, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912902/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$700,"181,526",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983102/1999-toyota-vitz-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,"293,825",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013145/2005-suzuki-swift-hatch?referringPage=SearchResults
Audi,A6,Yes,$500,N/A,," Impact Heavy - Left Side, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003262/2004-audi-a6-sedan?referringPage=SearchResults
Honda,fit,No,$600,N/A,0," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007013294/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013319/2005-mazda-demio-hatch?referringPage=SearchResults
Volvo,V40,Yes,"$1,100","93,540",1," Left Front Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003326/2013-volvo-v40-t4-2-0p-auto-hatch?referringPage=SearchResults
Suzuki,SV650,No,$850,"14,141",1," Left Front Damage, Left Rear Damage, Impact Light - Left Side, Structural Damage, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983345/2023-suzuki-sv650-aum3-lams-motorcycle?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,," Airbags Deployed, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923363/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Nissan,March,No,$300,"86,579",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013361/2000-nissan-march-hatch?referringPage=SearchResults
BMW,M4,No,N/A,N/A,0," Airbags Deployed, Right Side Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013365/2018-bmw-m4-competetion-package-coup%C3%A9?referringPage=SearchResults
Subaru,Legacy,No,$0,"163,908",0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013415/2010-subaru-legacy-2-5i-sport-cvt-wag-station-wagon?referringPage=SearchResults
