Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
CLAAS,Jaguar,No,"$1,200",N/A,0," Impact Heavy - Right Side, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930031/2005-claas-jaguar-harvester?referringPage=SearchResults
Mercedes-Benz,ML500,No,$0,N/A,0," Airbags Deployed, Front Damage, Interior Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930153/2008-mercedes-benz-ml500-station-wagon?referringPage=SearchResults
Audi,A5,Yes,N/A,"148,946",1," Roof Damage, Impact Medium - Roof, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940191/2010-audi-a5-coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,No,N/A,"304,725",2," Engine Damage, Fresh Water Damage, Interior Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920228/2009-toyota-hilux-3-0td-4wd-sr5-dc-5m-utility?referringPage=SearchResults
Mazda,BT-50,No,N/A,N/A,1," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930278/2020-mazda-bt-50-glx-d-c-w-s-3-2d-6a-station-wagon?referringPage=SearchResults
PATCHELL,3SH,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Toyota,Blade,No,$0,"99,999",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940289/2007-toyota-blade-hatch?referringPage=SearchResults
MCEWAN,BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
MINI,Hatch,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920322/2016-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
Toyota,SAI,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006940330/2012-toyota-sai-sedan?referringPage=SearchResults
Mazda,CX-3,No,N/A,"39,972",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940404/2019-mazda-cx-3-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Left Front Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940539/2005-honda-accord-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006920535/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,N/A,1," Interior Damage, Ignition Damage, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940563/2007-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,N/A,0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940568/2012-nissan-serena-station-wagon?referringPage=SearchResults
Audi,A4,No,N/A,"48,424",," No Major Panel Dmg, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900564/2013-audi-a4-1-8-tfsi-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"76,362",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920584/2007-toyota-corolla-1-8p-gl-sedan-5m-sedan?referringPage=SearchResults
Volkswagen,Golf,No,N/A,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940611/2015-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
SEADOO,RXP,No,"$1,000","151 HR Showing, Transmission, 3spd Manual H/L, Fuel Type, Petro",0," Engine Damage, Water Damage, Selling De-Registered","3spd Manual H/L, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930782/2008-seadoo-rxp-jet-ski--pwc-?referringPage=SearchResults
Scania,R 620 LB8X4MSA,No,"$2,000",N/A,0," Chassis Damage, Engine Damage, Front Damage, Rolled, Underbody Damage","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930783/2014-scania-r-620-lb8x4msa-truck?referringPage=SearchResults
Scania,P 420 LB8X4MHA,No,"$2,000",N/A,0," Right Side Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930784/2008-scania-p-420-lb8x4mha-bin-tipper-truck-gvm-32-400kg?referringPage=SearchResults
DEUTZ,Fahr 165 Tractor,No,$0,N/A,0," Rolled, Salt Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920815/2005-deutz-fahr-165-tractor-tractor?referringPage=SearchResults
