Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aurion,No,"$2,050","183,244",1," Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030315/2006-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Toyota,Aqua,No,"$1,050",N/A,0," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007040333/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,550",N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040334/2002-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007040335/2014-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,RVR,No,"$1,250",N/A,0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040337/2010-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,N/A,"39,694",1," Fresh Water Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010357/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Holden,Colorando,No,"$1,400","208,675",0," Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040504/2011-holden-colorando-utility?referringPage=SearchResults
Mazda,Atenza,Yes,$850,"205,167",0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040505/2007-mazda-atenza-sedan?referringPage=SearchResults
Ford,Mondeo,No,"$2,050","144,372",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040506/2017-ford-mondeo-titanium-5dr-petrol-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$850,N/A,1," Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040599/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Passo,No,$700,"235,163",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040616/2004-toyota-passo-hatch?referringPage=SearchResults
Toyota,Vitz,No,"$1,000","121,230",0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040635/2006-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Skyline,No,$700,N/A,0," Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040654/2005-nissan-skyline-350gt-coup%C3%A9?referringPage=SearchResults
Toyota,Markx,No,$700,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030721/2005-toyota-markx-sedan?referringPage=SearchResults
Subaru,BRZ,No,N/A,"69,442",1," Airbags Deployed, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030731/2012-subaru-brz-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040770/2004-mazda-demio-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040770/2004-mazda-demio-station-wagon?referringPage=SearchResults
Walker,MBK23,No,"$1,360","3,419 HR Showing, Transmission, Automatic, Fuel Type, Petro",0," Structural Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010787/2013-walker-mbk23-mower--ride-on-?referringPage=SearchResults
Toyota,Vitz,No,$700,"312,380",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040793/2007-toyota-vitz-rs-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$750,"163,942",0," Front Damage, Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040794/2005-mazda-demio-hatch?referringPage=SearchResults
Ford,Territory,No,"$1,550","219,584",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040797/2016-ford-territory-titanium-rwd-4-0p-6-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$700,"114,592",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030805/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$950,"141,699",1," Airbags Deployed, Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007040811/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Auris,No,"$1,250",N/A,0," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040821/2006-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040846/2006-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040846/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,No,$850,N/A,1," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007040847/2013-toyota-aqua-hatch?referringPage=SearchResults
Kia,Sorento,No,N/A,"91,045",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030854/2017-kia-sorento-ex-2-2dt-4wd-8at-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"128,327",0," Glass Broken, Interior Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030865/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,No,$0,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007040882/2008-honda-civic-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"95,677",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980899/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Mercedes-Benz,E300,No,"$1,300","168,801",1," Left Front Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040904/2007-mercedes-benz-e300-sedan?referringPage=SearchResults
Mercedes-Benz,SLK,Yes,"$1,300",N/A,0," Front Damage, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040909/2001-mercedes-benz-slk-320-coup%C3%A9?referringPage=SearchResults
Toyota,Vitz,Yes,$750,"275,445",0," Glass Broken, Ignition Damage, Left Side Damage, Malicious/Vandalised, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040981/2000-toyota-vitz-euro-sport-hatch?referringPage=SearchResults
Subaru,Legacy,No,$700,"305,812",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041000/2009-subaru-legacy-2-5i-premium-cvt-se-sedan?referringPage=SearchResults
Toyota,Aqua,No,$850,"142,294",1," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041002/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Carib,No,"$1,050",N/A,1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041006/1996-toyota-carib-z-touring-4wd-station-wagon?referringPage=SearchResults
GMC,K1500,Yes,N/A,N/A,0," Engine Damage, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041015/2005-gmc-k1500-denali-dual-cab-utility?referringPage=SearchResults
Nissan,Primera,No,$0,"253,929",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041016/1998-nissan-primera-sedan?referringPage=SearchResults
Toyota,Vitz,No,$850,N/A,1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041023/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041041/2007-toyota-markx-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"323,597",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041042/2009-toyota-hilux-3-0td-4wd-dc-5m-utility?referringPage=SearchResults
Toyota,Prius,No,"$1,050","144,663",2," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041043/2010-toyota-prius-s-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$900,N/A,1," Ignition Damage, Structural Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041045/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041048/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Hyundai,IX35,No,"$1,800","173,455",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041049/2014-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$850,"215,208",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031047/2006-toyota-vitz-hatch?referringPage=SearchResults
Nissan,AD,No,$700,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011071/2006-nissan-ad-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Fire Damage, Fire - Engine, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041088/1998-toyota-caldina-2-0g-station-wagon?referringPage=SearchResults
Peugeot,208,No,N/A,"8,280",1," Right Rear Damage, Impact Medium - Left Side, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011112/2023-peugeot-208-gt-1-2p-6at-hatch?referringPage=SearchResults
Ford,Courier,No,$700,N/A,0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041120/1999-ford-courier-xl-crew-cab-dual-cab-chassis?referringPage=SearchResults
HOMEBUILT,N/A,No,$960,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031120/2016-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Honda,fit,No,$850,"152,846",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041140/2014-honda-fit-hatch?referringPage=SearchResults
HOMEBUILT,Custom,No,$0,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$960,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Nissan,Note,No,$0,N/A,0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041180/2006-nissan-note-hatch?referringPage=SearchResults
Toyota,Spacio,No,$650,"226,914",1," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041187/2003-toyota-spacio-station-wagon?referringPage=SearchResults
Toyota,Spacio,No,$0,"226,914",1," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041187/2003-toyota-spacio-station-wagon?referringPage=SearchResults
Nissan,Navara,Yes,"$2,150",N/A,0," Front Damage, Interior Damage, Ignition Damage, Rear Damage, Roof Damage, Right Side Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041204/2001-nissan-navara-2-7-2wd-d-cabws-ven-utility?referringPage=SearchResults
Toyota,Will,No,$0,"71,169",1," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041238/2004-toyota-will-cypha-hatch?referringPage=SearchResults
Toyota,Auris,No,$950,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021261/2010-toyota-auris-hatch?referringPage=SearchResults
Isuzu,D-max,No,N/A,"130,245",0," Chassis Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007021276/2017-isuzu-d-max-ls-dc-3-0d-5at-ut-4-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,No,$850,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021384/2008-subaru-legacy-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"159,262",1," Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041388/2005-mazda-axela-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,000",N/A,1," Front Damage, Glass Broken, Interior Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041515/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Juke,No,$850,"104,853",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041517/2011-nissan-juke-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$0,"197,366",1," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041520/2002-mazda-familia-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$3,750",N/A,0," Glass Broken, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041532/2015-toyota-aqua-hatch?referringPage=SearchResults
AAKRON,Xpress,No,$0,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041534/2023-aakron-xpress-trailer--boat-?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Front Damage, Interior Damage, Malicious/Vandalised, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041535/2010-mazda-demio-hatch?referringPage=SearchResults
Jeep,Compass,No,"$1,800","121,708",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041537/2014-jeep-compass-2-4p4wd6a-ha5d5s-hatch?referringPage=SearchResults
Volvo,V60,No,"$1,800",N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041539/2015-volvo-v60-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$0,N/A,0," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041540/2010-mazda-verisa-hatch?referringPage=SearchResults
Subaru,Forester,No,$0,"142,250",1," Left Side Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041556/2007-subaru-forester-station-wagon?referringPage=SearchResults
BMW,Mini,No,"$1,300","102,924",1," Front Damage, Interior Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041581/2011-bmw-mini-cooper-s-crossover-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041601/2009-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Wish,Yes,"$2,150",N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041605/2007-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Civic,No,"$1,650",N/A,0," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041608/2009-honda-civic-sedan?referringPage=SearchResults
Nissan,Juke,No,N/A,N/A,1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041610/2015-nissan-juke-hatch?referringPage=SearchResults
Nissan,Tiida,No,$950,"165,150",0," Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031617/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$850,"75,689",1," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041679/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,No,$700,N/A,1," Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041712/2008-honda-fit-hatch?referringPage=SearchResults
Kia,RIO,No,$850,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041717/2012-kia-rio-1-4-petrol-auto-lx-hatch?referringPage=SearchResults
Audi,A6,No,"$2,250","180,041",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041720/2011-audi-a6-sedan?referringPage=SearchResults
MAXUM,2500 Model 3,No,$800,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,250","165,988",0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041738/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Regius,No,N/A,"387,210",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031737/2004-toyota-regius-ace-van?referringPage=SearchResults
Dodge,Journey,No,$850,"176,314",1," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041756/2013-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031799/2000-mazda-demio-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$800,N/A,1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041832/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Prius,No,"$1,800","123,348",1," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041834/2013-toyota-prius-a-hatch?referringPage=SearchResults
Nissan,NV350,No,"$1,850","262,816",0," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041838/2012-nissan-nv350-van?referringPage=SearchResults
Toyota,Aqua,No,$950,"298,449",1," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041872/2013-toyota-aqua-hatch?referringPage=SearchResults
