Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TITAN,Domestic,No,$0,N/A,0," Frame Damaged, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006860543/2023-titan-domestic-trailer--box-domestic-?referringPage=SearchResults
HOMEBUILT,Caravan,No,$0,1,3," Right Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006860659/2023-homebuilt-caravan-caravan?referringPage=SearchResults
Freightliner,FL,No,"$6,000","379,129",1," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Toyota,Aqua,No,$850,"97,274",1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860664/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,fit,No,$0,"239,045",1," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860678/2004-honda-fit-hatch?referringPage=SearchResults
Audi,A6,Yes,$500,"237,571",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860679/2002-audi-a6-quattro-allroad-2-7-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"118,356",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840740/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Markx,Yes,$700,N/A,1," Ignition Damage, Roof Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840774/2007-toyota-markx-250g-sedan?referringPage=SearchResults
Scania,R 560 LA8X4MSA,No,$0,"160,902",0," Chassis Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860809/2011-scania-r-560-la8x4msa-articulated-truck-gvm-32-400kg?referringPage=SearchResults
Toyota,Hiace,No,$500,"406,081",1," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860842/2002-toyota-hiace-2-4p-zr-van-van?referringPage=SearchResults
Toyota,Spade,No,$700,"119,394",1," Front Damage, Left Front Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860860/2013-toyota-spade-hatch?referringPage=SearchResults
Toyota,Ipsum,No,$500,"288,104",1," Front Damage, Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860928/2002-toyota-ipsum-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$700,"52,033",0," Left Front Damage, Impact Medium - Left Side, Impact Light - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006861073/2012-nissan-leaf-hatch?referringPage=SearchResults
TRIDENT,10 5M Hull Hartley,No,"$1,200",N/A,0," Engine Damage, Interior Damage, Under Body Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861116/1985-trident-10-5m-hull-hartley-boat?referringPage=SearchResults
Mitsubishi,Fuso,No,$0,"845,555",0," Rolled, Selling De-Registered","5spd Manual 5spd Manual Plus R,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006861133/1995-mitsubishi-fuso-truck?referringPage=SearchResults
Ssangyong,Actyon Sport,No,N/A,N/A,, Selling De-Registered,"6spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006851184/2014-ssangyong-actyon-sport-2wd-auto-d-workmate-4d-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$0,"84,188",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851195/2004-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,No,$700,"82,043",0," Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831303/2017-suzuki-swift-go-1-4p-4at-hatch?referringPage=SearchResults
Case,Quantum,No,"$2,000",N/A,0," Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831308/2021-case-quantum-tractor?referringPage=SearchResults
Nissan,Wingroad,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851346/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Corona,No,$0,"288,389",1," Gearbox Damage, Ignition Damage, Right Front Damage, Impact Medium - Rear, Impact Light - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821381/1997-toyota-corona-exiv-sedan?referringPage=SearchResults
Mitsubishi,L300,No,$500,"292,156",2," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851397/2005-mitsubishi-l300-2-5d-swb-4dr-m-van?referringPage=SearchResults
BMW,X1,No,$700,"97,043",0," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841504/2010-bmw-x1-touring?referringPage=SearchResults
ELDIS,Avante Caravan,No,"$5,800",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006851612/2017-eldis-avante-caravan-caravan?referringPage=SearchResults
BMW,320i,No,$650,N/A,0," Engine Damage, Front Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861640/2008-bmw-320i-sedan?referringPage=SearchResults
Toyota,Camry,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861661/2003-toyota-camry-2-4p-altise-sedan-5-sedan?referringPage=SearchResults
Mazda,Bongo,No,$500,"293,207",1," Right Front Damage, Impact Light - Front, Selling De-Registered","4spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861669/2004-mazda-bongo-van?referringPage=SearchResults
Daihatsu,Mira,Yes,$0,"219,291",1," Rear Damage, Impact Medium - Rear, Selling Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861685/2000-daihatsu-mira-lx-1-0-5dr-5m-hatch-hatch?referringPage=SearchResults
Suzuki,Swift,No,"$1,500","7,668",1," Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761698/2021-suzuki-swift-glx-hybrid-1-2ph-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,300",N/A,1," Front Damage, Vandalised - Interior, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006861740/2016-toyota-aqua-hatch?referringPage=SearchResults
Dodge,Nitro,Yes,"$1,300","189,454",1," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861757/2011-dodge-nitro-3-7l-4a-se-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$500,"157,061",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841963/2006-toyota-markx-sedan?referringPage=SearchResults
Nissan,Leaf,No,"$1,300","109,889",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006841994/2014-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Voxy,No,$0,"204,713",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852026/2004-toyota-voxy-station-wagon?referringPage=SearchResults
Kia,Sportage,No,"$1,500",N/A,1," Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862057/2012-kia-sportage-2-0-petrol-auto-station-wagon?referringPage=SearchResults
Mazda,Bongo,No,$700,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862068/2016-mazda-bongo-van?referringPage=SearchResults
Honda,Insight,No,$500,"154,369",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006862107/2013-honda-insight-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"229,506",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862173/2012-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Toyota,RAV4,No,"$1,500","157,664",1," Right Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862185/2007-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
JLG,N/A,No,$950,N/A,N/A, Impact Medium - Left Side,"2spd Automatic H/L, Drive Type, Front Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852183/jlg-scissor-lift?referringPage=SearchResults
Toyota,Corolla,No,"$1,300","110,743",0," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842246/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,$0,"507,121",1," Chassis Damage, Engine Damage, Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862324/2008-mitsubishi-fuso-canter-fe150g1-truck-gcm-11-000kg?referringPage=SearchResults
Toyota,Surf,No,"$1,300","301,216",1," Left Rear Damage, Roof Damage, Rolled, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862387/1996-toyota-surf-ssr-x-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,"$1,300","171,850",1," Left Front Damage, Left Side Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862392/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,N/A,N/A,, Selling De-Registered,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852540/2010-subaru-exiga-gt-5d-station-wagon?referringPage=SearchResults
Mazda,Bounty,No,"$1,500",N/A,0," Fire Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862637/2005-mazda-bounty-dbl-cab-w-s-2wd-sdx-dual-cab-utility?referringPage=SearchResults
Nissan,Elgrand,No,$500,N/A,0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Water Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792641/2005-nissan-elgrand-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Skyline,No,$500,N/A,0," Left Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862703/2007-nissan-skyline-sedan?referringPage=SearchResults
Holden,Cruze,No,$700,"234,595",1," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862713/2010-holden-cruze-cdx-1-8-at-sedan?referringPage=SearchResults
Toyota,Spade,No,$700,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862735/2014-toyota-spade-hatch?referringPage=SearchResults
Subaru,Impreza,No,"$1,500","199,977",1," Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862777/2007-subaru-impreza-s-gt-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862782/2005-mazda-demio-hatch?referringPage=SearchResults
Chrysler,300,No,"$1,500","107,572",0," Front Damage, No Keys, Impact Heavy - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792824/2015-chrysler-300-s-3-6p-8at-sl-4dr-5-sedan?referringPage=SearchResults
Suzuki,SX4,No,$0,"207,282",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862981/2009-suzuki-sx4-glxha-2-0-5dr-hatch?referringPage=SearchResults
Toyota,Vanguard,No,"$1,500","142,131",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862983/2007-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Sentra SG,No,$0,"173,105",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862987/1990-nissan-sentra-sg-sedan?referringPage=SearchResults
Volkswagen,Caravelle,Yes,$500,"275,747",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Selling Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863002/2002-volkswagen-caravelle-swb-tdi-man-van?referringPage=SearchResults
John Deere,64/30 Tractor,No,$200,N/A,0," Burnt 100%, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863018/2010-john-deere-64-30-tractor-tractor?referringPage=SearchResults
Suzuki,SX4,No,$0,"95,496",2," Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863027/2007-suzuki-sx4-glxha-2-0-5dr-hatch?referringPage=SearchResults
Toyota,Hilux,No,"$1,300","267,187",1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863054/1991-toyota-hilux-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$850,"311,000",1," Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863065/1995-toyota-hilux-surf-station-wagon?referringPage=SearchResults
TRAILER,Road Chief,No,$400,N/A,0," Malicious/Vandalised, Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006813089/2021-trailer-road-chief-domestic-trailer-trailer--box-domestic-?referringPage=SearchResults
Toyota,Corolla,No,$500,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863105/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Hyundai,Santa,Yes,$850,"465,031",0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Transmission Failure, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863144/2010-hyundai-santa-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,"$1,300","123,767",0," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006833168/2012-nissan-leaf-hatch?referringPage=SearchResults
LOCAL BUILT,Trailer,No,$32,N/A,0," Fire - Entire Vehicle, Fire Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823190/2015-local-built-trailer-trailer--box-domestic-?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803233/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,CX-5,No,$850,N/A,0," Left Side Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843268/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,$700,"134,838",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863286/2010-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Audi,A1,No,$700,N/A,1," Airbags Deployed, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","7spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863288/2011-audi-a1-1-4t-fsi-s-tronic-sedan?referringPage=SearchResults
Toyota,Ist,Yes,$700,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863289/2002-toyota-ist-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,300",N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863290/2014-toyota-corolla-axio-hatch?referringPage=SearchResults
Honda,Stream,No,$0,N/A,1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863317/2007-honda-stream-station-wagon?referringPage=SearchResults
Honda,Stream,No,$0,"209,295",0," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863318/2005-honda-stream-station-wagon?referringPage=SearchResults
TRAILER,Trailer Domestic,No,$160,N/A,0," Front Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823313/2020-trailer-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
Nissan,March,No,$0,N/A,0," Front Damage, Glass Broken, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863340/2002-nissan-march-hatch?referringPage=SearchResults
Mazda,Demio,Yes,"$1,300","131,431",0," Ignition Damage, Left Front Damage, Right Front Damage, Dismantled - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863345/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,"224,285",0," Front Damage, Has Key, Left Side Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863348/2005-mazda-mpv-station-wagon?referringPage=SearchResults
FOTON,Tunland,No,"$1,500",N/A,0," Impact Heavy - Left Side, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863359/2015-foton-tunland-4wd-luxury-2-8d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Lafesta,No,$700,"137,338",1," Interior Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Underbody Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863379/2008-nissan-lafesta-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"222,149",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863380/1999-honda-accord-vti-l-v6-sedan?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,"233,502",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863399/1996-nissan-bluebird-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"127,005",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863408/2006-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$700,"127,537",2," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863422/2013-mazda-mazda3-sp20-2-0p5a-ha5d5s-hatch?referringPage=SearchResults
Toyota,Ractis,Yes,$0,"147,450",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863428/2006-toyota-ractis-hatch?referringPage=SearchResults
Nissan,X-trail,No,$700,"214,276",2," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863433/2013-nissan-x-trail-2-0-diesel-tl-at-station-wagon?referringPage=SearchResults
Hyundai,Ioniq Hybrid,No,$0,"58,835",0," Engine Damage, Front Damage, Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863586/2011-hyundai-ioniq-hybrid-hatch?referringPage=SearchResults
Honda,Odyssey,No,$0,"239,060",1," Rear Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863590/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X4,No,"$1,500","478,413",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863607/2008-holden-rodeo-4x4-lt-crew-pu-3-0td-mt-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,No,$700,N/A,0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833608/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,"239,096",1," Impact Medium - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833610/2007-ford-mondeo-wag-2-0-auto-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"288,926",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863610/2009-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Suzuki,SV650A,No,$0,"41,431",0," Impact Medium - Front, Selling De-Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863619/2018-suzuki-sv650a-abs-motorcycle?referringPage=SearchResults
Ford,Falcon,Yes,"$1,500","251,800",1," Impact Medium - Right Side, Impact Light - Front, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823784/2008-ford-falcon-bf2-xt-sedan-fa-sedan?referringPage=SearchResults
Suzuki,Farmworker,No,$500,"16,724",0," Chassis Damage, Selling De-Registered","5spd Automatic, Drive Type, Four Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006843835/2000-suzuki-farmworker-multi-purpose-vehicle?referringPage=SearchResults
Honda,Insight,Yes,$700,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863872/2010-honda-insight-hybrid-sedan?referringPage=SearchResults
BMW,X5,No,"$1,500","150,837",1," Rear Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863894/2008-bmw-x5-touring?referringPage=SearchResults
