Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,FD30 Forklift,No,$850,N/A,0," Chassis Damage, Water Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006800037/2002-mitsubishi-fd30-forklift-forklift--gp-?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760066/2007-toyota-blade-4d-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,, Selling De-Registered,N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790084/2005-toyota-prius-hybrid-5d-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,N/A,0," Left Side Damage, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810133/2004-toyota-landcruiser-prado-3-0dt-4wd-rv-w5-4a-station-wagon?referringPage=SearchResults
Ford,Falcon,Yes,N/A,N/A,0," Front Damage, No Keys, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810134/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Nissan,Atlas,No,$425,N/A,2," Front Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Manual H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780144/1995-nissan-atlas-flat-deck?referringPage=SearchResults
Nissan,Condor,No,$425,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790175/2000-nissan-condor-mk252-tipping-tray?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,0," Airbags Deployed, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760192/2020-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Hyundai,I30,No,$0,"199,644",1," Front Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810243/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Honda,fit,Yes,$0,"146,009",1," Left Side Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810246/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Platz,No,$0,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810249/2004-toyota-platz-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"143,630",1," Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800253/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
Nissan,Maxima,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810272/2010-nissan-maxima-250l-sedan?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
BMW,323i,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810322/2007-bmw-323i-sedan?referringPage=SearchResults
Porsche,Cayman,No,N/A,"47,101",1," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","6spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810336/2012-porsche-cayman-s-coup%C3%A9?referringPage=SearchResults
FAIRFAX,IS,No,$5,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780355/2017-fairfax-is-4-axle-semi-trailer-box-body-chiller?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","5spd Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810377/2010-honda-odyssey-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"221,651",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810380/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,N/A,1," Left Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810407/2004-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"123,968",0," Ignition Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810422/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,Yes,N/A,"166,892",," Drives, No Major Panel Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810432/2004-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"171,370",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740438/2018-mitsubishi-triton-d-cab-glx-2-4d-4wd-utility?referringPage=SearchResults
BAILEY,ranger 500-5 front window,No,$85,N/A,0," Glass Broken, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690461/2008-bailey-ranger-500-5-front-window-caravn-windscreen-only?referringPage=SearchResults
KAKAPO,Premium-bivouac Camp,No,$425,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810477/2018-kakapo-premium-bivouac-camp-camper-trailer?referringPage=SearchResults
Toyota,Allex,No,$0,"216,303",2," Right Side Damage, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810496/2003-toyota-allex-hatch?referringPage=SearchResults
Nissan,Skyline,Yes,$0,"122,056",2," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790517/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Toyota,Markx,Yes,$0,"136,053",0," Ignition Damage, Left Front Damage, Left Rear Damage, Impact Heavy - Front, Vandalised - Interior, Impact Medium - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810520/2008-toyota-markx-hatch?referringPage=SearchResults
Toyota,SAI,No,N/A,"65,495",1," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800751/2010-toyota-sai-sedan?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800754/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Ssangyong,Korando,No,$0,N/A,1," Interior Damage, Impact Heavy - Front, Stolen & Recovered, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810855/2016-ssangyong-korando-sprpetrol-2-0p-4wd--station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006810861/2013-toyota-aqua-cvt-hybrid-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,N/A,1," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810866/2011-nissan-wingroad-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810867/2005-honda-crv-sport-5d-at-2-4-wag-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"192,397",2," Front Damage, Impact Light - Front, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810871/2003-toyota-hilux-2-7p-2wd-s-c-c-c-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"250,057",0," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810878/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,1," Front Damage, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810881/2005-mazda-demio-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,"60,820",1," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810882/2020-kia-sportage-ex-2-4p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Ignition Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810889/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"57,690",0," Left Front Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810904/2010-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810914/2007-toyota-camry-sedan?referringPage=SearchResults
Alfa Romeo,Giulietta,No,$0,"50,340",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810942/2016-alfa-romeo-giulietta-tct-1-4p-6at-ha-5dr-hatch?referringPage=SearchResults
Toyota,Allex,No,$0,N/A,1," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810945/2003-toyota-allex-hatch?referringPage=SearchResults
Toyota,RAV4,No,$0,N/A,0," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810948/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"171,774",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810949/2014-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"96,308",0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Audi,A3,No,$0,"159,173",2," Right Side Damage, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810950/2010-audi-a3-2-0-tdi-stronic-hatch?referringPage=SearchResults
Honda,Cr-z,No,$0,"203,667",1," Interior Damage, Left Side Damage, Impact Light - Front, Water Damage, Selling De-Registered","7spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810982/2010-honda-cr-z-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,"114,272",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810987/2005-toyota-markx-sedan?referringPage=SearchResults
Mercedes-Benz,Kompressor,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810990/2006-mercedes-benz-kompressor-c180-sedan?referringPage=SearchResults
Toyota,Vanguard,Yes,N/A,N/A,, Selling Registered,"14spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801090/2011-toyota-vanguard-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gla-class,No,N/A,N/A,0," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811212/2016-mercedes-benz-gla-class-gla-200-cdi-2-1d-7a-hatch?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811220/2007-honda-odyssey-vtil-7st-2-4-5dr-5a-van?referringPage=SearchResults
Nissan,Urvan,No,$0,"176,788",1," Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006761246/2011-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,$0,N/A,, Selling Registered,"5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811275/2008-ssangyong-actyon-sport-2-0-diesel-4wd-m-t-utility?referringPage=SearchResults
CARONA,462 Nclub Caravan,No,"$9,350",N/A,0," Glass Broken, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811289/2009-carona-462-nclub-caravan-caravan?referringPage=SearchResults
Nissan,Maxima,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811313/2006-nissan-maxima-ti-lthr-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"138,859",1," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811314/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"213,000",0," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811315/2006-suzuki-swift-hatch?referringPage=SearchResults
Peugeot,3008,No,$0,"182,671",1," Left Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811316/2010-peugeot-3008-2-0-hdi-auto-hatch?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,N/A,0," Front Damage, Roof Damage, Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751310/2016-land-rover-range-rover-sport-sdv8hsedynamic-4-4d-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"352,535",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006811373/2015-toyota-camry-gl-2-5ph-cvt-sl-4dr-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"182,938",2," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811376/2014-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Front Damage, Rear Damage, Impact Medium - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811378/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Bongo,Yes,$0,"192,810",1," Engine Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811379/2007-mazda-bongo-van?referringPage=SearchResults
