Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,No,$0,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850035/2011-mazda-demio-hatch?referringPage=SearchResults
BMW,116i,No,$800,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870135/2009-bmw-116i-hatch?referringPage=SearchResults
Toyota,Ractis,No,$850,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870145/2009-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"131,036",0," Front Damage, Glass Broken, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870158/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,800",N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860180/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Wish,Yes,$0,N/A,1," Left Front Damage, Impact Heavy - Rear, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870253/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Prius,No,"$1,350","275,763",0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870281/2015-toyota-prius-station-wagon?referringPage=SearchResults
Isuzu,MU,Yes,$700,"311,028",0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860282/1996-isuzu-mu-wizard-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$500,"168,025",1," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870308/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$500,N/A,0," Airbags Deployed, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860383/2016-mazda-cx-5-gsx-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,350",N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870416/2011-toyota-camry-2-4-hybrid-cvt-sedan?referringPage=SearchResults
Mazda,MAZDA6,Yes,$550,N/A,1," Interior Damage, Impact Heavy - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870470/2004-mazda-mazda6-sport-limited-2-3-a-hatch?referringPage=SearchResults
Nissan,Vanette,Yes,"$1,100","208,665",1," Engine Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870515/2008-nissan-vanette-van?referringPage=SearchResults
N/A,N/A,No,"$1,350",N/A,N/A,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006860633/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Freightliner,FL,No,"$4,000","379,129",1," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Audi,A6,Yes,$400,"237,571",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860679/2002-audi-a6-quattro-allroad-2-7-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,050",N/A,1," Impact Heavy - Right Side, Selling De-Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870844/2000-toyota-camry-3-0p-gs-wagon5-4a-station-wagon?referringPage=SearchResults
Ford,Ranger,No,"$1,350","286,698",1," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Suspension Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870847/2008-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
