Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,$0,"163,335",1," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130603/2007-suzuki-swift-hatch?referringPage=SearchResults
Polaris,570hd,No,$0,N/A,1," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110811/2021-polaris-570hd-quad-bike?referringPage=SearchResults
Mazda,MAZDA6,No,N/A,N/A,1," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110886/2022-mazda-mazda6-gsx-ptr-2-5p-6at-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130900/2010-toyota-blade-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"223,791",," Drives, Has Key, Selling Registered","4spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120938/2005-toyota-hiace-5d-van?referringPage=SearchResults
BMW,4 Series,No,N/A,"47,352",," Drives, Has Key, Selling Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111004/2019-bmw-4-series-430i-2-0pt-8at-sl-5d-sedan-saloon?referringPage=SearchResults
Mercedes-Benz,GLE,No,N/A,"48,651",," Drives, Has Key, Selling Registered","9spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111007/2021-mercedes-benz-gle-400d-2-9dt-4wd-9at-5d-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131065/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Murano,No,$0,"126,990",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131067/2011-nissan-murano-station-wagon?referringPage=SearchResults
Ford,Kuga,No,$0,N/A,0," Airbags Deployed, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131070/2014-ford-kuga-awd-1-6p-ecoboost-a-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111167/2023-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,N/A,"43,091",1," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121170/2020-toyota-hiace-zx-gvn-2-8dt-6at-van?referringPage=SearchResults
Mazda,Axela,Yes,$0,"224,352",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121190/2008-mazda-axela-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"45,844",0," Ignition Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121243/2014-toyota-vitz-hatch?referringPage=SearchResults
Kenworth,T408,No,$0,N/A,1," Rear Damage, Underbody Damage, Structural Damage, Fire Damaged, Selling De-Registered","18spd Manual R/R 18 Speed,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121247/2011-kenworth-t408-log-truck-gvm-32-900kg?referringPage=SearchResults
Ford,Ranger,No,N/A,"192,604",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121316/2018-ford-ranger-wildtrak-3-2d-4wd-4d-dual-cab-utility?referringPage=SearchResults
Nissan,Juke,No,N/A,N/A,," No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121334/2012-nissan-juke-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"286,064",," Drives, Has Key, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121338/2011-ford-ranger-3-2td-xlt-dc-w-s-4x-4d-dual-cab-utility?referringPage=SearchResults
Ford,Kuga,No,$0,"124,559",2," Glass Broken, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131405/2011-ford-kuga-station-wagon?referringPage=SearchResults
Austin,1000,No,N/A,"776,612",0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131411/1978-austin-1000-sedan?referringPage=SearchResults
Mitsubishi,Triton,No,$0,"251,019",0," Front Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131412/2005-mitsubishi-triton-4wd-2-8td-dcab-gls-dual-cab-chassis?referringPage=SearchResults
Volkswagen,Golf,No,$0,"49,027",1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131418/2010-volkswagen-golf-1-4l-petrol-hatch?referringPage=SearchResults
ROADMASTER,SG,No,$400,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007121411/2015-roadmaster-sg-3a-8-33-b-train?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131420/2006-nissan-navara-3-0-4wd-s-c-c-s-die-utility?referringPage=SearchResults
Jaguar,XF,No,$0,"159,342",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131421/2010-jaguar-xf-sedan?referringPage=SearchResults
Toyota,Alphard,No,$0,"227,124",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131431/2005-toyota-alphard-station-wagon?referringPage=SearchResults
Case,RB465 Round,No,"$1,840",N/A,0," Fire Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131436/2016-case-rb465-round-hay-baler?referringPage=SearchResults
Mazda,CX-5,No,N/A,"187,999",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121455/2012-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Lexus,GS450H,No,$0,"159,168",1," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131470/2006-lexus-gs450h-hybrid-sedan?referringPage=SearchResults
Jaguar,E-pace,No,N/A,"23,420",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131493/2021-jaguar-e-pace-p250-awd-r-dyn-se-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,Yes,N/A,"85,253",2," Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131494/2016-mercedes-benz-c200-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$0,N/A,2," Engine Damage, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131500/2006-subaru-impreza-sedan?referringPage=SearchResults
Suzuki,Ignis,No,$0,"94,584",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131503/2017-suzuki-ignis-ltdc-1-2p-cvt-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"63,460",1," Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131506/2013-honda-fit-hatch?referringPage=SearchResults
DOMESTIC,Cage,No,$290,N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131508/2016-domestic-cage-trailer?referringPage=SearchResults
Toyota,Noah,Yes,$0,"211,219",1," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131515/2007-toyota-noah-station-wagon?referringPage=SearchResults
Citroen,C4,No,N/A,230,2," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131517/2024-citroen-c4-shine-1-2pt-8at-hatch?referringPage=SearchResults
Volkswagen,T-roc,Yes,N/A,"22,549",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131520/2023-volkswagen-t-roc-tsi-r-awd-2-0pt-4wd-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,Yes,N/A,"171,253",0," Engine Damage, Selling Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131524/2019-mitsubishi-triton-dc-glxr-6at-2-4d-4w-dual-cab-utility?referringPage=SearchResults
TRANSFLEET,4TD10-31 A-SA2SA2E-735-TE588,No,"$4,160",N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007111570/2011-transfleet-4td10-31-a-sa2sa2e-735-te588-trailer?referringPage=SearchResults
SEADOO,Spark 3UP,No,$0,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007131606/2021-seadoo-spark-3up-jet-ski--pwc-?referringPage=SearchResults
Toyota,Camry,No,N/A,"32,775",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131620/2023-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Audi,A4,Yes,$0,"168,017",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131621/2011-audi-a4-station-wagon?referringPage=SearchResults
SWIFT,Conqueror,No,"$2,000",N/A,0," Left Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007111662/1990-swift-conqueror-caravan?referringPage=SearchResults
Mack,Metroliner,No,$0,N/A,0," Chassis Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","10spd Automatic H/L,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111663/2017-mack-metroliner-csmr-8x4r-concrete-mixer-gvm-31-000kg?referringPage=SearchResults
BMW,120i,No,N/A,"105,234",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121759/2013-bmw-120i-5d-sedan?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"256,771",0," Front Damage, Interior Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007091856/1993-toyota-landcruiser-vx-limited-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131931/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131959/2012-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Daihatsu,Terios,Yes,N/A,"295,712",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131984/2012-daihatsu-terios-sx-1-5p-wagon5-4a-5d-station-wagon?referringPage=SearchResults
Lexus,IS250,No,N/A,"139,156",," Drives, Has Key, Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122035/2006-lexus-is250-4d-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"220,790",1," Left Rear Damage, Right Rear Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132098/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"370,656",1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132165/2018-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,0," Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132246/2014-mitsubishi-triton-gl-c-dual-cab-utility?referringPage=SearchResults
ROADMASTER,SG,No,$400,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007112249/2015-roadmaster-sg-3a-9-8-curtainsider-chiller?referringPage=SearchResults
Toyota,Corolla,No,$0,"238,172",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122358/2004-toyota-corolla-sedan?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"272,748",1," Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122359/2011-subaru-legacy-2-5i-sport-cvt-wag-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,"315,167",1," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122360/2008-honda-crv-sport-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"84,380",1," Airbags Deployed, Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132360/2013-honda-civic-s-1-8p-5at-hatch?referringPage=SearchResults
ELITE,7X4 Domestic,No,$200,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007122376/2017-elite-7x4-domestic-trailer?referringPage=SearchResults
Audi,A7,Yes,N/A,"83,389",0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122383/2011-audi-a7-sportback-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007122388/2012-toyota-prius-sedan?referringPage=SearchResults
Toyota,Prado,No,$0,"418,753",0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122393/1996-toyota-prado-land-cruiser-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007082520/2022-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"91,731",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132538/2011-volkswagen-golf-r-199kw-6dsg-5d-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$0,N/A,0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132543/2010-suzuki-swift-hatch?referringPage=SearchResults
Ford,Courier,No,$0,"334,110",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132558/2006-ford-courier-2-5td-xlx-cr-w-s-4x-dual-cab-chassis?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"43,100",2," Chassis Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132563/2020-volkswagen-tiguan-tsi-r-line-4motion-hatch?referringPage=SearchResults
Nissan,Leaf,Yes,$0,"87,753",2," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007132564/2015-nissan-leaf-hatch?referringPage=SearchResults
WILLYS,38,No,N/A,"222,639",0," Chassis Damage, Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132572/1938-willys-38-coup%C3%A9?referringPage=SearchResults
Mercedes-Benz,C180,Yes,$0,"247,725",1," Front Damage, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132583/2001-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,Yes,$0,"151,760",1," Rear Damage, Right Rear Damage, Selling Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132586/2008-mitsubishi-delica-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"144,307",," Drives, Has Key, Selling Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112582/2014-volkswagen-golf-gti-5d-hatch?referringPage=SearchResults
Mazda,Bounty,No,$0,"439,829",1," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132658/2003-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-utility?referringPage=SearchResults
Massey Ferguson,5465,No,"$8,000","9,790",0," Front Damage, Has Key, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007112666/2007-massey-ferguson-5465-tractor---fel?referringPage=SearchResults
Toyota,Corolla,No,$0,"44,722",0," Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132683/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Nissan,X Trail,No,N/A,"124,182",," Drives, Has Key, Selling Registered","Automatic, Drive Type, Four Wheel Drive, Fuel Type, Petro",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122754/2014-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132763/2023-ford-ranger-dual-cab-utility?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132768/2020-kia-sportage-urban-ex-2-0p-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,N/A,, Selling Registered,"5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007132770/2014-toyota-hilux-sr5-4wd-3-0td-dc-5m-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,1,, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132865/2021-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,N/A,"125,214",," Drives, Has Key, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112865/2013-suzuki-swift-5d-hatch?referringPage=SearchResults
Toyota,C-hr,No,N/A,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007092873/2018-toyota-c-hr-hatch?referringPage=SearchResults
Subaru,Outback,No,$0,N/A,0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083002/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133036/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,No,N/A,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133042/2017-mercedes-benz-glc-43-amg-3-0pt-4wd-9a-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,"207,985",0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133047/2019-holden-commodore-lt-2-0pt-9at-sedan?referringPage=SearchResults
