Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,$0,"145,099",0," Left Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001092/2011-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"129,852",0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001094/2005-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,N/A,0," Front Damage, Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001096/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Ignition Damage, Impact Heavy - Front, Impact Heavy - Right Side, Vandalised - Entire Vehicle, Impact Medium - Roof, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991093/2003-mazda-atenza-sedan?referringPage=SearchResults
Nissan,March,No,$0,"130,281",0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001100/2007-nissan-march-hatch?referringPage=SearchResults
PINTO,BK Kingsider 8X5,No,$800,1,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006991177/2020-pinto-bk-kingsider-8x5-tipping-tray?referringPage=SearchResults
Ford,Territory,No,$0,"134,274",0," Airbags Deployed, Front Damage, No Keys, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991208/2015-ford-territory-ts-diesel-2-7d-4wd--station-wagon?referringPage=SearchResults
Toyota,Starlet,No,$0,"95,076",0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001201/1996-toyota-starlet-reflect-f-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"147,666",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001210/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Carina,No,$0,N/A,0," Front Damage, Rear Damage, Impact Medium - Right Side, Airbags Deployed, Impact Light - Front, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981225/1997-toyota-carina-sedan?referringPage=SearchResults
Suzuki,SX4,No,$0,"130,475",1," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001324/2008-suzuki-sx4-glxfa2-2-0-5dr-hatch?referringPage=SearchResults
KTM,390 Duke,Yes,$0,N/A,1," Water Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001339/2023-ktm-390-duke-duke-motorcycle?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"248,494",0," Right Front Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001361/1996-toyota-corolla-tiara-hatch?referringPage=SearchResults
Honda,fit,No,$0,"181,718",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001362/2007-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Impact Light - Front, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001363/1997-subaru-legacy-grand-wagon-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"151,788",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001366/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,March,No,$0,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001367/2005-nissan-march-e-4wd-1-4l-hatch?referringPage=SearchResults
Audi,A3,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001436/2008-audi-a3-1-8t-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Impact Medium - Roof, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001438/2002-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001509/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,March,Yes,$0,N/A,0," Glass Broken, Interior Damage, Left Side Damage, Right Side Damage, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001603/2005-nissan-march-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"131,712",0," Ignition Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001604/2008-nissan-tiida-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"151,180",1," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001749/2004-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"246,808",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001815/1997-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Mirage,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001837/2014-mitsubishi-mirage-1-2p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Honda,Logo,Yes,$0,N/A,0," Engine Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001872/2000-honda-logo-sport-1-3-5d-ha-cvt-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"287,288",2," Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991910/2007-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001923/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001928/2008-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"141,250",0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001946/2009-mazda-demio-hatch?referringPage=SearchResults
Nissan,Cube,No,$0,"121,296",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001948/2005-nissan-cube-hatch?referringPage=SearchResults
Mazda,Capella,No,$0,"202,775",0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001949/2001-mazda-capella-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001971/2004-mazda-atenza-2300-hatch?referringPage=SearchResults
Ford,Focus,No,$0,N/A,0," Impact Heavy - Right Side, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001978/2015-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Toyota,Granvia,No,$0,N/A,0," Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001993/1998-toyota-granvia-off-road?referringPage=SearchResults
Ford,Mondeo,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991997/2009-ford-mondeo-wag-2-0td-auto-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002032/2009-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Baleno,No,$0,N/A,0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",101,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002033/2021-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Ducati,M,No,$0,N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"166,589",1," Airbags Deployed, Impact Heavy - Front, Impact Heavy - Right Side, Vandalised - Interior, Structural Damage, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982193/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,N/A,0," Right Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002192/2005-nissan-note-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,0," Left Rear Damage, Left Side Damage, Right Front Damage, Impact Medium - Front, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002241/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"144,119",0," Front Damage, Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002271/2012-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"145,901",0," Interior Damage, Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002275/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,SX4,No,$0,"187,888",0," Rear Damage, Impact Medium - Left Side, Impact Light - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002277/2006-suzuki-sx4-hatch?referringPage=SearchResults
Ford,Laser Ghia,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002320/1990-ford-laser-ghia-hatch?referringPage=SearchResults
Nissan,Qashqai,No,$0,"109,382",1," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992320/2012-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002389/2007-subaru-impreza-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002397/2010-honda-fit-hatch?referringPage=SearchResults
Nissan,Atlas,No,$0,"61,061",, Selling Registered,"5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002402/1994-nissan-atlas-150-flat-deck?referringPage=SearchResults
Suzuki,Swift,No,$0,"107,553",0," Engine Damage, Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992408/2016-suzuki-swift-go-hatch?referringPage=SearchResults
TRAILER,Domett 4fab,No,$960,N/A,0," Chassis Damage, Front Damage, Left Rear Damage, Left Side Damage, Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006962475/1997-trailer-domett-4fab-trailer?referringPage=SearchResults
Subaru,Impreza,No,$0,"239,460",0," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002481/2003-subaru-impreza-15i-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"426,169",0," Left Side Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002482/2002-mazda-mazda6-wagon-gsx-2-3-4-aut-station-wagon?referringPage=SearchResults
Suzuki,UZ50,Yes,$0,"7,193",1," Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002507/2024-suzuki-uz50-scooter?referringPage=SearchResults
CARAVAN,CWDT250RS Wildwood,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-caravan-cwdt250rs-wildwood-caravan?referringPage=SearchResults
Freightliner,FL,No,"$1,600","565,476",0," Front Damage, Structural Damage, Selling De-Registered","18spd Manual R/R 18 Speed Eato,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982573/1997-freightliner-fl-80-truck-gvm-24-000kg?referringPage=SearchResults
Toyota,Hiace,No,$0,"341,465",1," Left Front Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002642/1994-toyota-hiace-super-custom-van?referringPage=SearchResults
Toyota,Vitz,No,$0,"254,788",0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002644/2001-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"214,712",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002645/2002-subaru-impreza-station-wagon?referringPage=SearchResults
Hino,300,No,"$1,400",N/A,2," Chassis Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006992753/2015-hino-300-xzu605r-hkmmsq3d-x-cab-utility?referringPage=SearchResults
TRAILER,Domestic Homebuilt,No,$200,N/A,0," Dismantled - Interior, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992764/2010-trailer-domestic-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Subaru,Impreza,No,$0,"133,528",1," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992766/2008-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"78,574",1," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Right Side, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002839/2006-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"267,233",0," Ignition Damage, Right Rear Damage, Impact Heavy - Front, Vandalised - Interior, Impact Medium - Right Side, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002855/1997-mitsubishi-galant-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006952904/2013-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"241,999",0," Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992918/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,Yes,$0,N/A,0," Front Damage, Interior Damage, Ignition Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002921/2001-honda-civic-hatch?referringPage=SearchResults
Kia,Magentis,No,$0,"92,000",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002939/2009-kia-magentis-2-0-diesel-auto-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"152,921",2," Left Side Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002965/2007-subaru-impreza-hatch-2-0r-sport-au-hatch?referringPage=SearchResults
Nissan,March,No,$0,"192,317",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002975/2005-nissan-march-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"207,646",1," Right Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003037/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Primera,No,$0,"193,701",1," Glass Broken, Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003094/2001-nissan-primera-sedan?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,"257,621",0," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003104/2009-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Nissan,March,No,$0,"145,238",0," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003118/2006-nissan-march-1200-hatch?referringPage=SearchResults
Honda,fit,No,$0,"210,835",0," Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003119/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"184,922",0," Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993133/2006-nissan-tiida-hatch?referringPage=SearchResults
KVERNELAND,753c Rake,No,"$1,200",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006983160/1997-kverneland-753c-rake-rake?referringPage=SearchResults
Volvo,XC60,No,$0,"152,276",2," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003263/2010-volvo-xc60-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003316/2007-suzuki-swift-hatch?referringPage=SearchResults
ROYAL ENFIELD,Continental,No,$0,N/A,2," Frame Damaged, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993419/2016-royal-enfield-continental-gt-efi-535-motorcycle?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Glass Broken, Interior Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003424/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Teana,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003437/2011-nissan-teana-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Left Side Damage, Impact Heavy - Left Side, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003443/2005-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Chassis Damage, Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003452/2005-mazda-atenza-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Glass Broken, Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003476/2010-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003482/2009-mazda-demio-hatch?referringPage=SearchResults
Kawasaki,Ninja,No,$0,N/A,1," Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003493/2024-kawasaki-ninja-zx25r-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003500/2005-nissan-tiida-hatch?referringPage=SearchResults
