Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
MINI,Hatch,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920322/2016-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930334/2015-toyota-aqua-hatch?referringPage=SearchResults
Honda,Crossroad,Yes,$0,"203,405",1," Front Damage, Impact Light - Front, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930340/2008-honda-crossroad-station-wagon?referringPage=SearchResults
Yamaha,MT09TRASP2,Yes,$0,"13,381",1," Engine Damage, Impact Light - Right Side, Transmission Failure, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910386/2023-yamaha-mt09trasp2-r-motorcycle?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930417/2012-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Serena,No,N/A,"201,694",, Selling De-Registered,"CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900435/2012-nissan-serena-5d-station-wagon?referringPage=SearchResults
Volkswagen,Polo,Yes,N/A,"173,981",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890542/2015-volkswagen-polo-gti-141kw-1-8p-7at--hatch?referringPage=SearchResults
Audi,A4,No,N/A,"48,424",," No Major Panel Dmg, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900564/2013-audi-a4-1-8-tfsi-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890598/2006-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"308,840",1," Left Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930680/2003-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Nissan,B02L25U,No,$0,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006920687/1997-nissan-b02l25u-forklift?referringPage=SearchResults
Toyota,Aqua,No,$0,"177,288",1," Chassis Damage, Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930742/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"103,297",0," Front Damage, Rear Damage, Vandalised - Interior, Impact Medium - Rear, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930751/2009-mazda-demio-hatch?referringPage=SearchResults
Kobelco,beetle SR20,No,"$3,300",N/A,0," Burnt Interior, Fire Damage, Fire Damage Internal, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910753/2009-kobelco-beetle-sr20-excavator?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,N/A,1," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910754/2017-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
Subaru,Forester,No,$0,"189,125",0," Ignition Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920774/2009-subaru-forester-station-wagon?referringPage=SearchResults
Caterpillar,CB434D,No,$0,N/A,0," Engine Damage, Rolled, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006920813/2006-caterpillar-cb434d-roller--compactor-?referringPage=SearchResults
PGO,Ligero,No,$0,N/A,0," Ignition Damage, Vandalised - Entire Bike, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920883/2016-pgo-ligero-125-scooter?referringPage=SearchResults
DAF,CF 85,No,"$2,050",N/A,0," Left Side Damage, Rolled, Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920914/2009-daf-cf-85-service-truck-gvm-34-000kg?referringPage=SearchResults
Kia,Sportage,No,$0,"190,806",0," Left Side Damage, Roof Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920917/2011-kia-sportage-2-0-diesel-auto-station-wagon?referringPage=SearchResults
MINI,Cooper,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920929/2007-mini-cooper-hatch?referringPage=SearchResults
Suzuki,King Quad 500,No,$0,N/A,1," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900972/2020-suzuki-king-quad-500-quad-bike?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,1," Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901009/2014-subaru-impreza-g4-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"168,120",, Selling Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921018/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
KTM,790,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921066/2020-ktm-790-duke-motorcycle?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"280,750",1," Airbags Deployed, Front Damage, Glass Broken, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921120/2011-land-rover-discovery-4-3-0-tdv6-hse-station-wagon?referringPage=SearchResults
Kia,Niro,No,N/A,"17,576",," Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931120/2023-kia-niro-light-1-6ph-6am-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,N/A,1," Interior Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921135/2012-mazda-mazda6-hatch-gsx-2-5-5at-hatch?referringPage=SearchResults
Mercedes-Benz,E300,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901146/2009-mercedes-benz-e300-sedan?referringPage=SearchResults
Honda,Accord,No,N/A,"138,928",, Selling De-Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911202/2009-honda-accord-5d-station-wagon?referringPage=SearchResults
Audi,A6,No,N/A,"168,245",, Selling De-Registered,"3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911203/2009-audi-a6-2-8-quattro-4d-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"52,702",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911231/2014-mazda-axela-hatch?referringPage=SearchResults
Audi,Q7,No,N/A,N/A,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911271/2008-audi-q7-station-wagon?referringPage=SearchResults
BMW,G310,No,$0,N/A,0," Right Side Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901434/2017-bmw-g310-r-motorcycle?referringPage=SearchResults
Nissan,Atlas,No,$0,N/A,1," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Volkswagen,Golf,No,$0,"72,200",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921448/2008-volkswagen-golf-station-wagon?referringPage=SearchResults
BMW,323i,No,$0,"11,111",1," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921456/2007-bmw-323i-sedan?referringPage=SearchResults
Nissan,Presage,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911457/2008-nissan-presage-station-wagon?referringPage=SearchResults
Husqvarna,401,No,$0,"3,133",1," Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921478/2024-husqvarna-401-vitpilen-motorcycle?referringPage=SearchResults
Mitsubishi,Pajero Sport,No,N/A,N/A,," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921491/2022-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Skoda,Fabia,No,$0,"107,915",1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921497/2011-skoda-fabia-tsi-77-dsg-combi-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,N/A,N/A,0," Right Front Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901492/2022-suzuki-swift-gl-hatch?referringPage=SearchResults
Hyundai,Elantra,No,$0,"143,385",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921502/2013-hyundai-elantra-1-8-elite-sedan?referringPage=SearchResults
Toyota,Avensis,No,$0,"255,310",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921509/2009-toyota-avensis-2-0p-wagon-5-cvt-station-wagon?referringPage=SearchResults
Toyota,IST,No,$0,N/A,0," Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901539/2005-toyota-ist-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"34,500",1," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901588/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Yamaha,MT-10,No,$0,N/A,, Selling Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891818/2018-yamaha-mt-10-ah-motorcycle?referringPage=SearchResults
BMW,528i,No,N/A,N/A,," Impact Heavy - Roof, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911821/2010-bmw-528i-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911858/2023-suzuki-swift-glx-hybrid-1-2ph-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,$0,N/A,," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921897/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$0,"172,427",1," Front Damage, Selling De-Registered","2spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891893/2002-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,"111,100",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911935/2008-toyota-wish-station-wagon?referringPage=SearchResults
TRAILER,Camplet,No,$360,N/A,0," Left Rear Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006891953/1986-trailer-camplet-caravan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"264,000",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911982/2016-toyota-hiace-minibus-td-3-0d-4at-mini-bus?referringPage=SearchResults
Holden,Commodore,Yes,N/A,N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922046/2014-holden-commodore-vfsv6-3-6p6a-sl5s-sedan?referringPage=SearchResults
Audi,A4,No,$0,"144,060",1," Engine Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922049/2011-audi-a4-sedan?referringPage=SearchResults
TNT MOTOR,Roma,Yes,$0,"50,756",1," Front Fork Damaged, Right Side Damage, Impact Medium - Right Side, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882050/2023-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922081/2007-honda-crv-sport-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Impact Heavy - Front, Vandalised - Interior, Dismantled - Engine, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922084/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922085/1998-subaru-impreza-wrx-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"151,303",1," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922123/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"169,510",1," Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882175/2017-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"129,460",1," Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912309/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922318/2008-mazda-axela-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,"194,746",," Drives, Impact Light - Front, Impact Light - Rear, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882402/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,"128,710",1," Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862424/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Kawasaki,Mule,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006882502/2019-kawasaki-mule-quad-bike?referringPage=SearchResults
Suzuki,ST50QT,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006622516/2005-suzuki-st50qt-motorcycle?referringPage=SearchResults
Kawasaki,Mule,No,$0,"17,364",1," Rolled, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006912633/2023-kawasaki-mule-quad-bike?referringPage=SearchResults
Mazda,CX-5,No,N/A,"125,682",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922640/2019-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,1," Chassis Damage, Engine Damage, Front Damage, Right Front Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922641/2006-toyota-vitz-hatch?referringPage=SearchResults
Kawasaki,ex,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922669/2018-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Nissan,Terrano,No,$0,"236,200",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006882671/1995-nissan-terrano-r3m-r-station-wagon?referringPage=SearchResults
Lexus,IS200,Yes,$0,N/A,0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922692/1999-lexus-is200-2-0p-sedan-4a-sedan?referringPage=SearchResults
OXFORD,C I Munroe 165,No,$0,N/A,0," Roof Damage, Water Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006922694/1987-oxford-c-i-munroe-165-caravan?referringPage=SearchResults
Toyota,Echo,No,$0,"166,498",2," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922733/2005-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,"51,839",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922738/2014-subaru-impreza-g4-sedan?referringPage=SearchResults
BMW,2 Series,No,N/A,"13,700",1," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922775/2021-bmw-2-series-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"99,200",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922776/2008-suzuki-swift-hatch?referringPage=SearchResults
Yamaha,YZF,No,$0,N/A,1," Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922777/2015-yamaha-yzf-r3af-motorcycle?referringPage=SearchResults
Mazda,CX-9,No,N/A,"120,117",0," Interior Damage, Dismantled - Interior, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902802/2020-mazda-cx-9-gsx-2-5pt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$0,N/A,1," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922865/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006922868/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"572,800",1," Front Damage, Impact Light - Front, Dismantled - Engine, Underbody Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902876/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"161,300",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922901/2005-toyota-vitz-hatch?referringPage=SearchResults
Honda,Stepwgn,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922903/2010-honda-stepwgn-station-wagon?referringPage=SearchResults
MG,HS,No,$0,"67,861",," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922957/2021-mg-hs-2-0pt-4wd-6at-station-wagon?referringPage=SearchResults
Ducati,Streetfighter,No,$0,N/A,0," Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922958/2023-ducati-streetfighter-v4s-motorcycle?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,"106,344",, Impact Light - Left Side,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912964/2011-mercedes-benz-c200-4d-sedan?referringPage=SearchResults
Jaguar,XF,No,N/A,"141,491",0," Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903026/2014-jaguar-xf-sedan?referringPage=SearchResults
LDV,T60,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903037/2018-ldv-t60-4wd-mt-2-8dt-4wd-6m-utility?referringPage=SearchResults
Kawasaki,ex,No,$0,N/A,0," Front Damage, Ignition Damage, Left Front Damage, Tank Damage, Rear Damage, Right Front Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883050/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006913076/2012-ford-ranger-3-2td-xl-dc-w-s-4x2-utility?referringPage=SearchResults
BMW,116i,No,$0,"167,782",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923158/2004-bmw-116i-116i-5-door-m-e87-sedan?referringPage=SearchResults
KTM,200,Yes,$0,"13,038",1," Glass Broken, Left Front Damage, Right Front Damage, Impact Medium - Left Side, Selling Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923267/2017-ktm-200-duke-motorcycle?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,0," Rear Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006923331/2010-nissan-navara-dx-4wd-d-c-2-5d-troop-carrier?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"112,355",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923337/2012-mitsubishi-triton-utility?referringPage=SearchResults
