Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,"$1,800","69,654",1," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640001/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,Titan,No,N/A,"280,587",0," Interior Damage, Water Damage, Selling De-Registered","2spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680023/1997-mazda-titan-service-truck?referringPage=SearchResults
Mercedes-Benz,ML,No,N/A,"235,232",," Underbody Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006680042/2007-mercedes-benz-ml-320cdi-4d-station-wagon?referringPage=SearchResults
Toyota,Vellfire,No,N/A,"37,981",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700081/2018-toyota-vellfire-station-wagon?referringPage=SearchResults
Hino,FC,No,N/A,"450,986",0," Chassis Damage, Front Damage, Suspension Damage",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700083/2009-hino-fc-6jjka-nnu-truck?referringPage=SearchResults
Toyota,Corolla,No,$600,"128,863",0," Front Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700088/2011-toyota-corolla-rumion-hatch?referringPage=SearchResults
BMW,118i,No,$800,"96,728",1," Airbags Deployed, Left Front Damage, Impact Medium - Front, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700090/2011-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$600,"79,751",0," Dismantled - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700099/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Subaru,Impreza,No,$800,"76,463",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700100/2016-subaru-impreza-g4-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"102,290",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700112/2015-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
