Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Insight,No,$700,"96,026",1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006893082/2010-honda-insight-hatch?referringPage=SearchResults
Toyota,Porte,No,$700,"128,226",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893088/2005-toyota-porte-hatch?referringPage=SearchResults
Subaru,Outback,No,"$1,150","203,297",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883142/2010-subaru-outback-station-wagon?referringPage=SearchResults
BMW,318i,No,$0,"203,774",0," Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903151/2000-bmw-318i-touring-a-touring?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Airbags Deployed, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903155/2009-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,No,"$1,800",N/A,1," Right Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883198/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,"$2,000","128,548",0," Glass Broken, Interior Damage, Ignition Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893249/2012-subaru-impreza-g4-hatch?referringPage=SearchResults
Kawasaki,ZR,No,$0,N/A,1," Left Side Damage, Frame Damaged, Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873276/2010-kawasaki-zr-1000b-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,$700,N/A,1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903333/1999-toyota-hiace-lwb-van-van?referringPage=SearchResults
Honda,fit,No,$700,N/A,1," Left Rear Damage, Right Front Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863362/2012-honda-fit-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,No,"$1,300",N/A,1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903502/2015-volkswagen-golf-tsicomfortlinewago-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$900,N/A,0," Impact Heavy - Left Side, Dismantled - Interior, Underbody Damage, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903507/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Corolla,No,$700,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903509/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Hyundai,HL770-7,No,"$4,000",N/A,0," Fire Damage, Fire - Engine, Fire - Interior, Selling De-Registered","Automatic, Drive Type, Four Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863514/2005-hyundai-hl770-7-loader?referringPage=SearchResults
Suzuki,UK,Yes,$0,N/A,0," Interior Damage, Malicious/Vandalised, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903666/2021-suzuki-uk-110ne-scooter?referringPage=SearchResults
Ford,Fiesta,No,$700,"70,300",1," Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903703/2015-ford-fiesta-trend-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853728/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,CT,No,$0,N/A,0," Front Damage, Frame Damaged, Vandalised - Entire Bike, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903757/2022-honda-ct-125a-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$700,"129,128",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Medium - Top, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873762/2007-toyota-vitz-hatch?referringPage=SearchResults
Mazda,MPV,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873764/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893760/2011-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$700,"146,039",1," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893763/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,BIG RD TRX300,No,$0,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006893764/2010-honda-big-rd-trx300-quad-bike?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893767/2005-holden-rodeo-4x2-lt-crew-pu-3l-man-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$0,"250,767",0," Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903802/2007-mitsubishi-outlander-2-4-awd-xls-wagon-station-wagon?referringPage=SearchResults
Subaru,Forester,No,"$1,300","94,351",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903810/2011-subaru-forester-station-wagon?referringPage=SearchResults
Nissan,NV200,No,"$1,150","236,877",0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903860/2011-nissan-nv200-van?referringPage=SearchResults
Toyota,Echo,No,$700,"214,938",1," Rear Damage, Impact Light - Rear, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903873/2004-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Passo,No,$700,"151,264",0," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903880/2005-toyota-passo-hatch?referringPage=SearchResults
Mazda,CX-5,No,"$1,300","118,205",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893904/2015-mazda-cx-5-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$900,N/A,1," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893942/2006-volkswagen-golf-2-0t-gti-dsg-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,"$1,150","214,933",1," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893957/2008-volkswagen-golf-2-0t-gti-dsg-hatch?referringPage=SearchResults
Toyota,Corolla,No,$950,"283,759",1," Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903973/1995-toyota-corolla-ii-super-windy-hatch?referringPage=SearchResults
Toyota,Corolla,No,$950,"172,502",0," Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904006/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Yamaha,FZR 1000,No,$0,N/A,0," Impact Heavy - Left Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904013/1988-yamaha-fzr-1000-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$0,"175,098",0," Right Rear Damage, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904015/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Note,No,$0,"105,634",0," Front Damage, Left Front Damage, Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894055/2014-nissan-note-hatch?referringPage=SearchResults
Nissan,Dualis,No,$700,N/A,0," Left Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894058/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894109/2009-nissan-march-hatch?referringPage=SearchResults
BRIFORD,6 X 4,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006904178/1997-briford-6-x-4-trailor?referringPage=SearchResults
Suzuki,Swift,No,$0,"184,085",0," Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894201/2007-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Front Damage, Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894210/2003-mazda-demio-hatch?referringPage=SearchResults
BMW,320i,Yes,"$1,800",N/A,1," Left Side Damage, Right Side Damage, Impact Light - Left Side, Suspension Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894234/2010-bmw-320i-touring?referringPage=SearchResults
Mazda,Demio,No,$0,"80,144",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864273/2006-mazda-demio-hatch?referringPage=SearchResults
TRAILER,Elite 8X4 TB,No,"$1,200",N/A,0," Stolen & Stripped, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864311/2022-trailer-elite-8x4-tb-trailer--box-domestic-?referringPage=SearchResults
Honda,Odyssey,No,$700,"86,700",1," Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904428/2006-honda-odyssey-vtil-7st-2-4-5dr-5a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$900,N/A,1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904458/2016-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Toyota,Ipsum,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894460/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Honda,fit,No,$700,"111,708",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006894512/2013-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904510/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,$700,"332,400",1," Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Medium - Left Side, Dismantled - Engine, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904545/2002-toyota-camry-2-2p-gl-wagon-4a-station-wagon?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,"167,570",1," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904553/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Citroen,C4 Cactus,No,"$1,300",N/A,0," Left Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006894711/2017-citroen-c4-cactus-e-hdi-etg-1-6d-6am--hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,N/A,0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006884711/1997-nissan-pulsar-s-rv-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"214,680",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006884717/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Latio,Yes,$900,N/A,0," Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894878/2013-nissan-latio-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"107,115",0," Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894934/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894943/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,$700,"272,666",0," Ignition Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874961/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,800","76,331",1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904973/2014-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"191,317",2," Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904980/2008-mazda-axela-sport-sedan?referringPage=SearchResults
Kia,Cerato,No,$950,"199,036",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904981/2009-kia-cerato-2-0-petrol-auto-lx-sedan?referringPage=SearchResults
Suzuki,Swift,No,$700,"107,827",1," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904982/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,"$1,150","206,895",1," Left Side Damage, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904983/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
KTM,390,No,$0,"12,924",0," Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904989/2021-ktm-390-duke-motorcycle?referringPage=SearchResults
Harley-Davidson,FLS,No,$0,N/A,1," Engine Damage, Front Damage, Glass Broken, Left Side Damage, Right Side Damage, Impact Light - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904991/2013-harley-davidson-fls-softail-slim-motorcycle?referringPage=SearchResults
Toyota,Yaris,No,"$1,800","23,211",1," Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006894995/2019-toyota-yaris-zr-1-5p-4at-hatch?referringPage=SearchResults
Nissan,NV200,No,$900,"200,818",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865004/2013-nissan-nv200-vanette-van?referringPage=SearchResults
Nissan,Note,Yes,$700,N/A,1," Left Front Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905007/2006-nissan-note-hatch?referringPage=SearchResults
Can-Am,can AM Outlander,No,$0,1,1," Rolled, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006875026/2014-can-am-can-am-outlander-quad-bike?referringPage=SearchResults
Nissan,Bluebird,No,$700,"156,613",2," Chassis Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895031/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,VTR,No,$0,"30,329",0," Engine Damage, Frame Damaged, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895032/2003-honda-vtr-motorcycle?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,800",N/A,1," Airbags Deployed, Roof Damage, Right Rear Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895033/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Kia,RIO,No,$0,"162,222",1," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895051/2008-kia-rio-1-6-hatch-auto-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895056/2006-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$700,"76,496",0," Impact Light - Front, Impact Light - Roof, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905051/2012-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Starlet,No,$0,"125,248",0," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905053/1994-toyota-starlet-soleill-hatch?referringPage=SearchResults
KTM,KTM 450,No,$0,N/A,0," Malicious/Vandalised, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905054/2005-ktm-ktm-450-motorcycle?referringPage=SearchResults
Hyundai,Getz,Yes,$700,N/A,0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905055/2005-hyundai-getz-1-5-gls-5d-a4-hatch?referringPage=SearchResults
KEEWAY,Fact,Yes,$0,"5,497",1," Ignition Damage, Impact Light - Front, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905057/2023-keeway-fact-evo-50-scooter?referringPage=SearchResults
Subaru,Impreza,Yes,$950,"255,051",0," Ignition Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905058/2001-subaru-impreza-hatch?referringPage=SearchResults
BMW,325i,No,$950,N/A,0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905059/2007-bmw-325i-sedan?referringPage=SearchResults
Honda,NC750,Yes,$0,N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006885073/2014-honda-nc750-motorcycle?referringPage=SearchResults
Honda,BIG RD TRX300,No,$0,"20,681",1," Water Damage, Selling De-Registered","Automatic, Drive Type, 8x",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006885095/2010-honda-big-rd-trx300-quad-bike?referringPage=SearchResults
Harley-Davidson,Road King,No,$0,"28,314",1," Impact Medium - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865166/1999-harley-davidson-road-king-motorcycle?referringPage=SearchResults
Suzuki,SV650UA,No,$0,"35,105",1," Tank Damage, Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875176/2017-suzuki-sv650ua-abs-lams-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,"$1,150",N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Right Side Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006905176/2013-toyota-aqua-hatch?referringPage=SearchResults
Skoda,Octavia,Yes,$700,N/A,0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905189/2013-skoda-octavia-tsi103kw7dsgwgn-1-4-station-wagon?referringPage=SearchResults
Toyota,Passo,No,$700,N/A,0," Right Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905204/2010-toyota-passo-hatch?referringPage=SearchResults
CF Moto,Cforce 500,No,$0,N/A,1," Frame Damaged, Rolled, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006875221/2022-cfmoto-cforce-500-quad-bike?referringPage=SearchResults
Suzuki,Aerio,No,$0,"153,008",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905273/2003-suzuki-aerio-station-wagon?referringPage=SearchResults
Kymco,SUPER8,No,$0,N/A,0," Impact Light - Front, Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006855273/2011-kymco-super8-scooter?referringPage=SearchResults
Toyota,Hilux,No,"$1,800","242,036",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006855285/2000-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,"$1,150",N/A,0," Glass Broken, Interior Damage, Ignition Damage, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905315/2004-toyota-camry-sedan?referringPage=SearchResults
Toyota,Yaris,No,$700,"136,518",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905340/2006-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Lexus,IS250,No,$900,N/A,1," Front Damage, Rear Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895342/2007-lexus-is250-sedan?referringPage=SearchResults
Toyota,Prius,No,"$1,150",N/A,1," Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006895360/2011-toyota-prius-1-8-hybrid-cvt-hatch?referringPage=SearchResults
Nissan,Latio,No,$900,N/A,0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905365/2013-nissan-latio-sedan?referringPage=SearchResults
Mazda,Bongo,No,"$1,150",N/A,1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Light - Right Side, Dismantled - Interior, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825374/2008-mazda-bongo-van?referringPage=SearchResults
Mazda,Demio,No,$700,"90,767",1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895436/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$900,"55,900",1," Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006895455/2013-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$700,"222,379",1," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006885454/2005-volkswagen-golf-hatch?referringPage=SearchResults
Isuzu,ELF,No,$960,"428,876",1," Front Damage, Rear Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006895514/1997-isuzu-elf-nkr66-flat-deck-truck-gcm-6-780kg?referringPage=SearchResults
Hyundai,I30,No,$700,"169,378",0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905544/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"68,069",0," Chassis Damage, Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006895570/2009-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Bongo,No,$0,"282,781",0," Has Key, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006885594/2010-mazda-bongo-van?referringPage=SearchResults
Mazda,Demio,No,$0,"122,639",0," Ignition Damage, Left Rear Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006885628/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$700,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006905654/2008-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
TRAILER,Elite 7X4,No,"$1,400",N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006885667/2013-trailer-elite-7x4-trailer?referringPage=SearchResults
