Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Outlander,No,$0,"158,943",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050496/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Jaguar,XF,No,$0,1,0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050517/2013-jaguar-xf-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050542/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"331,082",0," Has Key, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050545/1996-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Right Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050608/2005-toyota-markx-sedan?referringPage=SearchResults
Ford,Mondeo,No,$0,"199,740",1," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040601/2007-ford-mondeo-wag-2-0-man-station-wagon?referringPage=SearchResults
Toyota,Passo,No,$0,"235,163",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040616/2004-toyota-passo-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"68,458",1," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040626/2012-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"121,230",0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040635/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"273,347",1," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040668/1999-toyota-corolla-station-wagon?referringPage=SearchResults
Honda,Hr-v,No,$0,N/A,0," Airbags Deployed, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040742/2021-honda-hr-v-s-1-8p-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030744/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,BB,No,$0,"118,107",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040752/2004-toyota-bb-hatch?referringPage=SearchResults
Walker,MBK23,No,"$1,400","3,419 HR Showing, Transmission, Automatic, Fuel Type, Petro",0," Structural Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010787/2013-walker-mbk23-mower--ride-on-?referringPage=SearchResults
Ford,Puma,No,N/A,"14,573",1," Airbags Deployed, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","7spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007050793/2022-ford-puma-1-0pmh-7at-station-wagon?referringPage=SearchResults
Ford,Territory,No,"$1,000","219,584",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040797/2016-ford-territory-titanium-rwd-4-0p-6-station-wagon?referringPage=SearchResults
Isuzu,ELF,No,$0,"269,861",, Selling Registered,"5spd Manual Dogleg + Reverse,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040814/1998-isuzu-elf-truck-gcm-7-000kg?referringPage=SearchResults
Mitsubishi,Pajero,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040831/1999-mitsubishi-pajero-di-diesel-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050842/2007-subaru-impreza-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050843/2012-holden-captiva-series-ii-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007050844/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"197,029",2," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050847/2009-toyota-corolla-1-8p-glx-hatch-5-6m-hatch?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"55,485",1," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030898/2021-nissan-qashqai-st-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Mazda,Bounty,No,$0,"391,423",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030997/2002-mazda-bounty-cab-plus-c-c-2wd-sd-utility?referringPage=SearchResults
Land Rover,Range Rover Sport,Yes,N/A,N/A,," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041038/2017-land-rover-range-rover-sport-sdv8hsedynamic-4-4d-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"139,403",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041060/2018-toyota-aqua-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"91,275",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011061/2017-ford-focus-trend-1-5p-6at-hatch?referringPage=SearchResults
TCM,L4-2,No,$0,"6,588 HR Showing, Transmission, Automatic, Engine, 3 Cyl 1.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041123/2003-tcm-l4-2-loader--wheeled-?referringPage=SearchResults
Toyota,Aqua,No,$0,"79,966",1," Chassis Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041127/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Vanette,Yes,$0,N/A,0," Engine Damage, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041142/2008-nissan-vanette-van?referringPage=SearchResults
HOMEBUILT,Custom,No,$240,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$960,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Toyota,SAI,No,N/A,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021187/2015-toyota-sai-hybrid-synergy-driv-sedan?referringPage=SearchResults
TCM,L4-2,No,$0,"6,755 HR Showing, Transmission, Automatic, Engine, 3 Cyl 1.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041212/2004-tcm-l4-2-loader--wheeled-?referringPage=SearchResults
Mazda,BT-50,No,$0,"259,575",1," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041227/2009-mazda-bt-50-d-c-w-s-4wd-sdx-5at-utility?referringPage=SearchResults
Toyota,Aurion,No,N/A,"88,319",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051354/2009-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Mercedes-Benz,C200,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051361/2009-mercedes-benz-c200-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"132,112",1," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007051403/2015-toyota-aqua-sedan?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051496/2010-holden-captiva-sx-2wd-dsl-at-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$750,N/A,1," Front Damage, Glass Broken, Interior Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041515/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Glass Broken, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041532/2015-toyota-aqua-hatch?referringPage=SearchResults
AAKRON,Xpress,No,$240,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041534/2023-aakron-xpress-trailer--boat-?referringPage=SearchResults
Jeep,Compass,No,$0,"121,708",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041537/2014-jeep-compass-2-4p4wd6a-ha5d5s-hatch?referringPage=SearchResults
Volvo,V60,No,$0,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041539/2015-volvo-v60-station-wagon?referringPage=SearchResults
BMW,Mini,No,$0,"102,924",1," Front Damage, Interior Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041581/2011-bmw-mini-cooper-s-crossover-hatch?referringPage=SearchResults
Mazda,Biante,Yes,"$1,350","236,727",," Front Damage, Left Rear Damage, Vandalised - Interior, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041606/2014-mazda-biante-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,"165,150",0," Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031617/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Vanguard,Yes,N/A,"206,396",0," Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031622/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Aurion,No,$0,"234,069",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031644/2010-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Hyundai,I30,No,$0,"194,371",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031678/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Toyota,IST,Yes,$0,"195,013",1," Left Front Damage, Left Rear Damage, Left Side Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051690/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041711/2013-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Land Rover,Discovery,No,N/A,N/A,0," Engine Damage, Glass Broken, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Structural Damage, Water Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041714/2017-land-rover-discovery-td6-hse-3-0dt-4wd-station-wagon?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,1," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041716/2014-holden-cruze-equipe-sdn-2-0d-at-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"195,691",1," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041729/2020-ford-ranger-wildtrak-2-0d-4wd-dual-cab-chassis?referringPage=SearchResults
MAXUM,2500 Model 3,No,$800,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Nissan,Qashqai,No,N/A,N/A,0," Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031815/2020-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007011834/2016-toyota-hilux-sr-cab-chassis?referringPage=SearchResults
Toyota,Caldina,No,$0,"292,156",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051921/2002-toyota-caldina-station-wagon?referringPage=SearchResults
LDV,V80,No,N/A,"109,388",1," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041971/2016-ldv-v80-bigger-man-2-5d-5mt-high-roof-van?referringPage=SearchResults
Toyota,Prius,Yes,N/A,"230,711",1," Front Damage, Left Front Damage, Left Rear Damage, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041972/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Raum,Yes,$0,N/A,0," Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052041/2004-toyota-raum-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052078/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,N/A,2," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042106/2017-jeep-grand-cherokee-overland-3-0d-4wd-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"115,148",1," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007052123/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Teana,No,$0,"241,737",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052135/2004-nissan-teana-230-jm-sedan?referringPage=SearchResults
LANDY,CG150,No,"$2,800","7,711 HR Showin",0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Nissan,Dualis,No,"$1,350","98,624",1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972154/2013-nissan-dualis-station-wagon?referringPage=SearchResults
BMW,116i,No,$0,"114,605",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052160/2014-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052214/2006-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"142,762",1," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007022261/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Auris,Yes,"$1,600",N/A,0," Interior Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042274/2006-toyota-auris-1-5l-hatch?referringPage=SearchResults
Nissan,Juke,No,$0,"81,943",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042276/2010-nissan-juke-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"113,123",1," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052321/2006-mazda-atenza-station-wagon?referringPage=SearchResults
Jaguar,XF,Yes,N/A,N/A,," Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022400/2008-jaguar-xf-sedan?referringPage=SearchResults
Hino,Ranger,No,"$2,050","351,782",1," Front Damage, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042471/1997-hino-ranger-tipper?referringPage=SearchResults
Ford,Ranger,No,N/A,1,0," Rolled, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042485/2021-ford-ranger-wildtrak-x-2-0d-4wd-cab-chassis?referringPage=SearchResults
Toyota,IST,Yes,$0,"227,294",1," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032508/2005-toyota-ist-hatch?referringPage=SearchResults
FAIRFAX,IS,No,$400,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"187,189",1," Interior Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032604/2014-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,," No Keys, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022623/2004-holden-commodore-ss-auto-v8-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"213,765",1," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042621/2005-toyota-hilux-3-0d-4wd-d-c-ute-5m-utility?referringPage=SearchResults
Nissan,Note,No,$0,"76,127",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042629/2018-nissan-note-e-power-hybrid-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,"236,649",," Engine Runs, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042651/2015-holden-colorado-ltz-dc-pu-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Honda,Jazz,Yes,$0,N/A,0," Front Damage, Interior Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052652/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Toyota,Allex,No,$0,"287,099",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052660/2004-toyota-allex-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,2," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052662/2006-nissan-navara-2-5-4wd-mt-diesel-dual-cab-chassis?referringPage=SearchResults
Ford,Falcon,No,N/A,"151,124",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052713/2009-ford-falcon-fpv-gt-e-sedan?referringPage=SearchResults
BAILEY,Pageant Monarch,No,"$1,760",N/A,0," Glass Broken, Interior Damage, Left Side Damage, Roof Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042846/2002-bailey-pageant-monarch-caravan?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,"297,909",1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042853/2002-holden-rodeo-4x2-crew-p-u-lx-3-2l-pe-dual-cab-utility?referringPage=SearchResults
Nissan,Urvan,No,$0,"286,621",1," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042855/2011-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
Toyota,Dyna,No,"$5,000","212,626",1," Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007032862/1995-toyota-dyna-bu102-truck-gvm-5-200kg?referringPage=SearchResults
Mercedes-Benz,B-class,Yes,$0,"65,900",0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042969/2017-mercedes-benz-b-class-b250-4matic-2-0p-4w-hatch?referringPage=SearchResults
BMW,X3,No,$0,N/A,1," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043017/2007-bmw-x3-touring?referringPage=SearchResults
