Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
MINI,Cooper,No,$700,"116,103",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870745/2003-mini-cooper-s-coup%C3%A9?referringPage=SearchResults
Lexus,RX330,No,"$1,000","277,203",1," Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870747/2004-lexus-rx330-3-3p-rv-wagon5-5a-station-wagon?referringPage=SearchResults
Scania,R 560 LA8X4MSA,No,"$6,000","160,902",0," Chassis Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860809/2011-scania-r-560-la8x4msa-articulated-truck-gvm-32-400kg?referringPage=SearchResults
Toyota,Estima,No,$800,"196,176",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870828/2005-toyota-estima-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"219,923",0," Left Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870831/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Blade,No,$700,"224,290",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870836/2008-toyota-blade-hatch?referringPage=SearchResults
Peugeot,4008,No,$0,"109,716",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870840/2014-peugeot-4008-active-2x4-2-0-cvt-touring?referringPage=SearchResults
Toyota,Ist,No,$700,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810858/2005-toyota-ist-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"282,600",1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870861/2002-mazda-demio-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,000","190,047",0," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860874/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Ford,Focus,No,$700,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870942/2014-ford-focus-hatch?referringPage=SearchResults
Toyota,Auris,No,$850,N/A,2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870945/2008-toyota-auris-hatch?referringPage=SearchResults
Peugeot,308,No,"$1,000","140,805",1," Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870953/2016-peugeot-308-gt-diesel-2-0d-6at--hatch?referringPage=SearchResults
Benelli,Leoncino,Yes,$0,N/A,1," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870992/2021-benelli-leoncino-motorcycle?referringPage=SearchResults
Honda,Accord,Yes,$0,"139,406",1," Left Rear Damage, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870998/2005-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
TRIDENT,10 5M Hull Hartley,No,$800,N/A,0," Engine Damage, Interior Damage, Under Body Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861116/1985-trident-10-5m-hull-hartley-boat?referringPage=SearchResults
Mitsubishi,Fuso,No,"$4,050","845,555",0," Rolled, Selling De-Registered","5spd Manual 5spd Manual Plus R,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006861133/1995-mitsubishi-fuso-truck?referringPage=SearchResults
BRIFORD,Shuttle Trailers 8X4,No,$200,N/A,0," Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006851199/2012-briford-shuttle-trailers-8x4-box-body?referringPage=SearchResults
Honda,SXS ATV,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered",5spd Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006871329/2018-honda-sxs-atv-off-road?referringPage=SearchResults
Nissan,Cube,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871349/2014-nissan-cube-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,Yes,$800,"204,269",1," Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871358/2010-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871362/2008-mazda-axela-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"95,208",1," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871363/2008-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Aqua,No,$800,"160,828",0, Selling De-Registered,"4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006871364/2016-toyota-aqua-hatch?referringPage=SearchResults
Chrysler,Crossfire,No,$0,"127,572",0," Front Damage, Has Key, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871366/2004-chrysler-crossfire-roadster-5spd-auto-coup%C3%A9?referringPage=SearchResults
Toyota,RAV4,Yes,$800,"213,719",1," Impact Heavy - Rear, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871381/2005-toyota-rav4-2-4p-wagon5-5m-station-wagon?referringPage=SearchResults
Daihatsu,Terios,No,$700,N/A,2," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871433/2014-daihatsu-terios-1-5p-wangon5-5m-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$700,"96,311",0," Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871435/2008-toyota-vitz-hatch?referringPage=SearchResults
Ford,S-max,Yes,$800,N/A,1," Engine Damage, Front Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871436/2016-ford-s-max-station-wagon?referringPage=SearchResults
Hyundai,Grandeur,Yes,$700,N/A,1," Left Side Damage, Impact Heavy - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861539/2005-hyundai-grandeur-xg-3-5-v6-gls-a5-sedan?referringPage=SearchResults
Iveco,Acco,No,"$4,550","99,999",1," Engine Damage, Rolled, Selling De-Registered","3spd Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861589/2017-iveco-acco-f2350-truck?referringPage=SearchResults
Toyota,Prius,No,$800,N/A,0," Front Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006861613/2009-toyota-prius-1-8-hybrid-cvt-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$800,N/A,1," Left Side Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871618/2007-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mitsubishi,Airtrek,No,$0,"240,681",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871619/2004-mitsubishi-airtrek-sports-gear-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"141,953",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851655/2010-mazda-demio-hatch?referringPage=SearchResults
Nissan,X-trail,No,$700,"183,928",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821688/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Daihatsu,Mira,Yes,$0,"219,291",1," Rear Damage, Impact Medium - Rear, Selling Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861685/2000-daihatsu-mira-lx-1-0-5dr-5m-hatch-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,800",N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006871718/2014-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$800,N/A,1," Interior Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861721/2005-toyota-markx-2-5l-sedan?referringPage=SearchResults
BMW,X1,No,"$1,800",N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871782/2011-bmw-x1-touring?referringPage=SearchResults
Mazda,Bounty,No,$700,N/A,0," Left Side Damage, Roof Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871783/2006-mazda-bounty-d-cab-w-s-4wd-dx-ab-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,$800,"152,775",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006871784/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$700,N/A,0," Front Damage, Interior Damage, Left Side Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871842/2007-toyota-vitz-hatch?referringPage=SearchResults
Ford,Courier,Yes,$700,"455,670",0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871857/2004-ford-courier-xl-2-6p-crew-4x2-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,Yes,$700,"380,113",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871863/2003-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Hiace,No,$700,"177,210",0," Impact Heavy - Front, Selling De-Registered","5spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871912/1999-toyota-hiace-2-4p-zr-van-van?referringPage=SearchResults
Toyota,Corolla,No,"$1,800","142,108",0," Impact Heavy - Front, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006871913/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$700,"135,091",0," Rear Damage, Roof Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871914/2002-toyota-vitz-rs-hatch?referringPage=SearchResults
Mercedes-Benz,A170,Yes,$0,"76,871",0," Rear Damage, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871915/2006-mercedes-benz-a170-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"175,853",0," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871916/2005-subaru-legacy-sedan?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"213,400",1," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871919/2004-mazda-mazda2-hatch-5dr-1-5-at-ab-hatch?referringPage=SearchResults
Volkswagen,Beetle,Yes,$0,N/A,0," Stolen & Recovered, Selling Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871920/2009-volkswagen-beetle-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872003/2007-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Hiace,No,$800,N/A,2," Left Rear Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852037/1996-toyota-hiace-van?referringPage=SearchResults
Toyota,Aqua,No,$800,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006792154/2013-toyota-aqua-hatch?referringPage=SearchResults
JLG,N/A,No,"$1,250",N/A,N/A, Impact Medium - Left Side,"2spd Automatic H/L, Drive Type, Front Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852183/jlg-scissor-lift?referringPage=SearchResults
Kenworth,T408,No,N/A,"768,099",," Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side","18spd Automatic R/R Auto,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862196/2007-kenworth-t408-tractor-unit-gvm-24-080kg?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Toyota,Fielder,No,"$1,800",N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006872261/2014-toyota-fielder-corolla-hybrid-station-wagon?referringPage=SearchResults
Holden,Spark,No,$0,N/A,1," Airbags Deployed, Chassis Damage, Front Damage, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872265/2018-holden-spark-lt-1-4p-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,800","119,471",1," Front Damage, Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006872266/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Note,No,$700,"131,012",1," Airbags Deployed, Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872267/2015-nissan-note-hatch?referringPage=SearchResults
Toyota,IST,No,$700,N/A,1," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872269/2004-toyota-ist-hatch?referringPage=SearchResults
