Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TRACTOR GOLDONI,Star,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Drive Type, 6x4, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700058/2011-tractor-goldoni-star-tractor?referringPage=SearchResults
Mercedes-Benz,A-class,No,N/A,"15,702",1," Front Damage, Glass Broken, Left Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670077/2021-mercedes-benz-a-class-sedan?referringPage=SearchResults
Hyundai,I30,No,$0,"306,548",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700146/2009-hyundai-i30-1-6-a4-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"158,820",0," Engine Damage, Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740193/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"62,503",0," Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740197/2007-toyota-wish-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740199/2015-volkswagen-tiguan-tdi-103kw-7dsg-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"135,329",0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Right Front Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006580266/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Holden,Captiva,Yes,$0,"157,935",0," Front Damage, Has Key, Stolen & Recovered, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700297/2008-holden-captiva-lx-3-2l-v6-auto-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740316/2011-toyota-prius-hatch?referringPage=SearchResults
Mazda,Bongo,Yes,$0,"345,956",0," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Stolen & Recovered, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740317/2008-mazda-bongo-caravan?referringPage=SearchResults
Suzuki,Swift,No,$0,"192,880",0," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740324/2006-suzuki-swift-hatch?referringPage=SearchResults
Tennant,S30,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720399/2021-tennant-s30-sweeper--road-?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"99,345",0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720411/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Surf,No,$0,"354,926",1," Ignition Damage, Stolen & Recovered, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740411/1995-toyota-surf-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"104,198",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730425/2011-mazda-demio-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,4,," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006620444/2015-nissan-navara-4wd-4x4-truck?referringPage=SearchResults
Toyota,Markx,No,$0,"126,736",0," Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740441/2008-toyota-markx-250g-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,"213,310",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740461/2005-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740462/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,"145,399",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740467/2005-toyota-caldina-station-wagon?referringPage=SearchResults
BMW,323i,Yes,$0,"120,544",0," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740469/2007-bmw-323i-sedan?referringPage=SearchResults
BMW,320i,No,$0,"134,592",0," Airbags Deployed, Interior Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740470/2007-bmw-320i-touring?referringPage=SearchResults
Toyota,Vanguard,No,$0,"74,337",1," Airbags Deployed, Has Key, Left Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700473/2008-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006620510/2013-nissan-leaf-hatch?referringPage=SearchResults
Ford,Transit,No,N/A,"141,935",0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670566/2018-ford-transit-350l-lwb-van-2-2d-6-high-roof-van?referringPage=SearchResults
