Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,No,$0,"289,385",0," Chassis Damage, Has Key, Roof Damage, Rolled, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006682210/1997-toyota-hilux-2-8d-4wd-dcb-ute-5m-utility?referringPage=SearchResults
Mazda,Axela,No,$5,"135,097",0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642211/2006-mazda-axela-hatch?referringPage=SearchResults
BMW,116i,Yes,$0,"114,683",0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652283/2009-bmw-116i-hatch?referringPage=SearchResults
Mitsubishi,Diamante,No,$275,N/A,1," Chassis Damage, Glass Broken, Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682293/2003-mitsubishi-diamante-3-5p-es-sedan-a-sedan?referringPage=SearchResults
Toyota,Hiace,No,$0,"274,244",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682295/2005-toyota-hiace-2-4p-zl-van-5m-van?referringPage=SearchResults
Mazda,MAZDA6,No,$475,"277,322",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682297/2006-mazda-mazda6-sport-gsx-2-3-5-aut-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"138,207",1," Front Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006662335/2016-ford-ranger-xl-double-cab-w-sa-utility?referringPage=SearchResults
Suzuki,Swift,No,$300,"190,183",0," Rear Damage, Impact Heavy - Rear, Impact Medium - Roof, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652351/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Serena,No,$400,"256,497",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682352/2004-nissan-serena-station-wagon?referringPage=SearchResults
Nissan,NV200,No,$0,"173,454",1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006632369/2011-nissan-nv200-vanette-van?referringPage=SearchResults
MITSUBISHI FUSO,Fighter,No,N/A,N/A,1," Engine Damage, Front Damage, Impact Light - Right Side, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006682374/2011-mitsubishi-fuso-fighter-fk250k8-truck-gvm-10-600kg?referringPage=SearchResults
Hyundai,i30,No,N/A,"7,216",," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682437/2023-hyundai-i30-pde-1-5-hatch-1-5p-hatch?referringPage=SearchResults
Honda,fit,No,$475,"104,074",1," Left Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682444/2008-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,No,$525,"137,955",0," Engine Damage, Front Damage, Ignition Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682449/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Kia,RIO,No,$275,"306,014",1," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006682475/2008-kia-rio-1-5-diesel-hatch-ma-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"330,535",0," Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006682476/2005-toyota-hiace-2-5tdzx-van-4a-3sea-mini-bus?referringPage=SearchResults
Volkswagen,Polo,No,$0,"85,081",1," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682485/2013-volkswagen-polo-63kw-5-man-hatch?referringPage=SearchResults
Nissan,Navara,No,$300,"325,170",1," Interior Damage, Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672494/2000-nissan-navara-3-2-4wd-d-cabws-ven-dual-cab-chassis?referringPage=SearchResults
Mazda,Familia,No,$100,"144,099",2," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652501/1999-mazda-familia-hatch?referringPage=SearchResults
Honda,Stream,No,$400,N/A,0," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682534/2005-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Ist,No,$600,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682539/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"89,949",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Stolen & Recovered, Suspension Damage, Selling De-Registered","2spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006602544/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,MPV,No,$5,"175,148",0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672546/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,"237,002",1," Ignition Damage, Left Rear Damage, Rear Damage, Impact Light - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662544/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Bongo,Yes,$0,"157,934",0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662560/2012-mazda-bongo-van?referringPage=SearchResults
Toyota,Prius,No,$0,"89,476",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006632566/2015-toyota-prius-hatch?referringPage=SearchResults
Mazda,CX-7,No,$1,"191,843",0," Fire - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672597/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
VALMET,T171,No,N/A,N/A,0," Frame Damaged, Transmission Failure, Under Body Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672598/2008-valmet-t171-tractor?referringPage=SearchResults
RAM,1500,No,N/A,"20,486",0," Rear Damage, Impact Light - Rear, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642604/2022-ram-1500-express-crew-rambox-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA6,No,$400,"227,308",1," Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682621/2007-mazda-mazda6-sedan-gsx-2-3-5-aut-sedan?referringPage=SearchResults
Nissan,Navara,No,$0,"207,186",1," Airbags Deployed, Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006642659/2008-nissan-navara-st-x-4wd-k-c-f-d-2--utility?referringPage=SearchResults
Nissan,Tiida,No,$0,"105,932",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672700/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MPV,No,$400,"246,516",0," Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672718/2003-mazda-mpv-station-wagon?referringPage=SearchResults
Hitachi,LX70-2,No,N/A,"9,966 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602811/1994-hitachi-lx70-2-loader--front-end-?referringPage=SearchResults
Isuzu,CYZ Giga 400,No,N/A,"559,460",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602815/2008-isuzu-cyz-giga-400-tipper?referringPage=SearchResults
Isuzu,Dual Cab,No,N/A,"535,875",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602816/1996-isuzu-dual-cab-tray?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"12,969 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622865/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"8,890 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622868/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Toyota,Caldina,No,$0,"147,910",0," Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642936/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Fairlady,No,N/A,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662949/2008-nissan-fairlady-z-coup%C3%A9?referringPage=SearchResults
Honda,Accord,No,$425,"126,915",0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672968/2007-honda-accord-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"37,129",1," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006602963/2013-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,No,$1,"338,583",0," Fire Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672970/subaru-legacy-gt-station-wagon?referringPage=SearchResults
Honda,TRX 520,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006672983/2020-honda-trx-520-quad-bike?referringPage=SearchResults
Toyota,Passo,No,$600,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642985/2009-toyota-passo-sette-station-wagon?referringPage=SearchResults
Ford,Focus,No,$400,"131,502",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653006/2007-ford-focus-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,"117,815",1," Front Damage, Rear Damage, Impact Medium - Rear, Suspension Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673015/2014-toyota-highlander-limited-3-5p-4wd-6a-station-wagon?referringPage=SearchResults
VAGABOND,Liteweight 4.5,No,N/A,N/A,0," Roof Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006653057/1980-vagabond-liteweight-4-5-vagabond-caravan?referringPage=SearchResults
Kawasaki,ZZR 250,Yes,$0,"18,322",0," Impact Light - Left Side, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643110/1991-kawasaki-zzr-250-motorcycle?referringPage=SearchResults
Toyota,Auris,No,$0,"122,675",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006613166/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"14,443",0," Airbags Deployed, Front Damage, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006653175/2021-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$400,"188,037",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643194/2005-mazda-mazda6-sedan-glx-2-0-4-aut-sedan?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"441,072",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,No,N/A,"417,737",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
TRANSFLEET EQUIPMENT,SDS-HC275,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603296/transfleet-equipment-sds-hc275-tipping-trailer?referringPage=SearchResults
John Deere,6320se,No,N/A,N/A,0," Engine Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006653411/2003-john-deere-6320se-tractor?referringPage=SearchResults
BMW,118i,No,$0,"118,001",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673415/2007-bmw-118i-hatch?referringPage=SearchResults
Holden,Commodore,Yes,$0,"263,257",0," Right Front Damage, Impact Heavy - Front, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673455/2010-holden-commodore-sportwgn-omega-at-station-wagon?referringPage=SearchResults
Lexus,HS250H,Yes,N/A,N/A,1," Glass Broken, Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006583474/2011-lexus-hs250h-sedan?referringPage=SearchResults
Hyundai,Accent,No,$0,"106,152",1," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643485/2017-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
IS 4A,Semi Trailer,No,N/A,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006663498/2013-is-4a-semi-trailer-refrigerated?referringPage=SearchResults
Subaru,Legacy,No,$0,"173,526",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663506/2010-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,"81,918",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663508/2014-kia-sportage-ltd-2-0p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,"120,053",1," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643502/2009-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Presage,No,$425,"189,992",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673523/2006-nissan-presage-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$400,"148,537",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683543/2004-mazda-demio-hatch?referringPage=SearchResults
Mazda,B2600,No,$0,"234,030",1," Front Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683544/1996-mazda-b2600-cab-plus-4x4-x-cab-chassis?referringPage=SearchResults
Toyota,Vitz,No,$600,N/A,0," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683547/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$300,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683548/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$600,"50,730",0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683550/2007-volkswagen-polo-hatch?referringPage=SearchResults
Mitsubishi,Fuso Fighter FK250K1,No,N/A,N/A,0," Front Damage, Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006673582/2016-mitsubishi-fuso-fighter-fk250k1-refrigerated-truck-gvm-10-600kg?referringPage=SearchResults
Mazda,Atenza,No,$0,"149,439",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673593/2006-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Spacio,No,$150,"149,784",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683602/1998-toyota-spacio-corolla-station-wagon?referringPage=SearchResults
Mercedes-Benz,E,Yes,N/A,"48,803",0," Front Damage, Glass Broken, Left Side Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683607/2009-mercedes-benz-e-e320-cdi-sport-edit-sedan?referringPage=SearchResults
Mazda,Capella,Yes,$200,N/A,0," Front Damage, Interior Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673610/1998-mazda-capella-wagon-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"324,445",0," Engine Damage, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643612/2000-nissan-navara-2-7-2wd-d-cabws-ven-dual-cab-utility?referringPage=SearchResults
BMW,320i,No,$625,"107,084",1," Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673633/2005-bmw-320i-sedan?referringPage=SearchResults
Toyota,Hilux,No,$0,"320,820",0," Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006513674/1994-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$400,"245,732",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663687/2014-mazda-mazda2-classic-1-5p-4at-ha-hatch?referringPage=SearchResults
Land Rover,Freelander,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683709/2007-land-rover-freelander-2-2d-5dr-6a-4wd-suv-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"123,374",1," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006623736/2008-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Bluebird,Yes,$625,"178,944",1," Glass Broken, Impact Medium - Right Side, Impact Light - Rear, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683752/2006-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,BB,No,$500,"174,103",1," Glass Broken, Left Rear Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683760/2006-toyota-bb-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$200,"137,048",2," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663762/2002-toyota-camry-3-0p-v6-ateva-sedan-sedan?referringPage=SearchResults
Toyota,Markx,No,$600,N/A,0," Glass Broken, Left Front Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Impact Medium - Right Side, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673776/2005-toyota-markx-sedan?referringPage=SearchResults
Honda,Torneo,Yes,$0,"322,085",0," Glass Broken, Ignition Damage, Left Rear Damage, Malicious/Vandalised, Right Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643775/1997-honda-torneo-sedan?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Front Damage, Glass Broken, Interior Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Medium - Right Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653777/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Isuzu,D-max,No,N/A,"214,110",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683785/2011-isuzu-d-max-ls-auto-4wd-off-road?referringPage=SearchResults
Jeep,Cherokee,No,N/A,"45,852",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683790/2018-jeep-cherokee-station-wagon?referringPage=SearchResults
Mitsubishi,Fuso,No,N/A,"591,930",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006493827/1996-mitsubishi-fuso-super-great-car-transporter?referringPage=SearchResults
Nissan,Teana,Yes,$300,"162,724",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006613821/2006-nissan-teana-sedan?referringPage=SearchResults
Honda,fit,No,$600,"138,550",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683838/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006673841/2021-toyota-landcruiser-vx-limited-4-5dt-4w-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$1,"175,181",0," Fire Damage, Stolen & Recovered, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006633866/2007-mitsubishi-outlander-2-4-awd-xls-wagon-station-wagon?referringPage=SearchResults
Nissan,March,No,$100,"127,549",," Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683931/1996-nissan-march-hatch?referringPage=SearchResults
Honda,fit,No,$0,"69,011",1," Engine Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006663967/2016-honda-fit-hybrid-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"233,351",0," Right Side Damage, Water Damage, Selling Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673973/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hiace seats,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,Model,N/A,https://manheim.co.nz/damaged-vehicles/000000000006553982/2022-toyota-hiace-seats-spare-parts-seats?referringPage=SearchResults
Fuso,Canter 616-city TIP,No,N/A,N/A,1," Airbags Deployed, Chassis Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006664028/2022-fuso-canter-616-city-tip-fea61br4sfac-t--tipper-gvm-5-995kg?referringPage=SearchResults
Suzuki,Swift,No,$600,"136,269",0," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664032/2008-suzuki-swift-hatch?referringPage=SearchResults
Lexus,IS250,Yes,N/A,"113,635",0," Ignition Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674038/2009-lexus-is250-sedan?referringPage=SearchResults
Subaru,Legacy,No,$450,N/A,0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674061/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$300,N/A,1," Left Side Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006674070/2009-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,"$1,050","123,262",0," Engine Damage, Front Damage, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664073/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Yaris,No,N/A,4,0," Chassis Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664085/2023-toyota-yaris-gx-1-5p-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"423,106",0," Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006594089/2013-toyota-hilux-sr5-dual-cab-utility?referringPage=SearchResults
