Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Harley-Davidson,Dyna,No,"$1,500",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780010/2006-harley-davidson-dyna-06-inj-street-bob?referringPage=SearchResults
Mazda,CX-5,Yes,N/A,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780086/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,," Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740083/2021-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$450,N/A,0," Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790095/2004-volkswagen-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
Honda,fit,Yes,$600,N/A,0," Front Damage, Impact Light - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790098/2004-honda-fit-hatch?referringPage=SearchResults
TASMAN,Dingy,No,$200,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770092/tasman-dingy-boat---outboard?referringPage=SearchResults
Honda,Civic 4DR LX MAN,No,$300,"121,744",1," Glass Broken, Impact Heavy - Rear, Water Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790177/1994-honda-civic-4dr-lx-man-sedan?referringPage=SearchResults
LDV,G10,No,N/A,"5,200",0," Rear Damage, Selling De-Registered","8spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790271/2023-ldv-g10-tgi-auto-2-0pt-van?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Yamaha,MT03LA,No,$300,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740307/2021-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
Mazda,Premacy,No,$200,"141,574",0," Left Side Damage, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780371/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,No,$200,N/A,1," Left Side Damage, Roof Damage, Rolled, Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780390/2006-landrover-range-rover-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$450,"234,298",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790471/2009-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Honda,fit,No,$200,"106,490",1," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790477/2004-honda-fit-aria-sedan?referringPage=SearchResults
Toyota,IST,No,$550,"55,739",1," Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790479/2002-toyota-ist-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"126,183",0," Front Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790480/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Mirage,No,$200,"153,876",1," Right Side Damage, Vandalised - Interior, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790490/1996-mitsubishi-mirage-asti-v-sedan?referringPage=SearchResults
Subaru,Forester,No,$550,"180,102",0," Fire Damage, Interior Fire Damage, Ignition Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610492/2005-subaru-forester-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$25,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730515/2016-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Pulsar,Yes,$100,"192,740",0," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790525/1999-nissan-pulsar-1-6-slx-4dr-4a-p-sedan?referringPage=SearchResults
Subaru,Impreza,No,$200,"235,837",1," Right Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790536/2000-subaru-impreza-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790541/2010-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$550,"127,300",0," Ignition Damage, Left Rear Damage, Impact Medium - Left Side, Dismantled - Interior, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790544/2008-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,DL650AUE,No,$50,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780549/2016-suzuki-dl650aue-v-strom-650au-lam-motorcycle?referringPage=SearchResults
Nissan,Wingroad,Yes,$300,N/A,0," Glass Broken, Ignition Damage, Left Rear Damage, Missing Wheels, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790552/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$300,"217,094",1," Right Front Damage, Right Side Damage, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790564/2009-suzuki-sx4-glxfa2-2-0-5dr-ltd-hatch?referringPage=SearchResults
Honda,Civic,No,$300,"188,400",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790597/2003-honda-civic-hatch?referringPage=SearchResults
