Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,BT-50,No,N/A,"136,667",0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940038/2020-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-dual-cab-chassis?referringPage=SearchResults
Mazda,Familia,No,$0,"206,673",1," Front Damage, Rear Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990070/2005-mazda-familia-station-wagon?referringPage=SearchResults
BMW,4 Series,No,N/A,"42,900",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Impact Light - Top, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006930186/2022-bmw-4-series-i4-edrive40-84kwh-e-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"196,528",, Selling De-Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920242/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"214,369",0," Front Damage, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990270/2006-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Premacy,No,$0,"125,300",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940316/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"163,500",1," Engine Damage, Impact Light - Right Side, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990334/2000-honda-accord-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"212,900",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990337/2011-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990339/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,Kona,No,N/A,"6,446",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970347/2023-hyundai-kona-2-0-2wd-2-0p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"128,711",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970357/2010-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"110,666",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970366/2007-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970562/2006-subaru-legacy-station-wagon?referringPage=SearchResults
