Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aurion,No,"$1,050","61,022",1," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140016/2008-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Mazda,Tribute,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130026/2005-mazda-tribute-wagon-sdx-3-0-auto-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,"$1,050","110,456",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130106/2016-suzuki-swift-plus-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"195,762",1," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140107/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,050",N/A,0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140119/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"157,823",1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130111/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"153,884",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140140/2016-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
BMW,M3,No,N/A,"201,444",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140149/2009-bmw-m3-coupe-7a-2dr-4-0l-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130204/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Caldina,No,$700,"239,791",0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130242/2003-toyota-caldina-zt-station-wagon?referringPage=SearchResults
Nissan,NV200,No,"$1,400",N/A,1," Left Front Damage, Roof Damage, Right Front Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110359/2012-nissan-nv200-vanette-van?referringPage=SearchResults
CF Moto,Cforce 625,No,$0,"11,775",1," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007140413/2021-cfmoto-cforce-625-quad-bike?referringPage=SearchResults
Toyota,Aqua,No,"$1,150","130,522",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140414/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,050","140,469",1," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140415/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Isuzu,Bighorn,No,$950,"343,619",1," Front Damage, Left Front Damage, Left Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","4spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140416/1995-isuzu-bighorn-3-1d-intercooler-station-wagon?referringPage=SearchResults
Nissan,Teana,Yes,$950,"1,234",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140418/2012-nissan-teana-250xv-sedan?referringPage=SearchResults
Toyota,Aqua,No,"$1,300","207,546",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140419/2017-toyota-aqua-1-5l-hybrid-cvt-hatch?referringPage=SearchResults
Nissan,March,Yes,"$1,000","208,318",1," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140457/2006-nissan-march-hatch?referringPage=SearchResults
Yamaha,Viking 700 Side BY Side,No,$0,N/A,1," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007130497/2000-yamaha-viking-700-side-by-side-side-car?referringPage=SearchResults
Holden,Rodeo 4X4,No,"$1,650","308,199",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130543/2006-holden-rodeo-4x4-lt-crew-3l-man-dual-cab-utility?referringPage=SearchResults
Mazda,RX-7,No,N/A,"60,605",1," Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130551/1997-mazda-rx-7-sedan?referringPage=SearchResults
