Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Civic,No,$600,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990019/2005-honda-civic-ferio-sedan?referringPage=SearchResults
Yamaha,YZF,No,$0,"17,008",1," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980031/2018-yamaha-yzf-r3-motorcycle?referringPage=SearchResults
Mazda,BT-50,No,N/A,"136,667",0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940038/2020-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-dual-cab-chassis?referringPage=SearchResults
Toyota,Ipsum,No,$0,"154,701",, Selling Registered,"3spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970052/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970053/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$650,"181,496",0," Interior Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990063/2006-subaru-forester-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$300,"206,673",1," Front Damage, Rear Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990070/2005-mazda-familia-station-wagon?referringPage=SearchResults
BMW,4 Series,No,N/A,"42,900",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Impact Light - Top, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006930186/2022-bmw-4-series-i4-edrive40-84kwh-e-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"196,528",, Selling De-Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920242/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$300,"214,369",0," Front Damage, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990270/2006-mazda-atenza-sedan?referringPage=SearchResults
Ford,Focus,No,$300,"106,764",0," Rear Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990318/2003-ford-focus-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Mazda,Premacy,No,$600,"125,300",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940316/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,Accord,No,$500,"163,500",1," Engine Damage, Impact Light - Right Side, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990334/2000-honda-accord-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$600,"212,900",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990337/2011-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990339/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,Kona,No,N/A,"6,446",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970347/2023-hyundai-kona-2-0-2wd-2-0p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$600,"128,711",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970357/2010-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$300,"110,666",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970366/2007-nissan-tiida-hatch?referringPage=SearchResults
BMW,525i,No,$350,"205,704",1," Left Rear Damage, Rear Damage, Right Side Damage, Impact Medium - Right Side, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990425/2001-bmw-525i-sedan?referringPage=SearchResults
Honda,fit,No,$500,"24,968",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980460/2013-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"249,967",0," Front Damage, Has Key, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960477/2006-volkswagen-golf-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990498/2020-holden-commodore-lt-wagon-2-0pt-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006990523/2013-honda-fit-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"160,709",0," Ignition Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990568/2006-subaru-impreza-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970562/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Civic 3DR LX MAN,No,$175,"179,751",0," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960574/1990-honda-civic-3dr-lx-man-hatch?referringPage=SearchResults
