Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Outlander,No,$0,"203,170",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880014/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"177,637",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880026/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850035/2011-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$0,"164,603",1," Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880043/2006-mazda-axela-sedan?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"46,503",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860099/2021-volkswagen-tiguan-life-tsi-station-wagon?referringPage=SearchResults
Suzuki,SX4,Yes,$0,"121,012",0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870142/2007-suzuki-sx4-glxha2-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"33,284",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870156/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"131,036",0," Front Damage, Glass Broken, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870158/2008-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,I-miev,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",N/A,4,Electric,https://manheim.co.nz/damaged-vehicles/000000000006870159/2012-mitsubishi-i-miev-electric-i-car-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"193,524",0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860212/1997-toyota-corolla-tiara-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,"59,367",0," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880242/2008-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Wish,Yes,$0,N/A,1," Left Front Damage, Impact Heavy - Rear, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870253/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"118,168",0," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840384/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,0," Interior Damage, Vandalised - Entire Vehicle, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880501/2012-nissan-navara-d-c-2-5d-2wd-st-x-m-dual-cab-utility?referringPage=SearchResults
Nissan,March,No,$0,"160,879",1," Right Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880514/2004-nissan-march-hatch?referringPage=SearchResults
Toyota,Prado,No,N/A,"470,854",1," Front Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880531/1997-toyota-prado-3-0td-4-sr5-wagon55-station-wagon?referringPage=SearchResults
Freightliner,FL,No,"$4,000","379,129",1," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Holden,Rodeo 4X2,Yes,N/A,"132,920",1," Left Side Damage, Impact Medium - Left Side, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860657/2006-holden-rodeo-4x2-lt-crew-pu-3l-man-dual-cab-utility?referringPage=SearchResults
Suzuki,GN125H,No,$0,"31,580",0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860658/2016-suzuki-gn125h-motorcycle?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870650/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860665/2012-suzuki-swift-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"286,052",0," Has Key, Roof Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860790/2012-mazda-bt-50-2wd-glx-d-c-w-s-6at-utility?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"30,528",1," Ignition Damage, Stolen & Recovered, Selling Registered","6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800794/2021-toyota-hilux-sr-dual-cab-utility?referringPage=SearchResults
Nissan,Safari,No,N/A,"272,160",1," Roof Damage, Rolled, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870822/1991-nissan-safari-granroad-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,1," Left Side Damage, Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Underbody Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880873/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Holden,Commodore,Yes,$0,"255,984",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880877/2003-holden-commodore-executive-wagon-v6-station-wagon?referringPage=SearchResults
Honda,fit,Yes,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880930/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Regius,No,N/A,"225,650",1," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870949/2016-toyota-regius-ace-van?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880961/2001-honda-civic-hatch?referringPage=SearchResults
TRIDENT,10 5M Hull Hartley,No,$400,N/A,0," Engine Damage, Interior Damage, Under Body Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861116/1985-trident-10-5m-hull-hartley-boat?referringPage=SearchResults
MINI,Cooper,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861129/2009-mini-cooper-hatch?referringPage=SearchResults
Kia,Niro,No,N/A,"32,052",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006851200/2022-kia-niro-lx-1-6ph-6am-station-wagon?referringPage=SearchResults
BMW,X6,No,N/A,"70,326",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Nissan,Tiida,No,$0,"126,300",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881280/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,N/A,0," Front Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871351/2016-mazda-bt-50-utility?referringPage=SearchResults
Subaru,Impreza,No,$0,"196,326",0," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871368/2001-subaru-impreza-station-wagon?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"105,935",1," Front Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821563/2018-land-rover-discovery-td6-hse-3-0dt-4wd-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,"50,398",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861600/2007-harley-davidson-softail-07injheritageclassi-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Impact Light - Left Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861659/2005-nissan-tiida-sedan?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"92,841",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871715/2019-mitsubishi-triton-dc-vrx-6at-2-4d-6at-dual-cab-chassis?referringPage=SearchResults
Suzuki,Swift,No,$0,"110,737",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871717/2010-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Kenworth,T 904,No,"$6,000",N/A,0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871828/2003-kenworth-t-904-cab-chassis-gvm-34-100kg?referringPage=SearchResults
Holden,Colorado,No,N/A,"210,034",1," Front Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871839/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,"106,357",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862022/2018-toyota-hilux-sr5-limited-td-dc-2-dual-cab-chassis?referringPage=SearchResults
Holden,VT Commodore,No,N/A,"330,734",," No Major Panel Dmg, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862275/1999-holden-vt-commodore-5-0-ss-sed-man-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,"$4,000","507,121",1," Chassis Damage, Engine Damage, Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862324/2008-mitsubishi-fuso-canter-fe150g1-truck-gcm-11-000kg?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Left Rear Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872360/2012-holden-commodore-sedan?referringPage=SearchResults
Toyota,Highlander,No,N/A,"156,652",1," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872362/2011-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Toyota,Dyna,No,$0,"173,513",0," Airbags Deployed, Roof Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872385/2011-toyota-dyna-skg-truck?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"144,125",1," Left Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872401/2006-mazda-mazda3-sedan-gsx-2-0-m5-sedan?referringPage=SearchResults
TRAILER,Glendale,No,$700,1,1," Glass Broken, Interior Damage, Rear Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006872404/1977-trailer-glendale-caravan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,0," Chassis Damage, Front Damage, Glass Broken, Missing Wheels, Dismantled - Entire Vehicle, Dismantled - Engine, Dismantled - Interior, Underbody Damage, Stolen & Recovered, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872594/2007-mitsubishi-outlander-multi-purpose-vehicle?referringPage=SearchResults
Triumph,Street Triple,No,$0,"28,124",0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872604/2014-triumph-street-triple-b1-lrm-motorcycle?referringPage=SearchResults
KRONE,Ezicut 320,No,$0,1,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006872605/2017-krone-ezicut-320-mower?referringPage=SearchResults
Nissan,March,No,$0,"109,780",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862611/2005-nissan-march-hatch?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,0," Fire Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862637/2005-mazda-bounty-dbl-cab-w-s-2wd-sdx-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"220,371",1," Ignition Damage, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006862655/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"148,526",1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872655/2009-mazda-axela-hatch?referringPage=SearchResults
BYD,Atto 3,No,N/A,N/A,1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006862668/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"145,061",1," Glass Broken, Interior Damage, Stolen & Recovered, Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872698/2004-mazda-demio-hatch?referringPage=SearchResults
Maxicube,Freightercurtainside,No,$0,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006872704/2017-maxicube-freightercurtainside-3-axle-semi-trailer-curtain-side?referringPage=SearchResults
Honda,Jazz,No,$0,"78,068",0," Engine Damage, Glass Broken, Has Key, Rolled, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872734/2009-honda-jazz-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862744/1997-toyota-corolla-1-6p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"213,951",0," Drives, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872791/2009-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
