Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
CHRYSLER JEEP,Grand Cherokee,No,"$1,500",N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760209/2010-chrysler-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Yamaha,MT03LA,No,$0,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740307/2021-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
Toyota,Markx,Yes,$500,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780357/2004-toyota-markx-sedan?referringPage=SearchResults
BMW,330i,No,$500,N/A,0," Front Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780360/2001-bmw-330i-coupe-coup%C3%A9?referringPage=SearchResults
Holden,Rodeo 4X2,No,$500,"381,895",1," Glass Broken, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780376/1997-holden-rodeo-4x2-2-6l-pet-lx-space-w-utility?referringPage=SearchResults
Toyota,Granvia,No,$500,"169,860",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780381/1996-toyota-granvia-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"234,298",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790471/2009-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Audi,A4,No,$500,"146,998",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790474/2008-audi-a4-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,000",N/A,1," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","12spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790476/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,fit,No,$0,"106,490",1," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790477/2004-honda-fit-aria-sedan?referringPage=SearchResults
Toyota,IST,No,$0,"55,739",1," Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790479/2002-toyota-ist-hatch?referringPage=SearchResults
Nissan,Pulsar,Yes,$0,"192,740",0," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790525/1999-nissan-pulsar-1-6-slx-4dr-4a-p-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"235,837",1," Right Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790536/2000-subaru-impreza-hatch?referringPage=SearchResults
Suzuki,DL650AUE,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780549/2016-suzuki-dl650aue-v-strom-650au-lam-motorcycle?referringPage=SearchResults
Honda,CRV,No,$500,"303,120",0," Left Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780552/2004-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Sunny,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770595/1997-nissan-sunny-sedan?referringPage=SearchResults
Toyota,Vitz,No,$500,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740611/2012-toyota-vitz-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Subaru,Exiga,No,$500,"118,016",0," Left Side Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770688/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,$500,"197,607",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770709/2013-mitsubishi-asx-2wd-2-0p-cvt-ls-station-wagon?referringPage=SearchResults
CARAVAN,Bailey Ranger,No,$0,N/A,0," Front Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780759/2009-caravan-bailey-ranger-caravan?referringPage=SearchResults
SYM,MIO 50,No,$0,"8,933",1," Front Damage, Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780799/2009-sym-mio-50-scooter?referringPage=SearchResults
Honda,CMX,No,$0,636,2," Has Key, Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770793/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740790/2017-nissan-navara-station-wagon?referringPage=SearchResults
Kia,Seltos,No,N/A,"16,086",1," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780818/2022-kia-seltos-ltd-2-0p-iv-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,"232,167",1," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740823/2008-ford-falcon-fg-g6-auto-sedan?referringPage=SearchResults
SENATOR,RC520,No,"$5,350",N/A,1," Glass Broken, Impact Medium - Roof, Dismantled - Engine, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006740828/2010-senator-rc520-trailer--boat--boat-and-t?referringPage=SearchResults
Kawasaki,ZZR 1100,Yes,$0,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780885/1995-kawasaki-zzr-1100-motorcycle?referringPage=SearchResults
Kawasaki,ZX1002JNFNN,No,$0,N/A,1," Engine Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780890/2023-kawasaki-zx1002jnfnn-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790894/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Previa,No,$500,"301,710",1," Engine Damage, Front Damage, Rear Damage, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770916/2004-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Audi,Q7,No,N/A,"331,941",1," Water Damage, Selling De-Registered","6spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780923/2009-audi-q7-4-2-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"163,668",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$500,"121,035",1," Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771053/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Courier,No,$500,"138,258",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771057/2005-ford-courier-xl-2-5td-c-c-4x4-hc-utility?referringPage=SearchResults
HURST BRO,Classic,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006651113/1975-hurst-bro-classic-caravan?referringPage=SearchResults
FOTON,Tunland,No,"$1,500",N/A,0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731151/2017-foton-tunland-2-8d-6at-ute?referringPage=SearchResults
Nissan,Pulsar,No,$0,1,0," Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006521247/2016-nissan-pulsar-st-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751278/2006-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Atenza,No,"$1,000","206,923",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751303/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,"$1,000","30,900",," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751308/2022-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"178,818",0," Left Side Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006761364/2019-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741410/2021-toyota-hilux-sr-td-ec-cc-2-8dt-x-cab-utility?referringPage=SearchResults
Polaris,Ranger,No,$0,N/A,0," Engine Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651448/2015-polaris-ranger-quad-bike-quad-bike?referringPage=SearchResults
Toyota,Hiace,No,$500,"170,107",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771491/1998-toyota-hiace-regius-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"131,304",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781539/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Subaru,Impreza,No,$500,"88,823",0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781558/2012-subaru-impreza-hatch?referringPage=SearchResults
Yamaha,YZF-R6S,No,$0,"11,034",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781578/2004-yamaha-yzf-r6s-sports-bike-motorcycle?referringPage=SearchResults
Suzuki,GSX250FRLL9,Yes,$0,N/A,0," Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771594/2020-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Nissan,Teana,No,$500,"159,386",0," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781720/2008-nissan-teana-sedan?referringPage=SearchResults
Toyota,Camry,No,"$1,000","231,669",2," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781747/2009-toyota-camry-sedan?referringPage=SearchResults
Nissan,Teana,No,$500,"179,333",0," Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721777/2005-nissan-teana-sedan?referringPage=SearchResults
Subaru,Legacy,No,$500,"262,100",1," Right Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671797/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$500,"234,985",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771794/2007-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Lexus,LS400,No,$0,"223,607",0," Airbags Deployed, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731852/1994-lexus-ls400-sedan?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,"229,456",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781876/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"207,825",1," Roof Damage, Rolled, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Roof, Impact Medium - Left Side, Impact Heavy - Top, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006781877/2013-toyota-prius-c-s-tech-1-5-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,No,"$1,500",N/A,0," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761895/2019-suzuki-swift-sport-hatch?referringPage=SearchResults
Triumph,Trident,Yes,$0,N/A,0," Glass Broken, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772008/2021-triumph-trident-660-lam-motorcycle?referringPage=SearchResults
Kobelco,SK045-2,No,$600,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772035/1996-kobelco-sk045-2-excavator?referringPage=SearchResults
TAARUP,225 Mower,No,$320,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662049/2000-taarup-225-mower-mower-rear-mount-mower?referringPage=SearchResults
Subaru,Forester,No,$500,N/A,0," Right Rear Damage, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782040/2007-subaru-forester-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"243,823",0," Left Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782049/2000-mitsubishi-galant-2-0-gls-wagon-m-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"183,760",,N/A,"6spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006782078/2015-ford-ranger-td-xl-dc-w-s-3-2d-6-4d-dual-cab-utility?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,"2,949",1," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
BMW,116i,No,N/A,"89,440",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772137/2010-bmw-116i-4d-hatch?referringPage=SearchResults
Nissan,X-trail,No,$500,"166,243",0," Right Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782172/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Mercedes-Benz,C230,No,"$1,500","52,128",2," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782181/2007-mercedes-benz-c230-sedan?referringPage=SearchResults
Ford,Mondeo,Yes,$0,"306,838",1," Front Damage, Impact Medium - Right Side, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782192/2003-ford-mondeo-zetec-2-0-auto-hatch?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Mazda,CX-5,No,"$1,000",N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762342/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
BMW,550i,No,"$1,000",N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662376/2010-bmw-550i-gt-sedan?referringPage=SearchResults
Porsche,Panamera,No,N/A,N/A,0," Fire Damage, No Keys, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006662501/2022-porsche-panamera-4s-e-hybrid-phev-4w-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,"156,033",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702540/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Ignis,No,$500,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772561/2016-suzuki-ignis-hatch?referringPage=SearchResults
Suzuki,King Quad,No,$0,N/A,0,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad?referringPage=SearchResults
Toyota,Estima,No,$500,"325,118",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006752637/2005-toyota-estima-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$500,N/A,1," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762647/2015-nissan-wingroad-station-wagon?referringPage=SearchResults
NEW Holland,TL80A,No,"$1,200",N/A,0," Engine Damage, Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006712683/2005-new-holland-tl80a-tractor---fel?referringPage=SearchResults
Ford,Ranger,No,N/A,"114,017",1," Rolled, Impact Heavy - Roof, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006762798/2018-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Isuzu,Dual Cab,No,N/A,"535,875",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602816/1996-isuzu-dual-cab-tray?referringPage=SearchResults
Holden,Equinox,No,"$1,500",N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006632940/2018-holden-equinox-lt-1-6dt-6at-1-6td-station-wagon?referringPage=SearchResults
TNT MOTOR,Roma,No,$0,"18,481",1," Front Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006742984/2018-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Audi,RS6,No,N/A,"206,279",0," Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006743036/2014-audi-rs6-avtfsiqtip-4-0p-8at-station-wagon?referringPage=SearchResults
FIGLASS,HT2 Trailed Sprayer,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006773087/2019-figlass-ht2-trailed-sprayer-sprayer?referringPage=SearchResults
TRAILER,Tuff,No,$400,N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006773127/2019-trailer-tuff-trailer?referringPage=SearchResults
Suzuki,UZ50,No,$0,"7,712",0, Selling De-Registered,"4spd,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783243/2017-suzuki-uz50-scooter?referringPage=SearchResults
FIBREGLASS,Warrior 1234,No,"$2,000",N/A,0," Fire Damage Internal, Interior Damage, Fire - Interior, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006783274/1984-fibreglass-warrior-1234-boat---trailer?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723278/2005-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"441,072",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,No,N/A,"417,737",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
Honda,Civic,No,$500,N/A,0," Front Damage, Impact Light - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783300/2007-honda-civic-2-0s-sedan?referringPage=SearchResults
Toyota,Wish,No,$500,"112,161",1," Airbags Deployed, Left Side Damage, Airbags Deployed, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006773328/2009-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$500,"199,241",0," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783440/2003-toyota-rav4-l-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$500,"140,510",1," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783442/2008-mitsubishi-colt-hatch?referringPage=SearchResults
Nissan,Serena,No,$500,"194,647",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Light - Front, Impact Light - Rear, Underbody Damage, Suspension Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763454/2005-nissan-serena-station-wagon?referringPage=SearchResults
