Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Civic,No,$550,"84,380",1," Airbags Deployed, Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132360/2013-honda-civic-s-1-8p-5at-hatch?referringPage=SearchResults
ELITE,7X4 Domestic,No,$200,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007122376/2017-elite-7x4-domestic-trailer?referringPage=SearchResults
Toyota,Prius,No,$850,N/A,1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007122388/2012-toyota-prius-sedan?referringPage=SearchResults
Toyota,Prado,No,$700,"418,753",0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122393/1996-toyota-prado-land-cruiser-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"91,731",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132538/2011-volkswagen-golf-r-199kw-6dsg-5d-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,"$1,200",N/A,0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132543/2010-suzuki-swift-hatch?referringPage=SearchResults
Ford,Courier,No,"$1,200","334,110",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132558/2006-ford-courier-2-5td-xlx-cr-w-s-4x-dual-cab-chassis?referringPage=SearchResults
Nissan,Leaf,Yes,$700,"87,753",2," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007132564/2015-nissan-leaf-hatch?referringPage=SearchResults
Mercedes-Benz,C180,Yes,$400,"247,725",1," Front Damage, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132583/2001-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,Yes,$700,"151,760",1," Rear Damage, Right Rear Damage, Selling Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132586/2008-mitsubishi-delica-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,N/A,0," Front Damage, Ignition Damage, Vandalised - Interior, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102593/2006-nissan-march-hatch?referringPage=SearchResults
Mazda,Bounty,No,$850,"439,829",1," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132658/2003-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-utility?referringPage=SearchResults
Massey Ferguson,5465,No,"$8,000","9,790",0," Front Damage, Has Key, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007112666/2007-massey-ferguson-5465-tractor---fel?referringPage=SearchResults
Toyota,Corolla,No,$850,"44,722",0," Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132683/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Nissan,X Trail,No,N/A,"124,182",," Drives, Has Key, Selling Registered","Automatic, Drive Type, Four Wheel Drive, Fuel Type, Petro",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122754/2014-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Toyota,C-hr,No,N/A,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007092873/2018-toyota-c-hr-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"219,837",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132870/2006-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Subaru,Outback,No,$800,N/A,0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083002/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$850,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133036/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,No,N/A,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133042/2017-mercedes-benz-glc-43-amg-3-0pt-4wd-9a-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$700,"207,985",0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133047/2019-holden-commodore-lt-2-0pt-9at-sedan?referringPage=SearchResults
Audi,Q3,No,"$1,300","141,045",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007133074/2012-audi-q3-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$500,"224,188",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133094/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Jaguar,S Type,Yes,$400,"179,200",1," Right Front Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133107/1999-jaguar-s-type-3-0-v6-4dr-5a-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133126/2010-mazda-demio-hatch?referringPage=SearchResults
Honda,Cr-z,No,$500,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007133138/2010-honda-cr-z-hybrid-hatch?referringPage=SearchResults
Nissan,Leaf,Yes,$500,"58,841",0," Left Side Damage, Selling Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007133163/2015-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Camry,No,$700,N/A,0," Left Rear Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133230/2006-toyota-camry-sedan?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"59,724",," Drives, Has Key, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133364/2013-toyota-landcruiser-prado-5d-station-wagon?referringPage=SearchResults
Jeep,Compass,No,N/A,"72,648",1," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007123581/2019-jeep-compass-trailhawk-2-4p-4wd-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"294,511",," Drives, Has Key, Selling Registered","4spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063625/2016-toyota-hiace-zx-td-3-0d-4at-lv-5-5d-van?referringPage=SearchResults
Citroen,C3,No,$700,"24,965",0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007123678/2019-citroen-c3-shine-1-2pt-6at-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007133705/2021-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Toyota,Prius,Yes,$700,N/A,1," Front Damage, Right Front Damage, Structural Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007133740/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Camry,No,"$1,300",N/A,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007103759/2012-toyota-camry-saloon-sedan?referringPage=SearchResults
Audi,A3,No,$500,"151,191",2," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133769/2010-audi-a3-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,200",N/A,1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007133794/2016-toyota-aqua-hatch?referringPage=SearchResults
