Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,$0,N/A,1," Front Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820035/2011-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Subaru,Forester,No,$0,"120,640",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820039/2009-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"125,950",2," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830052/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006830091/2012-nissan-leaf-electric-hatch?referringPage=SearchResults
MIRAGE,480 Hyperactive,No,"$2,400",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790178/1993-mirage-480-hyperactive-trailer--boat-?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"397,077",0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820294/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006820296/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-chassis?referringPage=SearchResults
N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830321/2016-audi-q7-q7-3-0-tdi-q-tip-3--station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"117,949",0," Chassis Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830341/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"199,819",0," Chassis Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830343/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"261,036",1," Left Front Damage, Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006830371/2014-toyota-hiace-zx-3-0td-4a-3-seat-van?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,0," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830379/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Teana,No,N/A,"120,200",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830404/2007-nissan-teana-350xv-sedan?referringPage=SearchResults
Subaru,Levorg,No,$0,"110,331",1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830446/2014-subaru-levorg-station-wagon?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830450/2014-holden-cruze-equipe-sedan?referringPage=SearchResults
Toyota,RAV4,No,$0,N/A,0," Front Damage, Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820478/2001-toyota-rav4-l-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$0,"215,546",2," Right Side Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006820501/2010-subaru-forester-2-0-td-man-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,"218,277",1," Left Front Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820508/1997-toyota-rav4-station-wagon?referringPage=SearchResults
Kia,RIO,No,$0,"57,549",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780506/2018-kia-rio-ex-1-4p-4at-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"212,285",0," Malicious/Vandalised, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830519/2003-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
HOIST,6.3 Tonne,No,"$4,000",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790524/2023-hoist-6-3-tonne-hoist-rotary?referringPage=SearchResults
Isuzu,ELF,No,"$2,050","216,471",1," Impact Light - Left Side, Selling Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810573/2012-isuzu-elf-truck-gvm-4-135kg?referringPage=SearchResults
Isuzu,Nknkr 55E,No,"$1,200","4,251,053",0," No Keys, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810581/1989-isuzu-nknkr-55e-truck-gvm-4-000kg?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,," Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820590/2008-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006820596/2010-toyota-hilux-3-0td-4wd-dc-5m-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"163,939",0," Front Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820659/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Prius,No,N/A,"88,415",1," Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006820683/2019-toyota-prius-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"124,684",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830693/2012-mitsubishi-lancer-sedan?referringPage=SearchResults
Nissan,X-trail,Yes,$0,N/A,0," Ignition Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830717/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Caravan,No,$0,"300,699",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800723/2008-nissan-caravan-van?referringPage=SearchResults
Nissan,Datsun,No,$0,"390,354",1," Right Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800738/1993-nissan-datsun-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800755/2000-toyota-corolla-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"212,211",0," Front Damage, Has Key, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830836/2015-toyota-corolla-gx-hatch?referringPage=SearchResults
CROPLINER,920 DSV Electrionic Controlle,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730869/2000-cropliner-920-dsv-electrionic-controlle-electrionic-controller?referringPage=SearchResults
Volvo,V60,No,$0,"94,111",1," Right Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820884/2011-volvo-v60-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"191,771",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820893/2010-mazda-axela-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"93,200",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830960/2008-nissan-tiida-hatch?referringPage=SearchResults
Isuzu,V,No,$400,N/A,0," Chassis Damage, Engine Damage, Fire Damage, Fire Damage Internal, Fire - Interior, Impact Heavy - Front, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810981/1989-isuzu-v-250-cvr17-mobile-machine-truck-gvm-18-000kg?referringPage=SearchResults
DAF,XF,No,"$4,000",N/A,0," Fire Damaged, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820992/2009-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Blade,No,$0,"160,704",2," Front Damage, Rear Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830995/2008-toyota-blade-hatch?referringPage=SearchResults
Mercedes-Benz,CLS,No,$0,"164,236",1," Right Side Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821006/2007-mercedes-benz-cls-320-cdi-sedan?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$0,"221,205",0," Right Front Damage, Impact Medium - Front, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811001/2014-ssangyong-actyon-sport-2wd-man-d-workmate-dual-cab-utility?referringPage=SearchResults
SEADOO,Rxtx,No,$0,N/A,0," Impact Heavy - Left Side, Impact Heavy - Top, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006821040/2010-seadoo-rxtx-boat?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831052/2006-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Prius,No,N/A,"89,467",1," Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006831053/2016-toyota-prius-hybrid-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"145,387",1," Front Damage, Impact Heavy - Front, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821065/2015-jeep-grand-cherokee-limited-3-0d4wd8a-s-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"175,716",0," Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811064/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Same,Antares,No,$0,"8,144 HR Showing, Transmission, Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1, Selling De-Registered,"Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791082/1997-same-antares-tractor---loader-front-loader-tractor?referringPage=SearchResults
Nissan,Elgrand,No,$0,"151,284",0," Engine Damage, Front Damage, Interior Damage, Has Key, Left Front Damage, Right Front Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801150/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"33,600",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811219/2022-toyota-hilux-sr-td-ec-2-8dt-utility?referringPage=SearchResults
Nissan,Navara,No,$0,"143,047",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006801224/2012-nissan-navara-dx-2wd-d-c-2-5d-utility?referringPage=SearchResults
Toyota,Dyna,No,$0,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751274/2008-toyota-dyna-van?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831282/2013-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","9spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761313/2013-subaru-impreza-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"60,171",1," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831311/2014-honda-fit-hatch?referringPage=SearchResults
Ford,Courier,No,$0,N/A,1," Right Side Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006831359/2005-ford-courier-2-5td-xlx-cr-w-s-4x-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,"117,495",2," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831361/2012-mazda-axela-sedan?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"17,623",1," Front Damage, Left Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831366/2021-volkswagen-golf-gti-dsg-2-0pt-hatch?referringPage=SearchResults
