Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Serena,Yes,$0,"303,030",0," Front Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880035/1994-nissan-serena-fx-multi-purpose-vehicle?referringPage=SearchResults
Hyundai,Santa FE,No,"$1,850","366,074",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950187/2011-hyundai-santa-fe-2-2r-crdi-a6-5s-suv-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"195,102",1," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950190/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Familia,No,$0,N/A,0," Fire Damage, Malicious/Vandalised, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950208/2001-mazda-familia-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$950,"136,343",0," Malicious/Vandalised, Impact Medium - Right Side, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950212/2010-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Polo,No,"$1,250","89,552",1," Impact Heavy - Left Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950214/2015-volkswagen-polo-tsi-66kw-hl-1-2p-7a-hatch?referringPage=SearchResults
Ford,Courier,No,$650,"483,792",0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950216/2004-ford-courier-xl-2-5td-c-cab-4x2-utility?referringPage=SearchResults
Honda,Jazz,No,"$1,350",N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950217/2020-honda-jazz-rs-1-5p-cvt-hatch?referringPage=SearchResults
Jaguar,XF,No,"$2,000","120,374",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950218/2014-jaguar-xf-2-0l-tss-sedan?referringPage=SearchResults
Toyota,Yaris,Yes,"$1,550","175,889",2," Right Side Damage, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950220/2009-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,No,$950,"138,458",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950222/2008-holden-rodeo-4x4-lx-space-cc-3-0td-m-x-cab-chassis?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,1, Selling De-Registered,"Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950250/2004-mazda-mazda6-wagon-gsx-2-3-m5-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,"$1,600",N/A,1," Left Side Damage, Impact Medium - Right Side, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950258/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Estima,No,"$1,350","174,918",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950263/2010-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Noah,No,"$1,050","193,874",1," Front Damage, Rear Damage, Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950269/2004-toyota-noah-station-wagon?referringPage=SearchResults
Honda,Stepwagon,No,$0,"113,300",1," Right Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950275/2005-honda-stepwagon-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950330/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Caravan,No,$650,N/A,1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950352/2011-nissan-caravan-van?referringPage=SearchResults
Nissan,Tiida,No,$0,"131,589",0," Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940406/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,RAV4,Yes,"$2,150","198,664",1," Front Damage, Left Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950422/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$650,N/A,1," Front Damage, Left Rear Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950443/2013-suzuki-swift-rs-1-4-5dr-at-hatch?referringPage=SearchResults
Nissan,Serena,No,$950,"153,042",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950446/2011-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,No,$0,"172,599",1," Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950448/1999-mitsubishi-mirage-hatch?referringPage=SearchResults
Toyota,Hiace,No,"$1,050",N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950450/2004-toyota-hiace-van?referringPage=SearchResults
