Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Serena,Yes,$0,"303,030",0," Front Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880035/1994-nissan-serena-fx-multi-purpose-vehicle?referringPage=SearchResults
KAWASAKI MULE,Pro-mx KAF700,No,"$1,350","14,170",0," Engine Damage, Has Key, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890069/2019-kawasaki-mule-pro-mx-kaf700-quad-bike?referringPage=SearchResults
Toyota,Carib,No,$0,"191,285",0," Front Damage, Glass Broken, Left Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920219/2000-toyota-carib-bz-touring-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"113,121",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920220/2010-mitsubishi-colt-hatch?referringPage=SearchResults
Hyundai,Sonata,No,$0,"166,859",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920221/2007-hyundai-sonata-2-4p-a4-4d-sedan-sedan?referringPage=SearchResults
Nissan,Presage,No,$0,N/A,0," Engine Damage, Fire Damage, Fire Damage Engine, Fire - Entire Vehicle, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920222/2005-nissan-presage-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,N/A,1," Rolled, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920226/2019-hyundai-santa-fe-tm-limited-2-2d-4wd-station-wagon?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"221,908",0," Has Key, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920230/2005-toyota-avensis-station-wagon?referringPage=SearchResults
Toyota,C-hr,No,N/A,N/A,1," Left Front Damage, Left Side Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870254/2017-toyota-c-hr-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870259/2020-mazda-cx-5-glx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"184,883",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920272/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$0,"162,475",1," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920280/2008-mazda-premacy-station-wagon?referringPage=SearchResults
CARAVAN,Coachman Amara 4/520,No,"$2,800",N/A,0," Front Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910296/2006-caravan-coachman-amara-4-520-caravan?referringPage=SearchResults
Nissan,Note,No,$0,"152,170",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920314/2005-nissan-note-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"121,490",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920315/2006-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,2," Front Damage, Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920321/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vellfire,Yes,N/A,N/A,0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920344/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"223,825",1," Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900404/2006-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920421/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Land Rover,Defender,Yes,N/A,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920452/1991-landrover-defender-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920455/2005-mazda-axela-hatch?referringPage=SearchResults
Renault,Scenic II,No,$0,N/A,1," Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920457/2007-renault-scenic-ii-2-0-dy-5dr-4sp-a-p-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006880464/2019-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Fire Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900501/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,TRX 520 FM1,No,$650,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890512/2022-honda-trx-520-fm1-quad-bike?referringPage=SearchResults
Suzuki,Swift,No,$0,"147,469",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920537/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920538/2016-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920540/2008-nissan-note-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"131,943",1," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900559/2006-suzuki-swift-hatch?referringPage=SearchResults
Audi,A4,No,N/A,"48,424",," No Major Panel Dmg, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900564/2013-audi-a4-1-8-tfsi-sedan?referringPage=SearchResults
Volkswagen,Polo,No,$0,"93,562",0," Airbags Deployed, Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920589/2014-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"292,376",1," Rear Damage, Impact Light - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920593/2004-mazda-axela-sedan?referringPage=SearchResults
Mitsubishi,Carisma,No,$0,"220,983",1," Rear Damage, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910597/1997-mitsubishi-carisma-sedan?referringPage=SearchResults
Mitsubishi,Galant,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900628/2007-mitsubishi-galant-fortis-4d-sedan?referringPage=SearchResults
Freightliner,FL,No,$0,"379,129",1," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
