Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,No,$0,N/A,1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160000/2018-toyota-aqua-hatch?referringPage=SearchResults
Jeep,Cherokee,No,$0,N/A,0," Engine Damage, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170079/2005-jeep-cherokee-off-road?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"305,196",2," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170107/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Honda,fit,Yes,$0,"201,170",1," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170130/2009-honda-fit-hatch?referringPage=SearchResults
Ford,Territory,Yes,N/A,N/A,," Right Rear Damage, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160143/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
COMPASS,Rallue,No,$0,1,0," Chassis Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007160145/1994-compass-rallue-caravan?referringPage=SearchResults
Holden,Commodore,Yes,$0,"191,898",2," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170170/2003-holden-commodore-acclaim-wagon-auto-station-wagon?referringPage=SearchResults
Honda,CRV,No,"$1,550","177,346",2," Roof Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170189/2007-honda-crv-station-wagon?referringPage=SearchResults
HOMEBUILT,Domestic,No,$400,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007150236/2012-homebuilt-domestic-trailer?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"83,567",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160232/2018-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Will,No,$0,N/A,0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160233/2002-toyota-will-hatch?referringPage=SearchResults
Mazda,Verisa,No,$0,"170,095",1," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160235/2006-mazda-verisa-hatch?referringPage=SearchResults
MODERN,Nifty Nomad,No,"$1,200",N/A,0," Left Front Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007150485/1978-modern-nifty-nomad-caravan?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"161,753",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170532/2008-mitsubishi-lancer-2-4p-es-wagon-a-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$500,"104,555",1," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170536/2006-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Aqua,No,$850,"202,051",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007170541/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,626,Yes,$0,"183,631",1," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170549/2000-mazda-626-wagon-glx-2-0-m5-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$800,"198,357",1," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007170592/2013-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"36,373",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170662/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Hyundai,Kona,No,N/A,"38,408",1," Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007160765/2021-hyundai-kona-ev-64kwh-64kwh-ev-f-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,No,$0,"165,172",1," Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170785/2002-volkswagen-beetle-1-8t-auto-hatch?referringPage=SearchResults
Jaguar,F-pace,No,N/A,"140,824",," Drives, Has Key, Selling Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007160854/2017-jaguar-f-pace-25d-r-sport-2-0d-4w-5d-station-wagon?referringPage=SearchResults
Honda,fit,No,$800,N/A,1," Right Front Damage, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150946/2015-honda-fit-hatch?referringPage=SearchResults
