Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Forester,No,$0,"124,473",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080031/2010-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"66,124",," Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","10spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070083/2021-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"69,426",," Left Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070086/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"138,536",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060097/2008-subaru-impreza-4d-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,N/A,0," Front Damage, No Keys, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080110/2005-toyota-hilux-3-0td-4wd-sr5-dcu-5-utility?referringPage=SearchResults
Hyundai,I30,No,$0,"177,607",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080145/2010-hyundai-i30-wagon-1-6-crdi-elit-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$200,"195,159",1," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080156/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Right Front Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070181/2012-toyota-aqua-hatch?referringPage=SearchResults
Yamaha,MW,No,$325,N/A,1," Right Front Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070229/2018-yamaha-mw-150ag-scooter?referringPage=SearchResults
Mazda,Demio,No,$500,"239,743",1," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060232/2008-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Beetle,Yes,$600,"114,986",1," Engine Damage, Underbody Damage, Transmission Failure, Selling Registered","6spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080302/2005-volkswagen-beetle-hatch?referringPage=SearchResults
Suzuki,GSX,No,$125,N/A,1," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060338/2009-suzuki-gsx-1400zk7-motorcycle?referringPage=SearchResults
Nissan,X-trail,No,N/A,"39,694",1," Fresh Water Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010357/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"232,485",," No Major Panel Dmg, Selling Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040405/2015-jeep-grand-cherokee-limited-3-0d4wd8a-s-station-wagon?referringPage=SearchResults
Ford,Kuga,No,N/A,"111,200",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060401/2013-ford-kuga-titanium-5d-station-wagon?referringPage=SearchResults
Holden,Astra,No,$400,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060407/2000-holden-astra-city-h-b-aut-hatch?referringPage=SearchResults
Subaru,Impreza,No,$1,N/A,0," Fire Damage, Interior Damage, Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080411/2001-subaru-impreza-station-wagon?referringPage=SearchResults
Sumitomo,SH235X-6,No,"$1,200",N/A,0," Burnt 100%, Front Damage, Fire Damage, Fire Damage Engine, Fire - Engine, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070561/2017-sumitomo-sh235x-6-excavator?referringPage=SearchResults
Toyota,Vitz,No,$500,"293,723",0," Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080580/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Front Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070590/2013-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Toyota,Hiace,No,N/A,"324,261",1," Front Damage, Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070596/2009-toyota-hiace-van?referringPage=SearchResults
Toyota,Platz,Yes,$625,"219,071",0," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070627/2000-toyota-platz-1-5x-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$600,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070632/2011-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,"163,304",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070675/2014-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$0,"269,103",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070729/2007-toyota-auris-hatch?referringPage=SearchResults
Hitachi,ZX75,No,$500,N/A,0," Burnt 100%, Fire Damage, Fire Damage Engine, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007060742/2018-hitachi-zx75-excavator?referringPage=SearchResults
NEW Holland,6030 Elite,No,$0,N/A,0," Engine Damage, Rear Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060743/2013-new-holland-6030-elite-tractor?referringPage=SearchResults
Mercedes-Benz,CLA,No,N/A,"37,990",, Selling Registered,"7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060754/2021-mercedes-benz-cla-200-1-3p-7at-4d-sedan?referringPage=SearchResults
Mazda,Axela,No,$600,"298,259",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040792/2009-mazda-axela-station-wagon?referringPage=SearchResults
Nissan,Maxima,No,$600,N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060845/2006-nissan-maxima-3-5-petrol-st-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Engine Damage, Glass Broken, Roof Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980856/2010-toyota-hilux-utility?referringPage=SearchResults
Mazda,Verisa,No,N/A,"172,219",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070882/2008-mazda-verisa-5d-hatch?referringPage=SearchResults
