Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TRAILER,Wireco Built,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890036/2008-trailer-wireco-built-trailer?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"163,109",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910034/2005-mitsubishi-galant-2-5p-vr-sedan-a-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"155,312",1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910035/2008-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"117,831",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910037/2006-mazda-axela-sport-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"240,008",1," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910039/2002-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850035/2011-mazda-demio-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"286,933",2," Left Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910040/2006-subaru-impreza-2-0-i-hatch-man-station-wagon?referringPage=SearchResults
TRAILER,Message,No,N/A,N/A,, Dismantled - Entire Vehicle,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900054/2018-trailer-message-trailer?referringPage=SearchResults
MINI,Cooper S,Yes,N/A,N/A,0," Stolen & Recovered, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910084/2016-mini-cooper-s-convertible-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900104/2012-mazda-axela-sports-hatch?referringPage=SearchResults
Audi,A4,No,$0,1,1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900115/2004-audi-a4-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900116/2008-suzuki-swift-1200-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"242,069",1," Front Damage, Left Side Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006900117/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910133/2008-nissan-note-hatch?referringPage=SearchResults
Piaggio,Medley,No,$0,N/A,1," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910134/2019-piaggio-medley-150-scooter?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"66,792",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860188/2004-mazda-mazda3-sedan-gsx-2-0-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"55,146",1," Airbags Deployed, Interior Damage, Rear Damage, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900196/2019-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"191,643",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910217/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910218/2004-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Pajero Sport,No,N/A,N/A,," Front Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900276/2022-mitsubishi-pajero-sport-vrxb-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Peugeot,406,Yes,$0,"309,127",2," Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006910387/2001-peugeot-406-hdi-2-0-est-5s-m-d-touring?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870414/2008-toyota-hiace-van?referringPage=SearchResults
Nissan,March,No,$0,N/A,1," Front Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900426/2005-nissan-march-hatch?referringPage=SearchResults
Nissan,Navara D22,No,N/A,N/A,0," Engine Damage, Front Damage, Interior Damage, Left Front Damage, Rear Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900433/2007-nissan-navara-d22-dual-cab-utility?referringPage=SearchResults
Toyota,Ist,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910462/2004-toyota-ist-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910467/2008-nissan-tiida-hatch?referringPage=SearchResults
Honda,Accord,No,$950,"244,677",," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900492/2005-honda-accord-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"234,760",0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910502/2004-mazda-axela-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"204,196",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900557/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Echo,No,$0,"272,463",0," Ignition Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900613/2005-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Toyota,C-hr,No,$0,N/A,0," Left Rear Damage, Right Front Damage, Impact Heavy - Rear, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900629/2017-toyota-c-hr-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"289,339",1," Rear Damage, Right Side Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900672/2006-subaru-impreza-2-0-i-hatch-man-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"59,973",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900674/2022-ford-ranger-wildtrak-x-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,X-trail,No,N/A,"30,596",1," Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890699/2021-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Suzuki,SV650S,Yes,$0,"66,668",1," LH Fairing Missing, RH Fairing Missing, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900738/2002-suzuki-sv650s-k2-motorcycle?referringPage=SearchResults
Kobelco,beetle SR20,No,$0,N/A,0," Burnt Interior, Fire Damage, Fire Damage Internal, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910753/2009-kobelco-beetle-sr20-excavator?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"281,258",1," Right Side Damage, Impact Medium - Right Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860833/1996-subaru-impreza-gravel-ex-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$0,"187,108",0," Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900917/2004-subaru-outback-station-wagon?referringPage=SearchResults
CUSTOMBUILT,Toko Dual Boat Trailer,No,$400,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900919/1994-custombuilt-toko-dual-boat-trailer-trailer?referringPage=SearchResults
CLAAS,FL120,No,$640,N/A,0, Impact Heavy - Front,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Suzuki,King Quad 500,No,$0,N/A,1," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900972/2020-suzuki-king-quad-500-quad-bike?referringPage=SearchResults
Mazda,Demio,No,$0,"185,808",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900980/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$0,"183,216",1," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901034/2005-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"64,215",2," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881053/2007-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881113/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Murano,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881233/2008-nissan-murano-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901423/2005-honda-fit-hatch?referringPage=SearchResults
BMW,G310,No,$0,N/A,0," Right Side Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901434/2017-bmw-g310-r-motorcycle?referringPage=SearchResults
Mitsubishi,Shogun,No,$0,"746,978",1," Rear Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006901444/2003-mitsubishi-shogun-fv430k4-truck-gvm-25-400kg?referringPage=SearchResults
Suzuki,DL650,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901473/2010-suzuki-dl650-a-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Airbags Deployed, Rolled, Airbags Deployed, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811471/2016-toyota-hiace-mini-bus?referringPage=SearchResults
