Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,CRV,No,$325,"128,343",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872737/1996-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Elgrand,No,$0,"338,592",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872753/1998-nissan-elgrand-homy-high-roof-van?referringPage=SearchResults
Toyota,Estima,No,$0,N/A,2," Front Damage, Left Front Damage, Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872762/2006-toyota-estima-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$300,"134,800",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872772/2008-mitsubishi-colt-1-5p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$400,"213,951",0," Drives, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872791/2009-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Mitsubishi,Grandis,No,$300,N/A,1," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872794/2005-mitsubishi-grandis-sport-gear-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$875,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872817/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Teana,No,$675,N/A,0," Fire Damage, Fire - Interior, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872834/2006-nissan-teana-sedan?referringPage=SearchResults
Honda,CRV,No,$675,"154,290",1," Left Front Damage, Left Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872844/1998-honda-crv-station-wagon?referringPage=SearchResults
Ford,Falcon,Yes,"$1,525","157,904",0," Front Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872852/2000-ford-falcon-au-fmt-6c-sedan?referringPage=SearchResults
Hyundai,TB,No,$300,"145,453",2," Left Rear Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872853/2004-hyundai-tb-gl-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$350,"193,300",1," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872858/2009-volkswagen-polo-hatch?referringPage=SearchResults
Audi,A3,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872881/2006-audi-a3-hatch?referringPage=SearchResults
Audi,A6,No,$0,"203,500",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872955/2010-audi-a6-3-0-tdi-quattro-sedan?referringPage=SearchResults
MINI,Cooper,No,$0,"133,913",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872957/2012-mini-cooper-hatch-6a-2dr-1-6l-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,N/A,0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872966/2005-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,Getz,No,$400,"369,296",0," Front Damage, Has Key, Left Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872968/2008-hyundai-getz-hatch?referringPage=SearchResults
Mitsubishi,Delica,No,$0,"330,683",1," Right Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872969/2002-mitsubishi-delica-van?referringPage=SearchResults
Toyota,Corolla,No,$0,"142,644",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872970/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Audi,Q7,No,N/A,"91,072",1," Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Medium - Roof, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862978/2017-audi-q7-3-0-tdi-q-tip-3-0d--station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,$600,"296,832",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852984/2007-ssangyong-actyon-sport-2-0-diesel-4wd-a-t-dual-cab-utility?referringPage=SearchResults
Jaguar,S-type,No,$400,"102,800",1," Rear Damage, Right Side Damage, Impact Heavy - Left Side, Underbody Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873014/2005-jaguar-s-type-2-5se-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873017/2017-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"22,710",1," Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873048/2019-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Audi,A3,No,N/A,N/A,0," Impact Heavy - Rear, Impact Light - Front, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873059/2017-audi-a3-rs3-sedan-2-5pt-4wd-sedan?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$0,"193,400",1," Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873060/2013-ssangyong-actyon-sport-4x4-auto-diesel-spr-dual-cab-chassis?referringPage=SearchResults
LOCAL BUILT,Trailer,No,$32,N/A,0," Fire - Entire Vehicle, Fire Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823190/2015-local-built-trailer-trailer--box-domestic-?referringPage=SearchResults
BMW,325i,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873251/2007-bmw-325i-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"169,171",0," Front Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873253/2010-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"164,652",2," Rear Damage, Impact Light - Right Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873256/2011-volkswagen-golf-tsi-90kw-7dsg-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"149,864",1," Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873257/2005-mazda-demio-hatch?referringPage=SearchResults
Suzuki,SX4,No,$300,"156,935",1," Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873279/2007-suzuki-sx4-salomon-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$625,"254,798",1," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873281/2007-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
BMW,X5,No,$0,"105,169",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873284/2010-bmw-x5-touring?referringPage=SearchResults
CAT 311DLRR,Excavator,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873298/2013-cat-311dlrr-excavator-excavator?referringPage=SearchResults
Subaru,Legacy,No,$450,"301,481",0," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873327/2002-subaru-legacy-b4-sedan?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,"61,972",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873342/2019-mitsubishi-eclipse-cross-vrx-1-5p-8cvt-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,"271,446",0," Front Damage, Has Key, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863354/2007-toyota-highlander-utility?referringPage=SearchResults
Mazda,Biante,No,$300,"216,000",0," Engine Damage, Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863367/2009-mazda-biante-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$300,"127,005",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863408/2006-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Honda,Civic,Yes,$0,"206,681",1," Glass Broken, Interior Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873451/2003-honda-civic-1700-xs-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,"212,428",0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873469/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
BMW,Mini,No,$0,"201,115",0," Right Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873474/2008-bmw-mini-clubman-cooper-s-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"203,300",1," Ignition Damage, Left Front Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873490/2014-toyota-aqua-hatch?referringPage=SearchResults
BMW,325i,No,$0,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873491/2009-bmw-325i-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"85,845",1," Vandalised - Entire Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873496/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$350,N/A,0," Right Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873502/2002-mazda-demio-hatch?referringPage=SearchResults
CARAVAN,ACE Jubilee Herald,No,"$3,800",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873561/2005-caravan-ace-jubilee-herald-caravan?referringPage=SearchResults
Ford,Focus,No,$300,"202,592",1," Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873575/2009-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873581/2014-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,Prius,No,$400,"115,769",1," Fresh Water Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863583/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
FACTORY BUILT,Ariic,No,$1,"13,304",0," Engine Damage, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006703591/2019-factory-built-ariic-scooter?referringPage=SearchResults
Subaru,Impreza,Yes,$275,"194,450",1," Front Damage, Impact Light - Right Side, Underbody Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873595/1999-subaru-impreza-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$300,"175,108",2," Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873602/2001-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Kia,RIO,No,$300,"246,117",1," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873614/2006-kia-rio-1-6-hatch-manual-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$400,"288,926",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863610/2009-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Suzuki,SV650A,No,$800,"41,431",0," Impact Medium - Front, Selling De-Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863619/2018-suzuki-sv650a-abs-motorcycle?referringPage=SearchResults
Ford,Falcon,No,$850,"244,291",1," Right Side Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873628/2002-ford-falcon-auiii-fmt-ghia-v8-sedan?referringPage=SearchResults
Subaru,Forester,No,N/A,"211,595",, Vandalised - Interior,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793636/2006-subaru-forester-sti-5d-station-wagon?referringPage=SearchResults
Suzuki,LTA750,No,"$2,650",N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006793645/2023-suzuki-lta750-quad-bike?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,1," Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863658/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"387,155",2," Left Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006853683/2005-toyota-hiace-2-5tdzl-van-5m-6sea-van?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"92,171",1," Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873681/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Insight,No,$400,"294,939",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873714/2011-honda-insight-e-hatch?referringPage=SearchResults
MAN,TGX 26.510,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873748/2023-man-tgx-26-510-service-truck-gvm-26-000kg?referringPage=SearchResults
Holden,UTE,No,$300,"291,392",1," Impact Heavy - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873753/2003-holden-ute-s-3-8-v6-auto-cab-chassis?referringPage=SearchResults
HOBBY,560 WFU Excellent,No,"$4,000",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873754/2017-hobby-560-wfu-excellent-caravan?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,1," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873761/2008-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$650,N/A,0," Ignition Damage, Impact Light - Front, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873769/2002-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Hyundai,Getz,No,$300,"124,145",1," Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873770/2011-hyundai-getz-1-4-5d-m5-hatch?referringPage=SearchResults
Nissan,Note,No,$475,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843783/2009-nissan-note-hatch?referringPage=SearchResults
Nissan,Teana,No,$0,"109,832",0," Left Rear Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873793/2007-nissan-teana-sedan?referringPage=SearchResults
Suzuki,Swift,Yes,$0,N/A,1," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873831/2005-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MX5,No,$0,N/A,1," Rear Damage, Rolled, Impact Light - Rear, Underbody Damage, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873832/1998-mazda-mx5-coup%C3%A9?referringPage=SearchResults
Toyota,Aqua,No,$0,"142,700",0," Ignition Damage, Impact Light - Left Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873834/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prado,No,N/A,"436,278",1," Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873836/1997-toyota-prado-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$400,"198,800",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873837/2009-suzuki-swift-hatch?referringPage=SearchResults
Ford,Mondeo,Yes,$300,"150,131",2," Front Damage, Impact Light - Front, Impact Light - Rear, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873838/1997-ford-mondeo-lx-2-0-sedan-auto-sedan?referringPage=SearchResults
Holden,Commodore,No,$775,"238,534",1," Front Damage, Rear Damage, Impact Heavy - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873839/2006-holden-commodore-calais-v6-sedan?referringPage=SearchResults
Honda,fit,No,$300,"68,991",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873840/2004-honda-fit-hatch?referringPage=SearchResults
Audi,A4,No,$0,"135,979",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873869/2008-audi-a4-2-0-tdi-multi-sedan-sedan?referringPage=SearchResults
Honda,fit,Yes,$0,"61,900",1," Fire Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873884/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Caravan,No,$0,"387,708",1," Front Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873892/2008-nissan-caravan-van?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"103,600",1," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873894/2015-mitsubishi-outlander-xls-2-4p-4wd-cvt-sw-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$300,"133,643",1," Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873905/2006-suzuki-swift-sport-hatch?referringPage=SearchResults
Mercedes-Benz,E300,No,$0,"147,600",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873912/2009-mercedes-benz-e300-sedan?referringPage=SearchResults
Honda,Jazz,No,$200,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873917/2005-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Suzuki,DS250,No,"$1,200","3,125",1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863927/2023-suzuki-ds250-rlm3-motorcycle?referringPage=SearchResults
Nissan,Atlas,No,"$4,000","65,067",1," Rolled, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863939/2013-nissan-atlas-utility?referringPage=SearchResults
Skoda,Fabia,No,$0,N/A,1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873934/2017-skoda-fabia-81kw-tsi-dsg-1-2p-7-hatch?referringPage=SearchResults
Mazda,626,No,$200,"203,257",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873936/2001-mazda-626-sedan-glx-2-0-auto-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"241,786",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873945/2005-toyota-hiace-van?referringPage=SearchResults
Mazda,MAZDA6,No,$400,"172,900",1," Airbags Deployed, Left Front Damage, Impact Heavy - Left Side, Airbags Deployed, Impact Light - Top, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873954/2007-mazda-mazda6-wagon-gsx-2-3-5-aut-station-wagon?referringPage=SearchResults
Toyota,Vanguard,No,N/A,N/A,1," Rolled, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863964/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
TRAILER,Ifor Williams,No,"$1,200",N/A,0," Impact Heavy - Front, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863977/2017-trailer-ifor-williams-trailer?referringPage=SearchResults
Nissan,X-trail,No,N/A,"20,737",," Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874140/2022-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"149,195",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854204/2010-toyota-hiace-2-7p-zl-van-4a-3sea-high-roof-van?referringPage=SearchResults
Nissan,X-trail,No,$400,"144,926",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854209/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,Civic,No,$300,"192,959",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874241/2001-honda-civic-exi-1-5-4d-sed-4a-sedan?referringPage=SearchResults
Toyota,Yaris,No,$0,"130,329",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874272/2011-toyota-yaris-t130-1-3p-hatch3-4a-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"201,109",2," Glass Broken, Ignition Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874276/2002-subaru-impreza-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854276/2007-volkswagen-golf-gt-hatch?referringPage=SearchResults
Honda,Civic,No,$425,"172,810",1," Rear Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874283/2005-honda-civic-sedan?referringPage=SearchResults
GIANTCO,G-10,No,$50,"3,111",1," Engine Damage, Dismantled - Engine, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874284/2016-giantco-g-10-hy50qt-20-scooter?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874288/2013-mazda-axela-sedan?referringPage=SearchResults
Kia,Picanto,No,$0,"13,901",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874292/2022-kia-picanto-gt-line-1-2p-4at-hatch?referringPage=SearchResults
TRAILER,Elite 8X4 TB,No,"$2,000",N/A,0," Stolen & Stripped, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864311/2022-trailer-elite-8x4-tb-trailer--box-domestic-?referringPage=SearchResults
Freightliner,FRL Argosy,No,N/A,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck-logging-truck?referringPage=SearchResults
