Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,CBR1000,Yes,$0,"44,901",1," Front Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130025/2010-honda-cbr1000-rr-motorcycle?referringPage=SearchResults
Toyota,IST,Yes,$0,"144,212",1, Selling Registered,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130049/2005-toyota-ist-hatch?referringPage=SearchResults
Nissan,Juke,No,$0,"166,862",1," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130105/2010-nissan-juke-hatch?referringPage=SearchResults
Nissan,Cube,No,$0,N/A,0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100155/2003-nissan-cube-station-wagon?referringPage=SearchResults
TRAILER,and Jetboat,No,"$1,950",N/A,0," Fire Damage Engine, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120182/1967-trailer-and-jetboat-monaro-boat---trailer?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"263,097",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120185/2018-jeep-grand-cherokee-overland-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,N/A,"161,991",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120204/2008-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$0,2,0," Rolled, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130241/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130243/1997-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Side Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110297/2010-toyota-prius-hatch?referringPage=SearchResults
