Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Tiida,No,$600,"121,769",0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060418/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Axela,No,$100,N/A,1," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050456/2011-mazda-axela-sedan?referringPage=SearchResults
Nissan,Atlas,No,"$1,600",N/A,0," Engine Damage, Front Damage, Glass Broken, Interior Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060506/2010-nissan-atlas-service-truck?referringPage=SearchResults
Yamaha,YZF-R15,No,$550,"88,798",1," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060530/2021-yamaha-yzf-r15-l-motorcycle?referringPage=SearchResults
Subaru,Forester,No,$200,"158,392",0," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070562/2012-subaru-forester-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,N/A,"21,794",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007070563/2019-nissan-leaf-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"90,563",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007070569/2013-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"105,705",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070581/2005-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,"209,472",0," Glass Broken, Ignition Damage, Left Side Damage, Frame Damaged, Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070591/2005-toyota-wish-hatch?referringPage=SearchResults
Mazda,Premacy,No,$600,"271,769",1," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070599/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"70,502",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070603/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Navara,No,"$1,000","339,555",0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040602/2013-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Hyundai,IX35,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040614/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"257,108",1," Engine Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070611/2013-isuzu-d-max-ls-utility?referringPage=SearchResults
Mitsubishi,380,No,$300,"187,884",1," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040669/2007-mitsubishi-380-3-8p-gt-sedan-a-sedan?referringPage=SearchResults
Kia,Sorento,No,N/A,N/A,1," Front Damage, Glass Broken, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030719/2018-kia-sorento-ltd-2-2dt-4wd-8at-station-wagon?referringPage=SearchResults
Kubota,L3540,No,"$2,750","498 HR Showing, Transmission, Automatic H/L, Drive Type, Rear Wheel Drive, Fuel Type, Diese",0," Left Side Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic H/L, Drive Type, Rear Wheel Drive, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060741/2000-kubota-l3540-tractor?referringPage=SearchResults
Isuzu,Forward,No,"$3,000",N/A,1," Rolled, Structural Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060744/2004-isuzu-forward-tipper-gcm-9-500kg?referringPage=SearchResults
Ford,Puma,No,N/A,"595,029",0," Airbags Deployed, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070758/2022-ford-puma-st-line-1-0p-7at-station-wagon?referringPage=SearchResults
Nissan,NV350,No,N/A,"202,420",, Selling Registered,"Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050763/2016-nissan-nv350-5d-window-van?referringPage=SearchResults
Subaru,Impreza,No,$100,N/A,0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070773/1998-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Demio,No,$150,"224,792",0," Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070802/1997-mazda-demio-station-wagon?referringPage=SearchResults
TRAIL-LITE,720,No,"$4,200",N/A,0," Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007030816/1995-trail-lite-720-caravan?referringPage=SearchResults
Mazda,Verisa,No,N/A,"172,219",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070882/2008-mazda-verisa-5d-hatch?referringPage=SearchResults
Toyota,Spacio,No,$0,"257,488",1," Chassis Damage, Engine Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070987/2001-toyota-spacio-station-wagon?referringPage=SearchResults
Holden,Acadia,No,N/A,"51,807",1," Left Side Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040987/2020-holden-acadia-ltz-3-6p-4wd-9at-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$500,"84,079",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071076/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"44,857",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061153/2016-mazda-demio-hatch?referringPage=SearchResults
BMW,116i,No,$500,N/A,1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061160/2009-bmw-116i-sedan?referringPage=SearchResults
HOMEBUILT,Custom,No,$120,N/A,0," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,No,$600,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Honda,Hr-v,No,$0,1,0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061307/2018-honda-hr-v-sport-1-8p-cvt-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$625,N/A,," Vandalised - Interior, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941312/1999-subaru-forester-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"393,270",0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061345/2011-nissan-navara-dx-2wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,No,$600,N/A,0," Ignition Damage, Left Front Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051401/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007001501/2024-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Honda,fit,No,$775,N/A,," Left Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851537/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"123,513",0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061606/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Familia,Yes,$600,"200,866",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061608/2000-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$0,"90,229",0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061613/2005-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$600,"336,823",0," Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061617/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"293,285",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061622/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,N/A,"160,373",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061631/2012-suzuki-swift-5d-hatch?referringPage=SearchResults
Kubota,U5.5T,No,"$16,000","5,057 HR Showin",0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007061657/2016-kubota-u5-5t-excavator?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,N/A,1," Stolen & Recovered, Selling De-Registered","Automatic,",7,N/A,https://manheim.co.nz/damaged-vehicles/000000000007061688/2018-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"88,349",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061723/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-utility?referringPage=SearchResults
MAXUM,2500 Model 3,No,$600,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,"86,988",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051723/2017-land-rover-range-rover-vogue-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$525,"141,208",0," Left Side Damage, Right Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021739/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Dodge,Journey,No,$0,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061745/2013-dodge-journey-rt-station-wagon?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"226,258",0," Left Side Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061755/2012-nissan-navara-d-c-2-5d-2wd-st-at-dual-cab-chassis?referringPage=SearchResults
Subaru,Outback,No,$0,"262,281",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061809/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"133,584",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061813/2017-toyota-rav4-gxl-suv-2-5p-4wd-6a-5d-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$500,N/A,1," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061821/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,AD,No,N/A,"130,450",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051910/2014-nissan-ad-van-5d-station-wagon?referringPage=SearchResults
LIDGAURD,40 Lovelight,No,"$2,400",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031962/1978-lidgaurd-40-lovelight-boat?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"165,261",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062038/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Mazda,MPV,No,$600,N/A,0," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062076/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$625,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007062080/2015-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Maxicube,Meat Hanger,No,"$1,200",N/A,0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
LANDY,CG150,No,$600,"7,711 HR Showin",0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Nissan,Note,No,$0,N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032178/2012-nissan-note-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$600,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042273/2004-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Nissan,Dualis,No,N/A,"183,910",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932365/2009-nissan-dualis-5d-hatch?referringPage=SearchResults
Indian,Challenger Limited,Yes,"$15,000","41,807",0," Has Key, Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Lexus,IS250,No,$0,N/A,1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062418/2006-lexus-is250-2-5p-ltd-sedan-6a-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,," Engine Failure, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007032532/2014-ford-ranger-td-xlt-dc-w-sa-3-2d-multi-purpose-vehicle?referringPage=SearchResults
FAIRFAX,IS,No,$200,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
Mazda,Familia,No,$400,"190,941",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062602/2000-mazda-familia-hatch?referringPage=SearchResults
Toyota,Prius,No,N/A,N/A,0," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007062633/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Fuga,No,$600,"204,558",1," Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052639/2005-nissan-fuga-450gt-sedan?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,," No Keys, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052642/2012-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062642/1999-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"166,143",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062643/2005-mazda-axela-hatch?referringPage=SearchResults
Polaris,XP1000HD,No,"$2,850",N/A,0," Rolled, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062654/2024-polaris-xp1000hd-side-by-side-quad-bike?referringPage=SearchResults
Nissan,X-trail,No,$650,N/A,0," Ignition Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052657/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Audi,Q7,No,N/A,"87,342",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042731/2016-audi-q7-3-0-tdi-q-tip--160k-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$150,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062735/2004-suzuki-swift-hatch?referringPage=SearchResults
Audi,A4,Yes,$0,N/A,0," Fire Damage Engine, Dismantled - Engine, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062744/2011-audi-a4-quattro-2-0t-station-wagon?referringPage=SearchResults
Holden,Captiva,No,N/A,"289,323",, Selling Registered,"6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052775/2014-holden-captiva-ltz-2-2d-4wd-6at-sw-5d-station-wagon?referringPage=SearchResults
Honda,Inspire,No,N/A,"141,589",, Selling Registered,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042783/2008-honda-inspire-4d-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"221,814",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007052796/2015-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Mazda,MPV,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053006/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Yamaha,Grizzly,No,$850,N/A,0," Front Damage, Left Rear Damage, Rolled, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053008/2015-yamaha-grizzly-quad-bike?referringPage=SearchResults
BMW,X3,No,$600,N/A,1," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043017/2007-bmw-x3-touring?referringPage=SearchResults
Honda,Civic,Yes,$875,"209,459",1," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063049/2004-honda-civic-sedan?referringPage=SearchResults
Mazda,CX-5,No,N/A,"72,731",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063069/2019-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$600,N/A,0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053076/2008-ford-mondeo-2-0td-sedan-a-sedan?referringPage=SearchResults
Nissan,Patrol,No,$155,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053115/1999-nissan-patrol-ti-4-5-petrol-auto-station-wagon?referringPage=SearchResults
Mitsubishi,RVR,No,$25,N/A,0," Rear Damage, Fire - Engine, Fire - Interior, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063174/2012-mitsubishi-rvr-station-wagon?referringPage=SearchResults
KTM,RC,No,$800,"3,842",0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063175/2024-ktm-rc-390-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,N/A,"215,661",1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063176/2012-toyota-hiace-van?referringPage=SearchResults
Kia,Seltos,No,N/A,"40,415",0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063180/2020-kia-seltos-station-wagon?referringPage=SearchResults
BMW,Mini,No,$400,"127,456",0," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063210/2008-bmw-mini-hatch?referringPage=SearchResults
