Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA3,No,$900,"172,403",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940010/2016-mazda-mazda3-glx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Roof Damage, Right Side Damage, Impact Heavy - Roof, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940015/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Camry,No,"$1,800",N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006940021/2012-toyota-camry-hybrid-sedan?referringPage=SearchResults
Subaru,Legacy,No,$650,"373,278",1," Left Rear Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910022/2008-subaru-legacy-station-wagon?referringPage=SearchResults
CLAAS,Jaguar,No,$0,N/A,0," Impact Heavy - Right Side, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930031/2005-claas-jaguar-harvester?referringPage=SearchResults
Toyota,Corolla,No,$750,N/A,1," Left Rear Damage, Left Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940036/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Suzuki,Swift,No,$650,"179,070",1," Left Rear Damage, Rear Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940041/2009-suzuki-swift-hatch?referringPage=SearchResults
Honda,CRV,Yes,$0,N/A,0," Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940133/2002-honda-crv-sport-5d-at-2-4-wag-multi-purpose-vehicle?referringPage=SearchResults
Mercedes-Benz,ML500,No,"$1,800",N/A,0," Airbags Deployed, Front Damage, Interior Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930153/2008-mercedes-benz-ml500-station-wagon?referringPage=SearchResults
Kawasaki,EN,No,$0,"10,997",1," Frame Damaged, Impact Light - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930158/2020-kawasaki-en-650-motorcycle?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"80,808",1," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940173/2011-mitsubishi-galant-sedan?referringPage=SearchResults
Toyota,Aqua,No,$900,N/A,0," Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930188/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Ignis,No,$900,"24,436",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930214/2017-suzuki-ignis-ltdc-1-2p-cvt-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"304,725",2," Engine Damage, Fresh Water Damage, Interior Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920228/2009-toyota-hilux-3-0td-4wd-sr5-dc-5m-utility?referringPage=SearchResults
Harley-Davidson,Touring,No,$0,N/A,0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920273/2017-harley-davidson-touring-18-street-glide-anv-motorcycle?referringPage=SearchResults
PATCHELL,3SH,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,$0,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
