Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Hyundai,Santa FE,No,N/A,"44,381",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780043/2021-hyundai-santa-fe-tm-elite-2-5p-4wd-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"183,055",1," Left Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760070/2009-suzuki-swift-hatch-1-6-5dr-sport-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"162,532",1," Chassis Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770079/2014-mazda-axela-skyactiv-hatch?referringPage=SearchResults
TASMAN,Dingy,No,$200,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006770092/tasman-dingy-boat---outboard?referringPage=SearchResults
Peugeot,206,Yes,$0,N/A,0," Ignition Damage, Malicious/Vandalised, Impact Light - Left Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780119/2000-peugeot-206-xr-1-6-5dr-5spd-m-p-hatch?referringPage=SearchResults
Nissan,Murano,No,N/A,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770156/2006-nissan-murano-4d-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"137,970",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700165/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,SAI,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006730294/2010-toyota-sai-sedan?referringPage=SearchResults
Yamaha,MT03LA,No,$0,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740307/2021-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
Suzuki,SX4,Yes,$0,N/A,0," Rear Damage, Impact Light - Rear, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700306/2007-suzuki-sx4-glxha-2-0-5dr-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760336/2004-mazda-mazda3-sporthatch-sp23-m5-hatch?referringPage=SearchResults
Chevrolet,Corvette,Yes,N/A,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760351/1998-chevrolet-corvette-coup%C3%A9?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,"381,895",1," Glass Broken, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780376/1997-holden-rodeo-4x2-2-6l-pet-lx-space-w-utility?referringPage=SearchResults
Toyota,RAV4,Yes,$0,N/A,0," Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780384/2000-toyota-rav4-l-station-wagon?referringPage=SearchResults
BMW,120i,Yes,$0,N/A,0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780388/2010-bmw-120i-hatch?referringPage=SearchResults
Suzuki,Swift,No,N/A,N/A,1," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780395/2021-suzuki-swift-sport-1-4pt-6at-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780398/2015-toyota-aqua-hatch?referringPage=SearchResults
Mercedes-Benz,C180,No,$0,"105,132",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780401/2006-mercedes-benz-c180-sedan?referringPage=SearchResults
Dodge,Journey,No,$0,N/A,1," Left Side Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780403/2011-dodge-journey-rt-petrol-2-7l-6a-station-wagon?referringPage=SearchResults
Chevrolet,Suburban,No,N/A,"204,064",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780404/2008-chevrolet-suburban-lt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"312,648",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780411/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"147,242",1," Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780442/2010-subaru-legacy-2-5i-sport-6mt-wag-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"198,013",2," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780468/2006-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,"178,434",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780472/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Suzuki,DL650AUE,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780549/2016-suzuki-dl650aue-v-strom-650au-lam-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$0,"211,120",0," Left Front Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780554/2012-toyota-corolla-1-8p-glx-sedan-4-4a-sedan?referringPage=SearchResults
Hyundai,I20,No,$0,N/A,0," Front Damage, Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780555/2012-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"117,903",0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780568/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Allex,No,$0,"165,650",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780581/2003-toyota-allex-hatch?referringPage=SearchResults
Land Rover,Freelander,No,$0,N/A,0," Chassis Damage, Suspension Damage, Transmission Failure, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780584/2007-land-rover-freelander-station-wagon?referringPage=SearchResults
Mazda,Revue,No,$0,"201,194",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780619/1993-mazda-revue-sedan?referringPage=SearchResults
Peugeot,208,No,$0,"52,975",1," Left Side Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780651/2013-peugeot-208-allure-3-dr-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Porsche,Cayenne S,No,N/A,"162,652",, Impact Light - Right Side,"6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760671/2013-porsche-cayenne-s-4-2-v8-turbo-4d-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Right Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760683/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670702/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"109,134",0," Has Key, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770724/2015-toyota-hilux-4wd-3-0td-sc-cc-5m-utility?referringPage=SearchResults
Nissan,Tiida,No,$0,"160,078",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770725/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Mazda,Bounty,Yes,$0,N/A,0," Front Damage, Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780724/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-utility?referringPage=SearchResults
Renault,Captur,No,$0,"24,506",0," Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760732/2018-renault-captur-dynamique-1-2p-6am-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,N/A,0," Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780746/2017-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Nissan,Bluebird,Yes,N/A,N/A,1," Left Front Damage, Stolen & Recovered, Selling Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780748/2007-nissan-bluebird-sedan?referringPage=SearchResults
Sterling,Caravan 390-2,No,$1,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670749/1997-sterling-caravan-390-2-caravan?referringPage=SearchResults
Vauxhall,Movano,No,$800,N/A,1," Left Side Damage, Selling De-Registered","6spd Manual 6spd + Reverse,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770755/2007-vauxhall-movano-3500-cdti-lwb-truck-gvm-3-500kg?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690768/2014-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"103,631",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780763/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"157,605",0," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760768/2005-nissan-tiida-sedan?referringPage=SearchResults
Honda,Cr-z,No,$0,N/A,0," Front Damage, Right Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","CVT,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780776/2010-honda-cr-z-hatch?referringPage=SearchResults
Mercedes-Benz,CLS 500,Yes,N/A,N/A,1," Front Damage, Glass Broken, Right Side Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720771/2005-mercedes-benz-cls-500-sedan?referringPage=SearchResults
Nissan,Pulsar,No,$0,"58,590",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780787/2000-nissan-pulsar-1-6-lx-sedan-man-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"180,133",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780789/2006-suzuki-swift-1-6-sport-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"202,963",0," Glass Broken, Ignition Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780790/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
SYM,MIO 50,No,$0,"8,933",1," Front Damage, Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780799/2009-sym-mio-50-scooter?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770803/2004-honda-accord-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"157,030",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780819/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Audi,A4,No,N/A,"79,867",1," Left Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780842/2016-audi-a4-2-0-tdi-s-tronic-av-station-wagon?referringPage=SearchResults
Mercedes-Benz,C250,Yes,N/A,"91,961",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780889/2010-mercedes-benz-c250-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,1," Airbags Deployed, Front Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760898/2011-kia-sportage-2-0-petrol-auto-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Glass Broken, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Roof, Selling De-Registered","10spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750912/2007-suzuki-swift-hatch?referringPage=SearchResults
