Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Ipsum,Yes,$0,"205,192",0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010002/2007-toyota-ipsum-station-wagon?referringPage=SearchResults
Honda,Elysion,Yes,$0,"294,331",1," Left Front Damage, Impact Light - Left Side, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010003/2004-honda-elysion-station-wagon?referringPage=SearchResults
Daihatsu,Feroza,No,$525,N/A,0," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010004/1993-daihatsu-feroza-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"280,218",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010014/2010-isuzu-d-max-ls-manual-2wd-utility?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,0," Airbags Deployed, Glass Broken, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010015/2021-mitsubishi-triton-dc-glxr-6at-2-4d-4w-utility?referringPage=SearchResults
Toyota,Corolla,Yes,$675,"276,851",0," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010016/1998-toyota-corolla-sedan?referringPage=SearchResults
PINTO,Trade 9X5,No,$0,N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010017/2019-pinto-trade-9x5-trailer?referringPage=SearchResults
Honda,fit,No,$400,"140,594",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010020/2003-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,$450,N/A,1," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010021/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,123,1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010023/2013-mazda-atenza-skyactive-station-wagon?referringPage=SearchResults
